,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,32.406220000000005,0.034722,150,9.1753e-05,1325.883372,1120.004589994413,205.87878200558703
1,32.373824,0.037281,150,9.1927e-05,1318.395319,1092.5993871832688,225.79593181673113
2,32.428107000000004,0.038051999999999996,150,9.5809e-05,1313.501158,1094.7799735868982,218.7211844131018
3,32.293889,0.038091,150,9.7311e-05,1308.461583,1098.1761493579966,210.28543364200345
4,32.201235,0.038505000000000005,150,0.000101298,1310.0368330000001,1103.4725675087523,206.56426549124785
5,31.979771000000003,0.040222,150,0.000107378,1302.596644,1100.2621149067081,202.33452909329185
6,31.937202000000003,0.036896,150,0.00010895900000000001,1314.159998,1134.0301263595652,180.12987164043489
7,31.904664,0.038735000000000006,150,0.000102973,1311.207715,1104.962070151797,206.24564484820303
8,31.729815999999996,0.045566,150,0.000103047,1278.610934,1038.8343064959713,239.77662750402874
9,31.718209,0.048848,150,9.9198e-05,1268.591398,994.3017000105989,274.28969798940113
10,31.565788,0.045314,150,0.000105348,1282.901573,1047.5719772847901,235.32959571520996
11,31.504804999999998,0.043345,150,0.000108776,1292.732812,1074.4256085056263,218.30720349437365
12,31.456515000000003,0.047049,150,0.000111646,1275.273874,1047.586366982092,227.68750701790805
13,31.745879,0.04521,150,0.000106501,1279.231914,1051.5724482527885,227.65946574721147
14,31.60998,0.048537000000000004,150,0.000109866,1264.532504,1029.6258172426521,234.90668675734787
15,31.488458,0.044295,150,0.000112035,1279.5603609999998,1073.1094433282028,206.45091767179701
16,31.462584999999997,0.053051,150,0.000117525,1251.244368,1009.8991698441034,241.34519815589647
17,31.541007,0.044532,150,0.00012173,1286.455757,1090.2018307862072,196.25392621379274
18,31.629753000000004,0.043644999999999996,150,0.000118652,1280.707248,1092.0290276813264,188.67822031867354
19,31.460473999999998,0.050986000000000004,150,0.00011553200000000002,1257.336092,1022.5515682414441,234.7845237585559
20,31.25783,0.050789999999999995,150,0.000120731,1256.649519,1036.57660812273,220.07291087727003
21,31.218395,0.049322000000000005,150,0.00011900200000000001,1265.0359019999999,1044.963993364558,220.0719086354418
22,31.113657,0.046877999999999996,150,0.000126444,1278.603243,1079.5875347334736,199.01570826652642
23,31.188999,0.048135000000000004,150,0.00012060899999999998,1270.7881289999998,1058.3160048386317,212.47212416136813
24,31.128675,0.050483999999999994,150,0.000125735,1259.448954,1049.6610684971492,209.7878855028507
25,30.999213,0.047167,150,0.00013093,1269.810935,1084.8533034514173,184.95763154858264
26,31.08158,0.050171,150,0.000136036,1265.007512,1070.5539408512516,194.45357114874832
27,31.165838,0.051637999999999996,150,0.00013389,1256.5560269999999,1056.071068004295,200.4849589957048
28,30.969023999999997,0.053832000000000005,150,0.000141918,1246.147846,1053.6936127495555,192.45423325044453
29,30.864689000000002,0.053818,150,0.000142645,1241.1629189999999,1054.9585367342897,186.20438226571014
30,30.893287,0.048358,150,0.00014638999999999999,1268.533711,1098.020745163728,170.5129658362721
31,30.848353999999997,0.049516000000000004,150,0.000154881,1264.34996,1100.1965844497968,164.15337555020324
32,30.882254999999997,0.048692,150,0.00016103,1265.826634,1111.6816195239235,154.14501447607654
33,30.79277,0.056724000000000004,150,0.00016154899999999998,1232.4820949999998,1062.4517207870174,170.03037421298245
34,30.778836,0.049262,150,0.000154432,1263.084657,1101.3472876963997,161.73736930360042
35,30.688715999999996,0.051335000000000006,150,0.00016097700000000003,1257.745591,1095.2129478149432,162.53264318505694
36,30.738594,0.05246,150,0.000154934,1251.654849,1081.252988635939,170.40186036406112
37,30.616763,0.062329999999999997,150,0.000155258,1222.991026,1018.0746290963442,204.9163969036557
38,30.779061,0.05923,150,0.000148522,1224.157765,1027.3925585200318,196.76520647996813
39,30.775715,0.06274199999999999,150,0.00014559500000000002,1208.644761,998.2392133348267,210.40554766517334
40,30.6071,0.058392999999999994,150,0.000148868,1230.4456089999999,1033.592837001299,196.85277199870097
41,30.611169,0.06046900000000001,150,0.000154485,1225.593424,1028.8609946289187,196.73242937108125
42,30.423578999999997,0.051563,150,0.000162581,1254.9545560000001,1095.4695290934358,159.48502690656437
43,30.1228,0.055666,150,0.000175405,1240.772909,1083.8770490476636,156.89585995233642
44,30.037839,0.058015,150,0.00017842099999999998,1234.061211,1073.5188588192855,160.5423521807145
45,29.861869,0.06398999999999999,150,0.000176101,1221.497502,1037.2689866273347,184.22851537266524
46,29.788815000000003,0.068316,150,0.000172812,1204.084912,1008.1482465576917,195.93666544230837
47,29.863762,0.059923000000000004,150,0.00016237,1230.520221,1043.7648437300095,186.7553772699905
48,29.843743,0.072299,150,0.000172783,1196.679676,985.0550334619197,211.62464253808025
49,29.783025,0.07360499999999999,150,0.000178358,1191.4657539999998,986.0485092016489,205.4172447983509
50,29.891982000000002,0.07363,150,0.000168763,1190.257346,970.7320409465851,219.52530505341497
51,29.952745,0.061161,150,0.000162146,1225.142717,1035.8269922117627,189.31572478823728
52,29.946599,0.056825,150,0.00016889299999999998,1238.541496,1070.453228280452,168.08826771954796
53,29.931134000000004,0.064678,150,0.000159721,1215.650995,1010.3407588706799,205.31023612932006
54,29.780078000000003,0.06722,150,0.000164799,1215.9232140000001,1002.6988537740172,213.224360225983
55,29.658815999999998,0.071805,150,0.00015942700000000002,1204.198424,965.1665158818207,239.03190811817922
56,29.841185,0.077724,150,0.000150787,1184.8934060000001,908.4628476253347,276.43055837466545
57,29.956684000000003,0.071529,150,0.000144878,1205.678693,936.1960063318435,269.4826866681566
58,29.880734000000004,0.068758,150,0.00014863299999999998,1211.684284,963.474116122017,248.21016787798294
59,29.709787,0.07005800000000001,150,0.00015528200000000002,1203.53683,968.345972721689,235.190857278311
60,29.74383,0.06788,150,0.000150785,1214.593627,973.7430086947888,240.85061830521113
61,29.895892,0.066173,150,0.000145531,1215.106563,974.5399193116918,240.5666436883082
62,29.885369,0.061728,150,0.00015108700000000003,1222.135661,1015.0609794133022,207.0746815866978
63,29.735934999999998,0.068609,150,0.00014879,1213.727331,964.8052953799756,248.92203562002442
64,29.672625,0.060577,150,0.000148324,1230.800219,1017.9788328843717,212.82138611562823
65,29.562706,0.057812999999999996,150,0.00015327600000000001,1237.876864,1044.2802903576587,193.59657364234135
66,29.325502,0.070836,150,0.000159317,1207.326726,971.0412871978463,236.28543880215375
67,29.482187,0.071519,150,0.000154651,1204.592954,957.6688449756118,246.92410902438814
68,29.469447,0.067341,150,0.000160036,1212.696371,994.2022692687943,218.49410173120566
69,29.590288,0.06258899999999999,150,0.000154471,1220.818849,1015.1148544551974,205.70399454480264
70,29.81355,0.06464199999999999,150,0.000147675,1212.5655140000001,989.3150688055632,223.2504451944369
71,29.877869,0.064428,150,0.000138622,1217.905649,971.761329046077,246.14431995392306
72,29.953142,0.072216,150,0.000137061,1202.22667,911.3452612851166,290.8814087148834
73,29.763471999999997,0.067091,150,0.000130352,1211.828131,931.0718976947217,280.75623330527833
74,29.865158,0.06481,150,0.00012618200000000002,1225.927105,937.0166851828822,288.9104198171178
75,29.945834,0.068846,150,0.00012068399999999998,1207.42495,886.8573108160422,320.5676391839579
76,29.918503,0.070359,150,0.00012126900000000001,1215.564124,876.4074819138385,339.15664208616147
77,29.692259000000004,0.068248,150,0.00012090799999999999,1218.82534,892.5819361560872,326.2434038439129
78,29.670188,0.07318,150,0.000119928,1204.9735560000001,848.0654733669945,356.9080826330056
79,29.302246999999998,0.071062,150,0.000126354,1208.046911,888.0314976200436,320.01541337995627
80,28.977590999999997,0.081848,150,0.000131497,1179.951426,822.0186041977877,357.9328218022124
81,29.009914000000002,0.076027,150,0.000127318,1199.039741,852.1528888518349,346.8868521481652
82,28.870928000000003,0.08067300000000001,150,0.000126806,1190.338004,813.7076131142455,376.6303908857544
83,28.688125,0.082094,150,0.000131487,1192.429722,820.1117663997829,372.31795560021715
84,29.119253000000004,0.070342,150,0.000127108,1211.105739,896.1396879832616,314.96605101673845
85,29.076825,0.070475,150,0.000131348,1210.5681550000002,908.0693617089024,302.49879329109774
86,29.158385,0.074159,150,0.00012603200000000002,1199.0009890000001,862.4042307607921,336.59675823920804
87,29.060316999999998,0.073009,150,0.000131433,1201.9865810000001,889.039534912193,312.94704608780717
88,29.076531,0.075651,150,0.000129803,1193.2336369999998,863.5820167719543,329.65162022804554
89,29.214940999999996,0.080135,150,0.000124092,1189.508748,807.3742972100847,382.13445078991526
90,29.052291999999998,0.071492,150,0.00012988800000000001,1220.172861,895.8851164626187,324.2877445373813
91,29.215811,0.080399,150,0.000127202,1194.048458,817.3745326215235,376.6739253784765
92,29.248781,0.07550499999999999,150,0.000127207,1204.2305820000001,855.8662058283447,348.3643761716554
93,29.145707,0.07787899999999999,150,0.00013323200000000003,1197.281371,857.9481174261879,339.33325357381216
94,29.327222999999996,0.074638,150,0.000130551,1200.9075970000001,873.8187991636439,327.0887978363562
95,29.297473999999998,0.072341,150,0.00013174299999999998,1207.701334,895.0637290910724,312.63760490892764
96,29.326758,0.077149,150,0.000124156,1198.4125470000001,831.6802257285756,366.73232127142455
97,29.351611,0.069873,150,0.000123908,1214.659294,889.4574370055939,325.20185699440617
98,29.195963,0.064934,150,0.00012427600000000001,1222.682351,930.424615773023,292.25773522697693
99,29.531366,0.070814,150,0.000123802,1213.422462,881.502143093272,331.92031890672797
100,29.531366,0.071838,150,0.000123802,1209.568498,873.2308712236738,336.33762677632626
101,29.531366,0.077848,150,0.000123802,1197.551535,824.6856134733952,372.8659215266049
102,29.531366,0.073215,150,0.000123802,1207.91644,862.1082722349661,345.8081677650339
103,29.531366,0.067072,150,0.000123802,1223.993756,911.7278260386203,312.2659299613798
104,29.531366,0.06790399999999999,150,0.000123802,1219.874851,905.0074176445718,314.86743335542826
105,29.531366,0.066075,150,0.000123802,1229.8983349999999,919.7810077319693,310.1173272680305
106,29.531366,0.073382,150,0.000123802,1213.298494,860.7593441077953,352.5391498922046
107,29.531366,0.072808,150,0.000123802,1200.3377890000002,865.395779706574,334.94200929342617
108,15.578744,0.203498,150,0.00033963900000000003,1051.470184,702.9564714235055,348.5137125764945
109,15.578744,0.19729000000000002,150,0.00033963900000000003,1053.644876,721.2347021331707,332.4101738668294
110,15.578744,0.171459,150,0.00033963900000000003,1085.3010980000001,797.2889832964058,288.0121147035943
111,15.578744,0.177772,150,0.00033963900000000003,1076.456106,778.7016008108844,297.75450518911566
