,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,32.685054,0.034208999999999996,150,9.858600000000001e-05,1329.112386,1140.6627402763716,188.44964572362846
1,32.681342,0.037418,150,9.457899999999999e-05,1306.787557,1098.2564049515786,208.53115204842152
2,32.680557,0.035548,150,9.142299999999998e-05,1321.256809,1110.1441532626545,211.11265573734545
3,32.716977,0.035127,150,8.7272e-05,1322.995138,1103.4439798657384,219.55115813426164
4,32.585284,0.039573000000000004,150,9.1424e-05,1296.450328,1066.121126804875,230.32920119512482
5,32.634514,0.032482,150,9.353399999999999e-05,1329.624751,1148.2751220171367,181.34962898286335
6,32.622904,0.037254,150,9.1996e-05,1311.064171,1093.0845068678739,217.97966413212612
7,32.642718,0.038214,150,9.656299999999999e-05,1303.517505,1095.027673845068,208.48983115493206
8,32.385996999999996,0.040608,150,0.000102525,1293.920578,1085.7036549662123,208.21692303378768
9,32.441978999999996,0.041167,150,9.8577e-05,1288.097295,1070.0603377849006,218.0369572150994
