,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,32.351391,0.039622000000000004,150,0.00010247,1300.982078,1095.1938808025316,205.78819719746843
1,32.418214,0.037519,150,0.00010598299999999998,1306.74076,1122.79724988081,183.9435101191898
2,32.366278,0.039491000000000005,150,0.00010901399999999998,1294.731863,1110.320989655146,184.41087334485405
3,32.470438,0.042658,150,0.00010477199999999999,1288.3172439999998,1071.3799112144413,216.9373327855585
4,32.668618,0.042483,150,9.999100000000001e-05,1285.237206,1060.6683953465226,224.56881065347739
5,32.678576,0.040605,150,0.000100271,1288.2763220000002,1080.1646041825802,208.11171781741996
6,32.673737,0.039866000000000006,150,9.6161e-05,1298.231246,1076.8195246898777,221.4117213101224
7,32.646591,0.042614,150,9.6161e-05,1279.400073,1048.2424508241734,231.15762217582665
8,32.743229,0.041527,150,9.292799999999999e-05,1282.703451,1049.6520630181483,233.0513879818518
9,32.63132,0.041641000000000004,150,9.5927e-05,1282.1682759999999,1057.6700316254517,224.49824437454822
10,32.627769,0.042089,150,9.752799999999999e-05,1281.908772,1057.7196166957806,224.1891553042194
11,32.618168,0.040566000000000005,150,0.00010205,1292.566873,1084.9682033824156,207.5986696175844
12,32.747037,0.042099,150,9.929700000000001e-05,1282.016117,1062.6108442071634,219.4052727928365
13,32.715596999999995,0.039104,150,0.000102968,1295.3498439999998,1101.3674499683552,193.98239403164462
14,32.674374,0.039708999999999994,150,0.00010468,1293.772066,1099.325421999039,194.446644000961
15,32.529089,0.046217,150,0.000108064,1266.954189,1046.2083699965453,220.7458190034547
16,32.479089,0.041510000000000005,150,0.000110202,1282.406631,1094.2794742434219,188.1271567565782
17,32.496796999999994,0.045426999999999995,150,0.000117143,1266.163337,1073.9983586726753,192.16497832732466
18,32.406758,0.04188,150,0.00011680200000000001,1278.67196,1103.6711275617813,175.0008324382186
19,32.382135999999996,0.039325,150,0.00012009399999999999,1287.5837880000001,1130.6056159578372,156.9781720421629
20,32.371528999999995,0.046869,150,0.00011966000000000002,1255.809941,1066.9157290593625,188.89421194063743
21,32.533658,0.042136,150,0.00011386000000000001,1276.763135,1095.9847120683903,180.7784229316096
22,32.455364,0.037088,150,0.000120393,1302.3620349999999,1149.6266745856499,152.73536041435
23,32.454269000000004,0.038232,150,0.00011365700000000001,1298.5093689999999,1129.9403763282442,168.56899267175572
24,32.57533,0.038689999999999995,150,0.000109592,1301.619843,1118.7472858976562,182.87255710234376
25,32.556478999999996,0.045112,150,0.000105114,1278.060918,1048.8697025383594,229.19121546164047
26,32.567825,0.041735,150,0.000103785,1285.146409,1077.8210409063981,207.3253680936018
27,32.418358000000005,0.04699,150,0.000106365,1260.419119,1034.486513533325,225.9326054666749
28,32.472656,0.042993,150,0.00010175399999999999,1276.894242,1060.3959239887936,216.4983180112065
29,32.441381,0.039977,150,0.000104867,1293.229276,1097.178521494268,196.05075450573213
30,32.422523,0.039988,150,0.00010944100000000001,1287.888891,1106.6067338595358,181.28215714046428
31,32.436863,0.044996,150,0.00010615,1274.483294,1052.6799618779578,221.8033321220421
32,32.329245,0.043509,150,0.00010865799999999999,1270.590469,1072.6463545314307,197.9441144685693
33,32.39362,0.049485,150,0.000106152,1255.849065,1010.3967055908902,245.45235940910993
34,32.405768,0.046139,150,0.000109608,1265.472061,1050.8165546764076,214.65550632359236
35,32.382928,0.04784,150,0.000113375,1254.312444,1044.7310107316398,209.58143326836012
36,32.265727000000005,0.049132999999999996,150,0.00011803399999999999,1248.918445,1044.3913367931523,204.52710820684774
37,32.216453,0.05167000000000001,150,0.00012200799999999999,1240.4020269999999,1032.1888484448868,208.21317855511302
38,32.409715000000006,0.04693,150,0.00011615200000000001,1261.530241,1059.024174648229,202.50606635177087
39,32.527183,0.043765,150,0.000115606,1265.9934349999999,1085.2001656582383,180.79326934176152
40,32.322395,0.047857,150,0.000121106,1248.874337,1061.6325134805152,187.2418235194848
41,32.406420000000004,0.048124,150,0.000122017,1246.099789,1061.270545434555,184.82924356544504
42,32.420896,0.047204,150,0.000121548,1251.1206300000001,1067.8954106724734,183.2252193275267
43,32.333576,0.045729,150,0.00012476200000000002,1259.075924,1085.8075995421423,173.26832445785772
44,32.204304,0.042536000000000004,150,0.00012154399999999999,1272.959144,1106.293411089398,166.66573291060195
45,32.230492,0.044576,150,0.000118682,1265.0746060000001,1084.239595782425,180.83501021757502
46,32.211729999999996,0.048425,150,0.000113765,1253.662519,1040.5202682196937,213.1422507803063
47,32.077536,0.050568,150,0.000111214,1246.456226,1014.8892636281894,231.56696237181063
48,32.167141,0.050581,150,0.000112805,1245.815122,1019.0563161499501,226.75880585004984
49,32.241124,0.049635000000000006,150,0.00011237500000000001,1248.9460960000001,1026.3316693403992,222.6144266596009
50,32.198716,0.052108,150,0.00011248000000000001,1244.919983,1004.6177661994361,240.30221680056388
