iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.191148	      150	 0.174696	        0	34.603325	-414214.366182	-413684.057436	-530.308746
      1	 0.550494	      150	 0.291296	        0	34.600955	-318123.585835	-313787.452428	-4336.133407
      2	 0.702606	      150	 0.351918	        0	34.699475	-292596.851457	-286649.705345	-5947.146111
      3	 0.963966	      150	 0.385856	        0	34.763582	-260932.009379	-252580.522781	-8351.486599
      4	 1.278645	      150	 0.431833	        0	34.774302	-240632.507836	-229068.797783	-11563.710053
      5	 1.358754	      150	 0.456949	        0	34.733760	-220194.094895	-208399.684115	-11794.410780
      6	 1.508126	      150	 0.457436	        0	34.641077	-205419.169624	-192854.355158	-12564.814466
      7	 1.776671	      150	 0.518344	        0	34.671160	-200325.759634	-185676.371195	-14649.388440
      8	 2.009825	      150	 0.526285	        0	34.577391	-193331.333356	-177430.407991	-15900.925365
      9	 2.166143	      150	 0.611737	        0	34.476248	-190115.888011	-172912.756260	-17203.131751
     10	 2.282049	      150	 0.637239	        0	34.395300	-187375.556888	-170374.624070	-17000.932817
     11	 2.275703	      150	 0.651851	        0	34.401899	-185382.341065	-168991.640977	-16390.700087
     12	 2.418287	      150	 0.685736	        0	34.377795	-184703.500888	-167233.889388	-17469.611500
     13	 2.345563	      150	 0.682123	        0	34.281340	-183101.146155	-167284.025382	-15817.120773
     14	 2.283775	      150	 0.674392	        0	34.274918	-181860.779074	-166498.245264	-15362.533810
     15	 2.310196	      150	 0.660400	        0	34.338507	-180903.457709	-165346.538746	-15556.918963
     16	 2.350985	      150	 0.668716	        0	34.384515	-180228.233835	-164371.227096	-15857.006739
     17	 2.376717	      150	 0.680746	        0	34.433985	-179825.592645	-163858.811848	-15966.780797
     18	 2.405574	      150	 0.691922	        0	34.486298	-179554.870926	-163376.759346	-16178.111580
     19	 2.436954	      150	 0.696140	        0	34.395970	-178778.484051	-162777.993554	-16000.490497
     20	 2.500319	      150	 0.737071	        0	34.336864	-177965.179599	-162069.943716	-15895.235883
     21	 2.537971	      150	 0.761123	        0	34.261416	-176410.968446	-161440.237496	-14970.730950
