iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.109446	      150	 0.089175	        0	34.330602	-395457.368781	-395896.311207	438.942426
      1	 0.356466	      150	 0.236183	        0	34.284810	-319404.820494	-317664.591077	-1740.229416
      2	 0.802580	      150	 0.383899	        0	34.329138	-285347.865385	-279590.296770	-5757.568615
      3	 1.215686	      150	 0.499332	        0	34.371504	-255049.095715	-245953.102276	-9095.993439
      4	 1.446055	      150	 0.575526	        0	34.394748	-241875.476023	-231374.216995	-10501.259029
      5	 1.656698	      150	 0.596276	        0	34.412147	-227742.763084	-215499.567311	-12243.195773
      6	 1.751156	      150	 0.616659	        0	34.334818	-213805.579540	-201373.943364	-12431.636176
      7	 1.869076	      150	 0.637126	        0	34.326067	-202005.119032	-188665.437245	-13339.681786
      8	 2.077706	      150	 0.674784	        0	34.333891	-196007.954332	-181762.334318	-14245.620014
      9	 2.225077	      150	 0.703122	        0	34.251567	-190404.055961	-175045.621992	-15358.433969
     10	 2.296229	      150	 0.717283	        0	34.167100	-187673.043232	-171846.197199	-15826.846033
     11	 2.270625	      150	 0.735429	        0	34.202953	-183104.127603	-167520.554059	-15583.573543
     12	 2.292555	      150	 0.745683	        0	34.179667	-180141.760891	-165172.908304	-14968.852586
     13	 2.421755	      150	 0.783992	        0	34.051893	-177758.025189	-162655.610590	-15102.414599
     14	 2.528028	      150	 0.807207	        0	33.894186	-175863.946368	-160780.154054	-15083.792314
     15	 2.594082	      150	 0.816078	        0	33.817515	-174620.494137	-159828.438714	-14792.055422
     16	 2.651698	      150	 0.824373	        0	33.643694	-173531.400362	-159156.273721	-14375.126640
     17	 2.705273	      150	 0.860878	        0	33.668295	-172894.712324	-158678.695160	-14216.017164
     18	 2.727061	      150	 0.872876	        0	33.546739	-171778.311204	-158026.048339	-13752.262865
     19	 2.827081	      150	 0.894914	        0	33.480204	-171018.360748	-157202.003679	-13816.357069
     20	 2.895142	      150	 0.927646	        0	33.413504	-170252.257519	-156069.752489	-14182.505029
     21	 3.037919	      150	 0.960550	        0	33.408630	-169305.944309	-154394.932377	-14911.011932
     22	 3.161602	      150	 0.973405	        0	33.471804	-168449.273868	-152874.508552	-15574.765316
     23	 3.287414	      150	 0.989307	        0	33.358252	-166422.653487	-151164.096486	-15258.557001
     24	 3.376246	      150	 1.024200	        0	33.177977	-164937.549521	-149819.987045	-15117.562476
     25	 3.434927	      150	 1.043489	        0	33.240185	-164778.122780	-149373.859636	-15404.263144
     26	 3.507305	      150	 1.069867	        0	33.325577	-164616.759269	-148904.883181	-15711.876088
     27	 3.482769	      150	 1.070008	        0	33.342341	-164423.490749	-148881.144188	-15542.346561
     28	 3.526026	      150	 1.072368	        0	33.173463	-163737.802950	-148625.806475	-15111.996476
     29	 3.629987	      150	 1.111939	        0	33.112492	-162542.886118	-148024.058296	-14518.827821
     30	 3.719818	      150	 1.150192	        0	33.061518	-161667.311260	-147529.758911	-14137.552349
     31	 3.801607	      150	 1.189850	        0	32.969315	-161502.021926	-147088.022039	-14413.999887
     32	 3.796726	      150	 1.175903	        0	32.959828	-161433.518917	-147071.002004	-14362.516912
     33	 3.917575	      150	 1.229553	        0	32.868109	-160549.075351	-146502.703431	-14046.371921
     34	 4.075923	      150	 1.282512	        0	32.822085	-160403.004368	-145734.496998	-14668.507370
     35	 4.101668	      150	 1.294282	        0	32.780222	-159742.594742	-145228.232663	-14514.362079
     36	 4.144739	      150	 1.303415	        0	32.697859	-159616.567399	-144935.689711	-14680.877688
     37	 4.171474	      150	 1.325634	        0	32.805488	-159554.812318	-144770.577990	-14784.234328
     38	 4.212387	      150	 1.332627	        0	32.797123	-159448.332510	-144562.081502	-14886.251008
     39	 4.314929	      150	 1.382749	        0	32.587652	-158406.702642	-143966.969636	-14439.733006
     40	 4.557039	      150	 1.447335	        0	32.485801	-157961.495347	-142734.932307	-15226.563040
     41	 4.671890	      150	 1.488834	        0	32.327856	-157248.159216	-142204.974569	-15043.184647
     42	 4.729526	      150	 1.509114	        0	32.315017	-157222.307506	-141977.151900	-15245.155607
     43	 4.864551	      150	 1.561475	        0	32.221590	-156768.877348	-141452.567187	-15316.310162
     44	 4.818427	      150	 1.531078	        0	32.251499	-156753.575285	-141595.048922	-15158.526364
     45	 4.890126	      150	 1.542034	        0	32.104257	-156047.593327	-141241.996668	-14805.596659
     46	 4.951621	      150	 1.577549	        0	32.063894	-155754.864374	-141000.475104	-14754.389270
     47	 5.101296	      150	 1.625588	        0	31.842285	-155025.440356	-140450.526420	-14574.913936
     48	 5.218886	      150	 1.650902	        0	31.754743	-154949.548125	-140008.458519	-14941.089606
     49	 5.268818	      150	 1.644204	        0	31.724541	-154898.195746	-139801.616468	-15096.579278
     50	 5.365104	      150	 1.673576	        0	31.695790	-154130.649580	-139459.845585	-14670.803995
     51	 5.468598	      150	 1.698321	        0	31.578882	-154067.467080	-139103.140073	-14964.327007
     52	 5.622973	      150	 1.755196	        0	31.436917	-153337.487123	-138561.742310	-14775.744814
     53	 5.730731	      150	 1.804388	        0	31.357570	-152716.302384	-138208.757978	-14507.544406
     54	 5.864222	      150	 1.851815	        0	31.162883	-152096.927701	-137774.649245	-14322.278456
     55	 5.993925	      150	 1.901379	        0	31.073557	-151389.207186	-137395.565548	-13993.641638
     56	 6.171541	      150	 1.955634	        0	30.942109	-150525.709215	-136851.845311	-13673.863904
     57	 6.341334	      150	 2.038090	        0	30.660074	-149655.723932	-136403.030250	-13252.693682
     58	 6.501021	      150	 2.117495	        0	30.454052	-149021.622663	-136009.480811	-13012.141852
     59	 6.740421	      150	 2.224390	        0	30.339907	-148946.443919	-135408.802592	-13537.641327
     60	 6.838934	      150	 2.243537	        0	30.303876	-148826.722722	-135072.839644	-13753.883078
     61	 7.175384	      150	 2.274662	        0	30.035688	-147648.572937	-133963.342483	-13685.230454
     62	 7.483984	      150	 2.328270	        0	30.024026	-147072.732905	-132988.965652	-14083.767253
     63	 7.540829	      150	 2.341010	        0	29.753469	-146350.644382	-132816.946009	-13533.698373
     64	 7.710802	      150	 2.402940	        0	29.767692	-146291.352389	-132424.625836	-13866.726553
     65	 7.877042	      150	 2.459821	        0	29.669256	-146199.962132	-132037.392025	-14162.570107
     66	 7.963733	      150	 2.482299	        0	29.492642	-145414.608504	-131753.452076	-13661.156428
     67	 8.113278	      150	 2.545197	        0	29.325633	-144813.256740	-131382.296405	-13430.960335
     68	 8.211806	      150	 2.583291	        0	29.228357	-144235.294474	-131174.825343	-13060.469131
     69	 8.566690	      150	 2.672719	        0	29.172721	-144117.815912	-130440.060014	-13677.755898
     70	 8.801656	      150	 2.765404	        0	29.138108	-144006.258973	-129964.372844	-14041.886129
     71	 9.270440	      150	 2.838889	        0	28.932611	-143727.464256	-128926.550914	-14800.913342
     72	 9.325175	      150	 2.816995	        0	28.608066	-143038.326757	-128764.814131	-14273.512626
     73	 9.460141	      150	 2.850191	        0	28.349287	-142279.545245	-128458.712273	-13820.832972
     74	 9.731351	      150	 2.937557	        0	28.126320	-141366.951493	-127914.219352	-13452.732140
     75	10.076467	      150	 3.048701	        0	28.216187	-141196.243862	-127284.842090	-13911.401772
     76	10.429681	      150	 3.131726	        0	28.290306	-141102.065553	-126660.926480	-14441.139072
     77	10.411391	      150	 3.121959	        0	28.074576	-140613.558925	-126657.266573	-13956.292352
