iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.137158	      150	 0.119178	        0	34.429963	-396746.803032	-396915.110243	168.307211
      1	 0.445925	      150	 0.278116	        0	34.406269	-336425.241475	-333756.157178	-2669.084296
      2	 0.828949	      150	 0.399898	        0	34.358750	-284013.570454	-278147.406925	-5866.163530
      3	 1.087034	      150	 0.450182	        0	34.344867	-249524.516139	-241560.039331	-7964.476808
      4	 1.220870	      150	 0.513198	        0	34.421983	-227275.366940	-218150.028183	-9125.338757
      5	 1.493844	      150	 0.547373	        0	34.487704	-212970.213242	-201519.856403	-11450.356839
      6	 1.665133	      150	 0.594988	        0	34.422851	-207305.141639	-194703.092325	-12602.049314
      7	 1.779007	      150	 0.623097	        0	34.417505	-198613.852582	-185843.903070	-12769.949512
      8	 1.879018	      150	 0.649948	        0	34.344199	-191041.482491	-177472.020531	-13569.461960
      9	 1.934490	      150	 0.652581	        0	34.294725	-187107.954328	-173439.262365	-13668.691963
