Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.05283	 1.00500	 1.04671	 0.00000	 0.00000	 0.00000	-39674.680303225	-396915.110243435	168.307211184
1	 0.99707	 1.05499	 1.07618	 0.00000	 0.00000	 0.00000	-33642.524147458	-333756.157178088	-2669.084296491
2	 1.02462	 1.02075	 1.13039	 0.00000	 0.00000	 0.00000	-28401.357045445	-278147.406924901	-5866.163529551
3	 1.03694	 0.99980	 1.15290	 0.00000	 0.00000	 0.00000	-24952.451613895	-241560.039330693	-7964.476808258
4	 1.00098	 0.95864	 1.15290	 0.00000	 0.00000	 0.00000	-22727.536693992	-218150.028182928	-9125.338756995
5	 0.97643	 0.91362	 1.15676	 0.00000	 0.00000	 0.00000	-21297.021324189	-201519.856402983	-11450.356838908
6	 1.03650	 0.89104	 1.18412	 0.00000	 0.00000	 0.00000	-20730.514163947	-194703.092325079	-12602.049314390
7	 1.00741	 0.85870	 1.25089	 0.00000	 0.00000	 0.00000	-19861.385258190	-185843.903070174	-12769.949511725
8	 1.04182	 0.89760	 1.25089	 0.00000	 0.00000	 0.00000	-19104.148249077	-177472.020530833	-13569.461959941
9	 1.02396	 0.93616	 1.27966	 0.00000	 0.00000	 0.00000	-18710.795432828	-173439.262365022	-13668.691963256
