Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.14037	 1.02856	 1.04909	 0.00000	 0.00000	 0.00000	-40594.504723597	-406181.745725170	236.698489204
1	 1.07670	 1.00619	 1.04909	 0.00000	 0.00000	 0.00000	-32796.499326890	-326564.302116706	-1400.691152195
2	 1.01135	 0.94507	 1.07136	 0.00000	 0.00000	 0.00000	-28518.263769083	-281228.212531073	-3954.425159761
3	 1.04663	 0.99602	 1.07392	 0.00000	 0.00000	 0.00000	-26189.034559708	-255623.384104782	-6266.961492298
4	 1.11413	 1.03828	 1.11400	 0.00000	 0.00000	 0.00000	-23992.503027726	-231961.450554812	-7963.579722447
5	 1.06085	 1.07919	 1.16676	 0.00000	 0.00000	 0.00000	-22322.517709182	-212873.361508086	-10351.815583735
6	 1.02772	 1.08883	 1.16676	 0.00000	 0.00000	 0.00000	-21142.259361143	-198973.348597092	-12449.245014343
7	 1.07826	 1.14015	 1.22090	 0.00000	 0.00000	 0.00000	-20342.300409639	-189857.512415795	-13565.491680592
8	 1.05945	 1.11425	 1.24468	 0.00000	 0.00000	 0.00000	-19877.614878759	-184973.392544643	-13802.756242947
9	 1.01779	 1.07811	 1.24468	 0.00000	 0.00000	 0.00000	-19491.514306096	-180211.504171376	-14703.638889589
10	 0.97782	 1.12962	 1.24820	 0.00000	 0.00000	 0.00000	-18927.566390322	-174146.535393505	-15129.128509712
11	 0.95179	 1.14006	 1.24820	 0.00000	 0.00000	 0.00000	-18774.334013960	-172322.946348061	-15420.393791540
12	 0.91579	 1.18332	 1.25372	 0.00000	 0.00000	 0.00000	-18628.761379622	-170684.965364573	-15602.648431642
13	 0.96066	 1.17516	 1.31520	 0.00000	 0.00000	 0.00000	-18215.633476690	-167177.259028564	-14979.075738340
14	 0.91966	 1.21449	 1.32021	 0.00000	 0.00000	 0.00000	-18107.603300863	-165577.313688915	-15498.719319718
15	 0.96657	 1.24087	 1.39838	 0.00000	 0.00000	 0.00000	-17978.223149281	-165228.841247935	-14553.390244872
16	 1.01678	 1.18426	 1.40160	 0.00000	 0.00000	 0.00000	-17930.682494217	-164044.211898725	-15262.613043440
17	 1.04405	 1.18426	 1.42757	 0.00000	 0.00000	 0.00000	-17860.388193846	-163325.976817886	-15277.905120572
18	 1.11155	 1.15985	 1.50110	 0.00000	 0.00000	 0.00000	-17747.331771370	-162808.296628254	-14665.021085445
19	 1.15305	 1.20512	 1.50623	 0.00000	 0.00000	 0.00000	-17699.544673073	-161797.948564910	-15197.498165818
20	 1.10525	 1.24235	 1.58740	 0.00000	 0.00000	 0.00000	-17506.930736509	-160207.278669989	-14862.028695101
21	 1.08854	 1.19650	 1.65246	 0.00000	 0.00000	 0.00000	-17388.869742235	-159435.563512976	-14453.133909378
22	 1.08395	 1.28708	 1.69508	 0.00000	 0.00000	 0.00000	-17192.572739496	-157172.874277459	-14752.853117504
23	 1.12142	 1.29050	 1.69508	 0.00000	 0.00000	 0.00000	-17105.569044516	-155764.943192036	-15290.747253120
24	 1.09055	 1.33129	 1.75286	 0.00000	 0.00000	 0.00000	-16961.891985918	-154341.147855250	-15277.772003933
25	 1.06239	 1.39021	 1.79855	 0.00000	 0.00000	 0.00000	-16890.321354436	-153338.647247131	-15564.566297230
26	 1.11972	 1.33962	 1.84969	 0.00000	 0.00000	 0.00000	-16831.991547241	-152783.831917576	-15536.083554833
27	 1.07655	 1.38961	 1.95388	 0.00000	 0.00000	 0.00000	-16717.290130745	-152359.358101439	-14813.543206010
28	 1.02757	 1.33158	 1.95705	 0.00000	 0.00000	 0.00000	-16705.070823295	-152053.012278737	-14997.695954216
29	 1.04577	 1.25734	 1.95705	 0.00000	 0.00000	 0.00000	-16693.874887497	-151708.928936831	-15229.819938142
30	 1.02083	 1.22415	 2.06471	 0.00000	 0.00000	 0.00000	-16561.320685258	-150930.191980669	-14683.014871916
31	 0.99224	 1.19498	 2.16100	 0.00000	 0.00000	 0.00000	-16464.735592149	-149941.666844400	-14705.689077094
32	 1.05599	 1.14661	 2.16672	 0.00000	 0.00000	 0.00000	-16458.033723019	-149685.865245319	-14894.471984867
33	 1.11112	 1.11078	 2.20820	 0.00000	 0.00000	 0.00000	-16421.758018520	-149486.790586023	-14730.789599174
34	 1.05748	 1.05155	 2.25117	 0.00000	 0.00000	 0.00000	-16386.473150362	-149330.936570023	-14533.794933598
35	 1.10660	 1.01741	 2.25117	 0.00000	 0.00000	 0.00000	-16355.689836306	-148560.392666517	-14996.505696544
36	 1.13645	 1.04641	 2.25117	 0.00000	 0.00000	 0.00000	-16345.051602238	-148247.564395511	-15202.951626868
37	 1.09610	 1.09269	 2.35450	 0.00000	 0.00000	 0.00000	-16252.648602364	-147728.061019680	-14798.425003956
38	 1.07669	 1.04048	 2.46912	 0.00000	 0.00000	 0.00000	-16173.530641320	-147333.081451130	-14402.224962067
39	 1.04216	 1.07645	 2.47277	 0.00000	 0.00000	 0.00000	-16157.559049890	-146750.476592920	-14825.113905981
40	 1.00332	 1.10692	 2.53895	 0.00000	 0.00000	 0.00000	-16091.304015395	-146118.264974074	-14794.775179874
41	 0.94531	 1.07850	 2.65933	 0.00000	 0.00000	 0.00000	-15996.100887150	-145597.237100015	-14363.771771488
42	 0.97517	 1.04701	 2.65933	 0.00000	 0.00000	 0.00000	-15979.353184952	-145067.022013930	-14726.509835586
43	 0.93411	 1.01435	 2.75367	 0.00000	 0.00000	 0.00000	-15920.270234604	-144845.181312752	-14357.521033290
44	 0.94246	 0.96639	 2.90871	 0.00000	 0.00000	 0.00000	-15822.616041924	-144444.018871079	-13782.141548162
45	 0.91385	 0.93708	 3.03357	 0.00000	 0.00000	 0.00000	-15747.034548013	-143660.344873423	-13810.000606709
46	 0.95928	 0.97998	 3.15302	 0.00000	 0.00000	 0.00000	-15681.401574064	-143263.620433433	-13550.395307209
47	 0.93840	 0.96877	 3.15302	 0.00000	 0.00000	 0.00000	-15657.540802967	-142395.089249075	-14180.318780596
48	 0.97658	 1.00418	 3.15302	 0.00000	 0.00000	 0.00000	-15652.823155605	-141817.066477149	-14711.165078904
49	 1.00792	 1.02998	 3.16364	 0.00000	 0.00000	 0.00000	-15631.386570820	-141302.526469916	-15011.339238287
50	 1.07185	 1.09150	 3.32980	 0.00000	 0.00000	 0.00000	-15543.883663081	-141070.466323397	-14368.370307417
51	 1.04942	 1.03670	 3.44518	 0.00000	 0.00000	 0.00000	-15484.258715562	-140831.246698740	-14011.340456876
52	 1.00640	 1.04975	 3.44518	 0.00000	 0.00000	 0.00000	-15473.156645149	-140465.925825291	-14265.640626198
53	 1.04279	 1.10012	 3.45090	 0.00000	 0.00000	 0.00000	-15452.345550265	-139971.924023098	-14551.531479552
54	 0.99865	 1.13502	 3.45090	 0.00000	 0.00000	 0.00000	-15428.218146465	-139360.428145973	-14921.753318677
55	 1.03115	 1.08170	 3.45771	 0.00000	 0.00000	 0.00000	-15418.191880395	-139058.394095585	-15123.524708368
56	 1.06967	 1.03850	 3.65064	 0.00000	 0.00000	 0.00000	-15314.043350670	-138448.256834114	-14692.176672582
57	 1.08386	 0.99913	 3.65543	 0.00000	 0.00000	 0.00000	-15306.343064053	-138039.001961969	-15024.428678564
58	 1.11633	 1.05742	 3.66174	 0.00000	 0.00000	 0.00000	-15281.061796379	-137197.018353230	-15613.599610557
59	 1.07235	 1.02406	 3.66174	 0.00000	 0.00000	 0.00000	-15277.366588226	-137026.214942856	-15747.450939407
60	 1.03737	 1.06722	 3.83892	 0.00000	 0.00000	 0.00000	-15196.967937111	-136968.465099847	-15001.214271261
61	 0.97517	 1.00593	 3.84501	 0.00000	 0.00000	 0.00000	-15189.733167604	-136580.580703479	-15316.750972559
62	 1.01105	 1.03035	 3.92799	 0.00000	 0.00000	 0.00000	-15149.520937085	-136242.564381978	-15252.644988868
63	 0.96769	 0.98152	 4.00523	 0.00000	 0.00000	 0.00000	-15111.644727908	-135868.194657511	-15248.252621572
64	 0.92849	 0.94167	 4.01064	 0.00000	 0.00000	 0.00000	-15100.907870182	-135504.190477392	-15504.888224430
65	 0.96365	 0.97919	 4.02157	 0.00000	 0.00000	 0.00000	-15092.492403191	-135121.363756316	-15803.560275595
66	 0.99467	 1.00020	 4.20892	 0.00000	 0.00000	 0.00000	-15015.659751087	-135204.096275439	-14952.501235429
67	 0.94477	 0.96911	 4.32192	 0.00000	 0.00000	 0.00000	-14967.951404821	-134957.457473196	-14722.056575009
68	 0.99148	 0.93842	 4.41647	 0.00000	 0.00000	 0.00000	-14931.098692470	-134655.710924287	-14655.276000415
69	 1.03412	 0.91207	 4.41647	 0.00000	 0.00000	 0.00000	-14929.078390564	-134402.342883639	-14888.441022002
70	 0.99605	 0.88001	 4.51329	 0.00000	 0.00000	 0.00000	-14890.211786217	-134235.721346887	-14666.396515282
71	 1.00264	 0.83723	 4.75694	 0.00000	 0.00000	 0.00000	-14798.913285835	-133917.455454626	-14071.677403726
72	 1.03755	 0.80609	 4.75694	 0.00000	 0.00000	 0.00000	-14791.046195107	-133341.468529857	-14568.993421217
73	 0.99304	 0.77578	 4.77693	 0.00000	 0.00000	 0.00000	-14775.967744528	-132885.260134228	-14874.417311050
74	 1.05295	 0.80470	 4.77693	 0.00000	 0.00000	 0.00000	-14773.680024226	-132680.933924518	-15055.866317744
75	 0.98489	 0.78915	 4.90017	 0.00000	 0.00000	 0.00000	-14729.062536383	-132478.830459136	-14811.794904696
76	 0.93802	 0.76375	 4.90017	 0.00000	 0.00000	 0.00000	-14723.852561417	-131999.309556907	-15239.216057260
77	 0.99335	 0.73409	 4.90017	 0.00000	 0.00000	 0.00000	-14721.014803030	-131694.056161170	-15516.091869131
78	 1.02732	 0.76429	 5.13295	 0.00000	 0.00000	 0.00000	-14640.116917806	-131435.194141745	-14965.975036317
79	 1.07499	 0.73840	 5.31761	 0.00000	 0.00000	 0.00000	-14573.026474093	-131042.998455682	-14687.266285250
80	 1.17618	 0.78879	 5.31761	 0.00000	 0.00000	 0.00000	-14571.897702996	-130944.855149814	-14774.121880143
81	 1.12529	 0.76706	 5.50727	 0.00000	 0.00000	 0.00000	-14502.673021254	-130685.144962433	-14341.585250104
82	 1.18452	 0.77861	 5.50727	 0.00000	 0.00000	 0.00000	-14496.713630968	-130436.206561923	-14530.929747755
83	 1.24103	 0.73987	 5.80612	 0.00000	 0.00000	 0.00000	-14414.757364894	-130305.107705313	-13842.465943629
84	 1.16230	 0.70819	 5.82311	 0.00000	 0.00000	 0.00000	-14404.180375088	-129944.981720365	-14096.822030519
85	 1.15853	 0.73634	 5.82311	 0.00000	 0.00000	 0.00000	-14401.449454849	-129585.452224759	-14429.042323734
86	 1.13309	 0.75585	 5.82311	 0.00000	 0.00000	 0.00000	-14395.444993366	-129410.557003735	-14543.892929930
87	 1.21232	 0.79088	 5.82311	 0.00000	 0.00000	 0.00000	-14391.305267643	-129117.288618231	-14795.764058197
88	 1.24640	 0.82877	 5.82311	 0.00000	 0.00000	 0.00000	-14382.670937631	-128787.103607596	-15039.605768710
89	 1.26851	 0.87155	 6.10485	 0.00000	 0.00000	 0.00000	-14289.073239241	-128587.759278800	-14302.973113612
90	 1.21554	 0.84183	 6.40738	 0.00000	 0.00000	 0.00000	-14198.932102544	-127910.063302365	-14079.257723074
91	 1.27099	 0.80792	 6.73949	 0.00000	 0.00000	 0.00000	-14122.098586104	-127765.413325436	-13455.572535605
92	 1.23431	 0.85675	 7.02158	 0.00000	 0.00000	 0.00000	-14060.409825152	-127513.515757754	-13090.582493769
93	 1.19420	 0.89293	 7.26789	 0.00000	 0.00000	 0.00000	-14000.912687538	-126939.603154742	-13069.523720640
94	 1.22674	 0.92995	 7.49890	 0.00000	 0.00000	 0.00000	-13945.017754108	-126245.008427688	-13205.169113393
95	 1.18856	 0.95808	 7.49890	 0.00000	 0.00000	 0.00000	-13939.115993001	-125921.599168348	-13469.560761661
