Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.01126	 1.13901	 1.05364	 0.00000	 0.00000	 0.00000	-39545.736878065	-395896.311207003	438.942426358
1	 1.06075	 1.07848	 1.11047	 0.00000	 0.00000	 0.00000	-31940.482049361	-317664.591077363	-1740.229416249
2	 1.09149	 1.00341	 1.11047	 0.00000	 0.00000	 0.00000	-28534.786538497	-279590.296770175	-5757.568614790
3	 1.04353	 0.96830	 1.15117	 0.00000	 0.00000	 0.00000	-25504.909571523	-245953.102275973	-9095.993439253
4	 0.99846	 0.93205	 1.20925	 0.00000	 0.00000	 0.00000	-24187.547602345	-231374.216994614	-10501.259028833
5	 1.01610	 0.89701	 1.20925	 0.00000	 0.00000	 0.00000	-22774.276308392	-215499.567310797	-12243.195773120
6	 1.00177	 0.93649	 1.26143	 0.00000	 0.00000	 0.00000	-21380.557953989	-201373.943363986	-12431.636175904
7	 0.95463	 0.99008	 1.26374	 0.00000	 0.00000	 0.00000	-20200.511903162	-188665.437245401	-13339.681786216
8	 0.91867	 0.95764	 1.32431	 0.00000	 0.00000	 0.00000	-19600.795433195	-181762.334317779	-14245.620014167
9	 0.96122	 0.99742	 1.32431	 0.00000	 0.00000	 0.00000	-19040.405596110	-175045.621992233	-15358.433968864
10	 0.99523	 1.04254	 1.32963	 0.00000	 0.00000	 0.00000	-18767.304323227	-171846.197199088	-15826.846033184
11	 0.96408	 1.03385	 1.33363	 0.00000	 0.00000	 0.00000	-18310.412760261	-167520.554059312	-15583.573543302
12	 0.94739	 1.00990	 1.39754	 0.00000	 0.00000	 0.00000	-18014.176089065	-165172.908304496	-14968.852586157
13	 0.98576	 1.03185	 1.46501	 0.00000	 0.00000	 0.00000	-17775.802518897	-162655.610589763	-15102.414599206
14	 1.04061	 1.06807	 1.53164	 0.00000	 0.00000	 0.00000	-17586.394636839	-160780.154054010	-15083.792314378
15	 0.99426	 1.12214	 1.60059	 0.00000	 0.00000	 0.00000	-17462.049413681	-159828.438714333	-14792.055422481
