,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,74.678108,1.516893,7000,0.00010225200000000001,61964.586763,54333.67249112906,7630.914271870941
1,74.61659,1.621405,7000,0.00010237700000000001,61314.335874000004,53322.37914923298,7991.9567247670275
2,74.51212199999999,1.587234,7000,0.000102552,61557.232202,53670.65643237697,7886.5757696230285
3,74.427925,1.593676,7000,0.000107184,61528.674722,53970.17549229458,7558.499229705427
4,74.299869,1.658497,7000,0.000107595,61086.032997,53397.72775385996,7688.305243140043
5,74.155058,1.696662,7000,0.00011088100000000001,61000.466753,53299.75357813753,7700.713174862467
6,73.942679,1.7892130000000002,7000,0.00011088100000000001,60447.518327,52465.06594003903,7982.452386960969
7,73.88929300000001,1.7528549999999998,7000,0.00011088100000000001,60649.11055599999,52792.967023182224,7856.143532817769
8,73.714526,1.878195,7000,0.00011709399999999999,60043.40728300001,52179.70312177224,7863.704161227768
9,73.6688,1.8356720000000002,7000,0.000118631,60255.438107,52654.68242358067,7600.755683419331
10,73.444847,1.875062,7000,0.000122793,60110.840682,52616.99912044224,7493.841561557761
11,73.406545,1.886702,7000,0.000122793,60020.362711,52522.20544327823,7498.15726772177
12,73.170783,1.8896849999999998,7000,0.00012872399999999998,59998.826748,52876.78054828091,7122.046199719087
13,73.025159,1.9067150000000002,7000,0.00012902400000000002,59953.053146000006,52762.62809351734,7190.425052482664
14,72.912302,1.938618,7000,0.00012902400000000002,59840.011419,52515.36401861655,7324.647400383452
15,72.67845,1.975802,7000,0.000133643,59728.838907000005,52510.22096556707,7218.617941432938
16,72.53971,1.9825669999999997,7000,0.00014065600000000002,59706.698961,52841.236792540934,6865.4621684590675
17,72.414564,2.006015,7000,0.000141165,59590.411894000004,52700.67072291535,6889.741171084657
18,72.093784,2.128719,7000,0.00014559,59014.006711,52073.71599085488,6940.2907201451235
19,71.954628,2.201693,7000,0.000150444,58754.68150599999,51830.83290193326,6923.848604066734
20,71.85476899999999,2.174461,7000,0.00015068,58882.792617,52023.50929399078,6859.283323009222
21,71.76439,2.188603,7000,0.00015105200000000002,58883.191675,51948.16514177002,6935.026533229982
22,71.72171800000001,2.225635,7000,0.000156143,58689.37908,51951.37337205904,6738.00570794096
23,71.506475,2.242347,7000,0.000156143,58649.13830499999,51844.34327785052,6804.79502714947
24,71.36364,2.259818,7000,0.000156489,58561.49795800001,51748.95749593091,6812.540462069097
25,71.16557900000001,2.299794,7000,0.000157203,58396.951313,51528.38478681122,6868.566526188777
26,70.884068,2.3865990000000004,7000,0.000164789,58173.466078,51345.18635854208,6828.279719457918
27,70.43571700000001,2.378319,7000,0.000175954,58181.691770000005,51852.337076430325,6329.3546935696795
28,70.263437,2.493836,7000,0.00017621799999999999,57711.210097,51206.55756175766,6504.652535242341
29,69.832523,2.491525,7000,0.000186777,57728.133787,51611.625708517306,6116.508078482693
30,69.843478,2.562018,7000,0.000186777,57434.712309,51234.20771807951,6200.504590920493
31,69.609941,2.571473,7000,0.00019335,57492.859622,51409.51414466696,6083.345477333045
32,69.49674300000001,2.676477,7000,0.000203361,57079.027623,51194.51424431275,5884.513378687254
33,69.27271,2.791952,7000,0.000212512,56720.810929,50909.75922354464,5811.051705455357
34,69.11077399999999,2.796415,7000,0.000213137,56678.20535,50906.788048562616,5771.417301437381
35,68.956277,2.782652,7000,0.000213137,56755.106209000005,50971.3615388529,5783.744670147105
36,68.554847,2.876452,7000,0.00021951900000000002,56517.997091,50717.1019631969,5800.8951278030945
37,68.539671,2.939699,7000,0.000219944,56240.18856,50441.32303774682,5798.865522253182
38,68.152238,2.9338900000000003,7000,0.00022452799999999996,56325.232751999996,50595.67861161969,5729.554140380307
39,68.12628199999999,3.0240259999999997,7000,0.00023553999999999998,56066.736548,50488.74485207334,5577.991695926663
40,67.944952,2.982933,7000,0.000247241,56181.564624,50923.17916776352,5258.3854562364795
41,67.638373,2.99031,7000,0.000258462,56154.254023,51107.732275552,5046.521747448001
42,67.672439,3.0761439999999998,7000,0.000258921,55842.30396799999,50784.3155168003,5057.988451199693
43,67.882576,3.132046,7000,0.000258921,55663.145283000005,50568.411824168186,5094.733458831819
44,67.819025,3.1097900000000003,7000,0.00025973900000000004,55737.377591,50670.11363713936,5067.263953860638
45,67.585686,3.1260779999999997,7000,0.000269944,55650.50885,50792.63391749255,4857.874932507446
46,67.403048,3.134154,7000,0.00027058299999999997,55675.521897000006,50773.58478810333,4901.937108896673
47,67.08998100000001,3.203316,7000,0.00027140599999999997,55459.734112,50532.62117477028,4927.112937229722
48,66.705515,3.228848,7000,0.000277004,55385.071176,50536.05789167504,4849.013284324959
49,66.528878,3.288879,7000,0.00027738000000000003,55247.572575,50325.94177591842,4921.630799081577
50,66.246611,3.307606,7000,0.000283926,55224.614411,50370.07324153725,4854.541169462755
51,66.020255,3.4110410000000004,7000,0.000284782,54890.048004,50020.809519994335,4869.238484005662
52,66.01562,3.457653,7000,0.000284321,54796.640239,49848.78794796612,4947.85229103388
53,66.100175,3.3837080000000004,7000,0.000284321,55019.475555,50108.86370740703,4910.611847592969
54,66.114297,3.4681019999999996,7000,0.000285516,54772.820199,49833.730812680646,4939.089386319356
55,66.127119,3.523965,7000,0.000285516,54722.138666,49638.07452721853,5084.0641387814685
56,65.966749,3.515624,7000,0.00030082,54755.41194600001,49928.216875900485,4827.195070099522
57,66.067298,3.5323330000000004,7000,0.000304291,54680.89287999999,49926.30835199833,4754.584528001666
58,66.044969,3.588964,7000,0.000305308,54548.943090999994,49756.132215170415,4792.810875829578
59,65.86157299999999,3.562044,7000,0.000316029,54641.338993,49998.509547219706,4642.829445780291
60,65.646875,3.673061,7000,0.000332689,54349.189904,49869.6229985234,4479.566905476597
61,65.58763,3.614294,7000,0.000332025,54469.758006,50038.52428722041,4431.233718779586
62,65.357399,3.665842,7000,0.000344697,54432.767472,50026.9745149564,4405.792957043603
63,65.341605,3.659057,7000,0.000344697,54441.962864999994,50046.658469269896,4395.304395730098
64,65.156086,3.650812,7000,0.000343545,54445.942171,50058.49593184127,4387.446239158729
65,65.255476,3.685769,7000,0.000342203,54351.928114999995,49942.066073184826,4409.8620418151695
66,65.157487,3.7235650000000002,7000,0.00035338,54269.219581,49950.79658313891,4318.422997861089
67,64.93188,3.791153,7000,0.00035338,54150.441613,49759.53505164307,4390.906561356933
68,64.73424399999999,3.7671339999999995,7000,0.000369101,54194.890683000005,49976.87028237949,4218.020400620517
69,64.467299,3.8908089999999995,7000,0.00038987500000000003,53937.172687,49820.1890118618,4116.983675138195
70,64.05407199999999,3.9950349999999997,7000,0.000390573,53773.378992,49558.648690210845,4214.730301789154
71,64.173025,3.921852,7000,0.00038945300000000005,53901.149251999996,49737.247029247395,4163.9022227526
72,64.04321800000001,3.9940580000000003,7000,0.000390458,53759.081112,49560.19965493487,4198.88145706513
73,63.604125,3.952577,7000,0.00040670400000000003,53838.561938,49785.44518907682,4053.116748923181
74,63.39673199999999,3.978218,7000,0.00040593199999999996,53777.692527,49717.09664784704,4060.595879152963
75,63.260121999999996,3.9725639999999998,7000,0.000419031,53831.588134000005,49814.631594493716,4016.956539506289
76,63.284994999999995,4.073748,7000,0.00041735499999999995,53537.064657,49562.17367726948,3974.890979730524
77,63.29699,4.097326,7000,0.00042217000000000003,53417.515516,49537.35407220679,3880.1614437932076
78,63.453446,4.107928,7000,0.000419224,53398.562936,49492.8809267477,3905.682009252305
79,63.200244999999995,4.109686,7000,0.000426987,53371.484217000005,49538.478789785804,3833.0054272142006
80,63.06278399999999,4.074372,7000,0.00042556500000000004,53490.119573,49612.650465862105,3877.4691071378984
81,62.991330000000005,4.176302,7000,0.000427335,53297.478071,49384.72694527191,3912.7511257280858
82,62.964237,4.22711,7000,0.000427723,53176.374222000006,49268.45228239901,3907.921939600994
83,62.846191000000005,4.159591000000001,7000,0.00042695600000000004,53347.387630000005,49421.40260807143,3925.9850219285727
84,62.25486899999999,4.228644999999999,7000,0.00044931,53216.121888,49395.19292848394,3820.928959516059
85,62.178098,4.182532,7000,0.00044931,53290.191861,49497.82362889123,3792.368232108769
86,62.306431999999994,4.277558999999999,7000,0.00044983199999999994,53033.768341,49289.248129864136,3744.5202111358667
87,62.536726,4.275208999999999,7000,0.000449029,53095.189231,49289.983188896236,3805.2060421037604
88,62.58661600000001,4.21761,7000,0.000447002,53158.134076999995,49407.33577624512,3750.7983007548755
89,62.5004,4.202786,7000,0.00044879100000000003,53197.48819,49450.01883654174,3747.469353458255
90,62.546302000000004,4.148405,7000,0.00044751400000000004,53268.37757,49564.76065142073,3703.616918579268
91,62.670541,4.184926,7000,0.000436801,53114.715097,49423.40756509382,3691.3075319061827
92,63.005093,4.172322,7000,0.00043748699999999997,53194.690388999996,49456.25584645731,3738.4345425426873
93,63.195547999999995,4.152499,7000,0.000436644,53232.888897000004,49496.743299947215,3736.1455970527895
94,63.196138,4.165633000000001,7000,0.00043557899999999996,53219.399658999995,49460.43235634872,3758.9673026512755
95,63.212062,4.201624,7000,0.00043464,53149.858194,49372.071508816654,3777.786685183346
96,62.893868999999995,4.156776,7000,0.000459281,53296.772586,49602.35253578087,3694.4200502191306
97,62.982783999999995,4.137416,7000,0.000459281,53314.988526,49644.50537902933,3670.4831469706696
98,62.729962,4.165197,7000,0.000473532,53278.931859,49643.047603277526,3635.8842557224707
99,62.743788,4.186397,7000,0.000478207,53246.224896,49615.93671275146,3630.2881832485364
100,62.330937,4.282729,7000,0.000479701,53067.759354,49420.54978826793,3647.209565732075
101,62.252832,4.256765000000001,7000,0.00047807699999999993,53132.594751,49468.26972456535,3664.3250264346498
102,62.135575,4.273917,7000,0.000476799,53106.313262,49427.1681434645,3679.1451185355036
103,62.270316,4.295451,7000,0.00047523,52998.220978,49375.33377433201,3622.8872036679895
104,62.11549399999999,4.255237999999999,7000,0.000474125,53112.89642,49455.37861700921,3657.517802990784
105,62.231368999999994,4.155796,7000,0.000473659,53330.443235,49663.376522082704,3667.0667129172944
106,62.022286,4.335868,7000,0.00047370599999999995,53008.229576,49283.41796749199,3724.811608508011
107,61.778024,4.295438,7000,0.00047224199999999994,53027.280867,49362.32251541386,3664.9583515861377
108,61.63235699999999,4.325009,7000,0.00047224199999999994,53025.092156,49299.70419683991,3725.3879591600853
109,61.921127,4.315884,7000,0.00047178699999999993,53011.44588,49316.96064159341,3694.485238406589
110,61.81955,4.437075,7000,0.000488488,52818.146533,49138.11630660699,3680.030226393006
111,61.35555600000001,4.438607,7000,0.000512601,52799.814397,49225.12968557558,3574.684711424423
112,61.597118,4.455815,7000,0.000491503,52810.290412,49112.635490099616,3697.6549219003864
113,61.32743000000001,4.449941,7000,0.0004922360000000001,52812.468519,49127.63709170856,3684.831427291443
114,61.131499,4.465347,7000,0.00049397,52792.135299,49103.56772544443,3688.5675735555706
115,61.02531,4.393445,7000,0.000492852,52897.001845,49244.812435766355,3652.1894092336443
116,61.03449499999999,4.422474,7000,0.000491392,52841.617145,49180.01880200052,3661.598342999474
117,61.024274,4.400759,7000,0.00048519199999999996,52897.049967,49198.65210360921,3698.39786339079
118,60.718706999999995,4.38189,7000,0.000465944,52978.000433999994,49147.818424378536,3830.182009621458
119,60.565127000000004,4.413905000000001,7000,0.00046689800000000004,52891.114837,49084.14690874824,3806.967928251761
120,60.87324,4.444155,7000,0.000465679,52845.610849000004,49012.741097706166,3832.869751293838
121,60.43848199999999,4.4007879999999995,7000,0.00048655,52928.647318,49204.34310834365,3724.3042096563513
122,60.578749,4.415456,7000,0.00047611699999999997,52844.428830000004,49127.07025223355,3717.3585777664557
123,60.019467000000006,4.367692,7000,0.00047493800000000005,52949.419307,49221.972868077166,3727.4464389228306
124,60.015364,4.414947,7000,0.000473228,52860.994592,49114.13411266815,3746.860479331852
125,59.785338,4.4861059999999995,7000,0.000496017,52786.115995,49070.07420363305,3716.0417913669517
126,60.032695999999994,4.496773,7000,0.0004948400000000001,52760.562821,49043.63560682894,3716.9272141710608
127,59.73063199999999,4.463372,7000,0.000496635,52867.311756999996,49118.38867598206,3748.923081017936
128,59.523215,4.465730000000001,7000,0.000497913,52804.509254000004,49118.73045626999,3685.7787977300177
129,59.687114,4.461353,7000,0.000498956,52838.47081,49131.603168855596,3706.867641144403
130,59.533443000000005,4.561718,7000,0.000494602,52659.367996,48911.32278847298,3748.0452075270223
131,59.249047,4.551426,7000,0.000494835,52678.519385,48933.16759867893,3745.3517863210727
132,58.959452,4.49442,7000,0.000495901,52813.349504000005,49052.83038087578,3760.519123124228
133,58.592569999999995,4.533251,7000,0.000493862,52745.407558,48965.6256046738,3779.781953326201
134,58.605166000000004,4.53521,7000,0.000492052,52727.225399,48953.580999176556,3773.6443998234463
135,58.857585,4.5270269999999995,7000,0.000490109,52786.628368,48961.433561375394,3825.194806624604
136,59.013697,4.576453,7000,0.000504883,52685.962166000005,48925.93390147591,3760.028264524095
137,58.671264,4.610394,7000,0.000521353,52580.283121,48922.479525631206,3657.803595368794
138,58.569458,4.574052,7000,0.000519201,52707.470670999995,48984.77610168839,3722.6945693116068
139,58.808262,4.494766,7000,0.000496389,52792.308962,49054.15823442983,3738.1507275701733
140,58.314828000000006,4.51717,7000,0.000516167,52738.23546,49084.21857183507,3654.016888164937
141,58.566949,4.563916000000001,7000,0.000517174,52695.418728,48997.22804479199,3698.190683208006
142,58.503664,4.5725739999999995,7000,0.000517174,52650.048782,48980.487064000234,3669.5617179997644
143,58.442368,4.587085,7000,0.0005170740000000001,52623.984939999995,48952.0671205725,3671.9178194274937
144,58.560931999999994,4.449413,7000,0.0005152549999999999,52908.077028,49212.6095715482,3695.467456451799
145,58.493976,4.461196,7000,0.000513414,52918.792535,49183.75030814351,3735.042226856487
146,58.438472,4.455767,7000,0.0004985180000000001,52910.734254,49141.099980161904,3769.634273838099
147,57.976053,4.408056,7000,0.0005,52978.206552999996,49242.23548071419,3735.971072285807
148,57.940245,4.471831,7000,0.000486158,52864.346245,49056.56049454761,3807.7857504523927
149,58.792359,4.463851,7000,0.000484434,52866.525843999996,49065.1657826568,3801.360061343199
150,59.007948,4.407173,7000,0.000490024,52875.041767,49205.633483113466,3669.408283886536
151,58.669189,4.344504,7000,0.0004901150000000001,53069.086887,49333.86945988559,3735.2174271144104
152,58.085312,4.477386,7000,0.0004984880000000001,52805.662763,49097.61418490071,3708.0485780992894
153,58.073688,4.43976,7000,0.000498567,52896.190509,49173.396434666065,3722.794074333935
154,58.12941,4.520196,7000,0.000485016,52689.897201,48951.64671000648,3738.2504909935233
155,57.926078000000004,4.45149,7000,0.00046730400000000004,52866.480466,49005.846614726775,3860.6338512732254
156,57.59774300000001,4.450622,7000,0.00046550599999999997,52832.675835,48997.90298401032,3834.7728509896842
157,58.243367000000006,4.375734,7000,0.00046644,52950.592252999995,49163.56900139326,3787.0232516067335
158,58.443093000000005,4.4290400000000005,7000,0.00046770899999999996,52880.185558,49056.03115324948,3824.154404750516
159,58.090022999999995,4.458341000000001,7000,0.00046938300000000003,52807.220477999996,49002.36974441872,3804.8507335812756
160,57.847668999999996,4.404962,7000,0.000471251,52930.460525,49125.48851003068,3804.972014969324
161,57.458732999999995,4.534905999999999,7000,0.0004767580000000001,52658.609144,48879.57475867239,3779.0343853276136
162,56.907337,4.564335,7000,0.00047751800000000007,52630.200497000005,48821.93474570183,3808.265751298175
163,57.21801800000001,4.5660099999999995,7000,0.000476034,52648.762623,48810.40635134523,3838.356271654775
