,hm_data_likelihood,hyp_gene_likelihood,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,ref_gene_likelihood,rbf_ratio
0,-0.0007432154464627145,61252.79536579877,832.5422685970478,912.1037114826465,1208.9586318994175,4558.724194663566,3715.876206320403,26465.85804715342,23560.827087616086,,61254.890147732585,2.0947819338180125
1,-0.0007440891747073378,60944.74575071433,782.8582810145654,731.3439696122296,1350.127065194878,4449.091686217284,4146.066029263586,26769.408563011748,22717.987766984967,-2.137610557439381,60944.74575074182,2.7488567866384983e-08
2,-0.0007445218478056325,60904.433075003784,932.5118188939525,762.411794656076,1277.8791301891383,4752.160424031508,4208.020382647759,26912.416684698692,22050.457958073315,8.574881842623851,60904.433075033056,2.9271177481859922e-08
3,-0.000744897139055836,61200.22633472739,971.8497511391384,672.8046511559473,1419.2237230185988,4571.576287430393,4375.778500288826,27453.089278956442,21737.961496524826,-2.0573537574992096,61200.22633475667,2.9278453439474106e-08
4,-0.0007448486633947443,60836.43558456171,1053.439220600882,643.9725091196502,1447.9789106047479,4441.848085165249,3740.3023175031476,27694.732116872383,21816.180167632327,-2.0177429024793434,60836.43558459591,3.41970007866621e-08
5,-0.0007449667027549369,60851.77823804689,1042.5742279944307,762.7284285402037,1477.9406452843127,4462.949925981266,4063.6521431097426,27814.68833366331,21229.27275165619,-2.028218187711954,60851.77823804175,-5.144102033227682e-09
6,-0.0007451088876127116,60919.8513990722,770.8485465082081,664.3970911486664,1446.1530930852327,4574.994836789456,3894.6532775787005,28396.743485663847,21174.079316805764,-2.0182485097971568,60919.851399070074,-2.1245796233415604e-09
7,-0.0007450659240625515,60764.00609468903,831.7635185380369,851.7241429388602,1555.3231632838097,4630.261160949969,3829.181366309551,27496.25186962638,21560.9392408382,8.561632221389496,60764.0060947062,1.7171259969472885e-08
8,-0.0007450567658959838,60656.166725757284,841.5162082338779,880.5409430120718,1375.8493594269967,4610.53781670294,3782.690734614495,27701.03495283921,21455.44162649927,8.555084435569531,60656.16672576443,7.144990377128124e-09
9,-0.0007450600489972909,60593.69273997289,821.5535323576228,900.973665952674,1424.9276437832443,4438.3737425926565,3574.4373613439443,27931.55666492514,21488.03716446449,13.832964561279177,60593.69273998105,8.163624443113804e-09
10,-0.0007450587034419988,60547.43912959191,896.4013776499268,788.2952177522487,1524.0836446743326,4424.750658630824,3136.1040622027213,28003.174326796914,21766.3718409813,8.25800089990741,60547.43912958817,-3.739842213690281e-09
11,-0.0007451525865014128,60615.61628280089,758.0367833725257,896.6224445505693,1493.005079806467,4173.270290860059,3240.4289168745636,28176.068021466188,21864.693739494385,13.491006369552625,60615.61628279431,-6.577465683221817e-09
12,-0.0007449889899414029,60300.81146425522,709.179791164059,827.2183193941892,1413.318990267805,4383.132572776909,3050.813866563029,27783.385196193107,22125.50818735936,8.254540554522467,60300.81146427298,1.7760612536221743e-08
13,-0.0007448980133399543,60120.90314617056,926.0633365709805,837.1817040223427,1354.806674354049,4153.832806820726,2966.078800711827,27127.07731463301,22742.406762072762,13.455747013020922,60120.90314619872,2.8157955966889858e-08
14,-0.000744700556184666,59703.609686144395,847.0313520109837,836.669312439954,1404.422407449901,4172.416194942859,3418.3069837369876,26280.359351450577,22746.629053761604,-2.224969628347244,59703.60968616451,2.0118022803217173e-08
15,-0.0007447559285199079,59770.740972023,786.9786606470332,758.3924722552921,1601.1728094696664,4345.501901878191,2960.97920935966,26799.680588008898,22515.059011926027,2.9763184756538985,59770.74097202042,-2.5756889954209328e-09
16,-0.0007445181591733217,59241.595464321545,925.8620236303435,699.1194780254094,1402.2652070620804,4191.854127140529,2980.9878017512096,26703.00129225474,22335.511020737355,2.9945136929301936,59241.5954642946,-2.6942871045321226e-08
17,-0.0007445381070663235,59326.55055716472,846.7539886138226,755.4863210002243,1513.9988436992112,4364.310586583332,2982.2260143625217,26570.886247842955,22284.869399998624,8.019155037291227,59326.55055713798,-2.673914423212409e-08
18,-0.0007445479600974566,59340.169290055506,1013.0623026029273,1043.8396918803985,1115.7157255512614,4272.687336354693,2260.013715314471,27471.907743858246,22144.455673959696,18.487100506385826,59340.169290028076,-2.7430360205471516e-08
19,-0.0007445897915744391,59381.60674824026,915.3358022363138,944.3206596466146,1306.2670716268608,4444.058623662683,2392.2895922512726,27169.029471589914,22191.807539199468,18.497988007300766,59381.60674822043,-1.9826984498649836e-08
