,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,74.27607900000001,1.7056099999999998,7000,0.00010622700000000001,60906.961064999996,52845.28026173936,8061.680803260635
1,74.243178,1.6772479999999999,7000,0.00010622700000000001,61350.805414,53112.27452873363,8238.530885266373
2,74.108242,1.6997630000000001,7000,0.000111847,61241.781462,53343.46526859232,7898.316193407678
3,73.815336,1.749275,7000,0.000115981,60918.737504,53204.19218343225,7714.545320567748
4,73.572695,1.748764,7000,0.00012144200000000001,61007.299029999995,53564.55327932692,7442.745750673072
5,73.485157,1.7893139999999998,7000,0.000126996,60744.51411900001,53561.984661462855,7182.529457537152
6,73.428587,1.786407,7000,0.000126996,60738.557303999994,53584.875146202525,7153.68215779747
7,73.25256,1.8986900000000002,7000,0.00013045599999999999,60152.841301,52909.096292506845,7243.745008493155
8,73.14515899999999,1.865894,7000,0.000136097,60406.925877999995,53456.99875607503,6949.927121924964
9,73.066448,1.917,7000,0.00014222600000000002,60106.165457,53380.13455153412,6726.030905465879
10,72.941913,1.9997080000000003,7000,0.000145711,59693.906610000005,52965.43198137651,6728.474628623495
11,72.991064,1.9923400000000002,7000,0.000145711,59698.176105,53015.997827469124,6682.178277530875
12,72.83888,1.9835619999999998,7000,0.00015120499999999999,59863.223707000005,53311.78595778438,6551.437749215627
13,72.888631,2.0162619999999998,7000,0.000151532,59594.10413200001,53109.17681377142,6484.927318228591
14,72.796743,2.035245,7000,0.000151532,59445.731769000005,52983.90294422571,6461.828824774297
15,72.647623,2.055272,7000,0.000151532,59357.022745,52851.73944080729,6505.283304192715
16,72.35759200000001,2.0756810000000003,7000,0.00015099200000000002,59205.934164,52693.056078870126,6512.8780851298725
17,72.109714,2.073385,7000,0.000151393,59248.901599000004,52726.06821895571,6522.833380044292
18,72.174883,2.138476,7000,0.000151053,58913.115199,52280.06513082562,6633.05006817438
19,72.181212,2.095425,7000,0.00015155399999999998,59141.516542,52587.75024312567,6553.766298874325
20,72.046717,2.1659330000000003,7000,0.000152118,58819.398657000005,52149.502787675665,6669.89586932434
21,71.988088,2.163956,7000,0.000156733,58859.92649,52372.15880835766,6487.767681642341
22,71.968986,2.214459,7000,0.00015729600000000002,58617.284536,52075.406622477916,6541.877913522083
23,71.83492,2.251646,7000,0.000163996,58473.925857,52131.82625299067,6342.0996040093305
24,71.840964,2.25449,7000,0.000163996,58426.96204299999,52114.484366603196,6312.477676396797
25,71.629813,2.25809,7000,0.00016466400000000002,58504.838880999996,52119.935687236306,6384.90319376369
26,71.56744499999999,2.324441,7000,0.000165329,58219.341587,51745.55472717456,6473.786859825443
27,71.49632199999999,2.3115349999999997,7000,0.000165329,58272.973936,51823.61725703926,6449.356678960743
28,71.25947,2.3359490000000003,7000,0.000173744,58248.103111000004,52012.74843797834,6235.354673021662
29,71.102074,2.397716,7000,0.00018339099999999998,57975.482553999995,52004.92233542735,5970.560218572646
30,70.979639,2.480172,7000,0.00018339099999999998,57648.81364,51555.303760906245,6093.509879093755
31,70.765023,2.5747,7000,0.000190955,57394.882359,51313.05818093526,6081.824178064744
32,70.552279,2.6472569999999997,7000,0.000200121,57254.294488,51239.866994947435,6014.427493052564
33,70.40140699999999,2.651926,7000,0.00020020099999999998,57184.516271,51219.033685592265,5965.482585407735
34,70.052532,2.669338,7000,0.00020020099999999998,57185.169948,51132.06109304778,6053.108854952225
35,69.856989,2.683062,7000,0.000205726,57128.29169,51232.8680301837,5895.423659816297
36,69.636932,2.691711,7000,0.000205726,57090.684758,51190.82667420535,5899.85808379465
37,69.332836,2.768339,7000,0.00021350599999999997,56771.668107000005,51048.85499278237,5722.813114217635
38,68.99950799999999,2.872815,7000,0.000226341,56519.364663,50913.885343655114,5605.479319344886
39,68.699619,2.959539,7000,0.000237043,56289.148569000004,50797.67218032617,5491.4763886738365
40,68.558219,2.9493270000000003,7000,0.000237043,56290.88589,50840.75297157501,5450.132918424984
41,68.254075,3.032255,7000,0.00023744,56074.282744000004,50500.58371531508,5573.699028684925
42,67.975001,2.968899,7000,0.000245484,56340.800967999996,50943.91860884154,5396.882359158459
43,67.860827,3.060276,7000,0.000251389,55974.080452999995,50698.12517746075,5275.955275539243
44,67.906216,3.043136,7000,0.000251883,55996.044672,50776.3055147309,5219.739157269105
45,67.890456,3.061042,7000,0.000251883,55967.407149,50705.21695377204,5262.190195227959
46,67.679991,3.13345,7000,0.000260029,55806.279540999996,50584.66533923104,5221.614201768956
47,67.571353,3.143414,7000,0.000260029,55797.935532,50546.34653632829,5251.588995671715
48,67.266423,3.138305,7000,0.000261022,55776.276657,50585.227661898054,5191.048995101948
49,67.216563,3.157501,7000,0.000261378,55804.155563,50518.62121654811,5285.534346451888
50,66.80823199999999,3.26139,7000,0.000271583,55505.027252,50321.91457318276,5183.1126788172405
51,66.472593,3.352775,7000,0.00028319,55300.26143099999,50198.46498759506,5101.796443404928
52,66.091177,3.268336,7000,0.00029083099999999997,55566.302473,50613.486092893094,4952.8163801069095
53,65.757983,3.325939,7000,0.00030278200000000003,55402.706403,50584.913166528786,4817.793236471211
54,65.478829,3.4431300000000005,7000,0.00031970999999999996,55052.012683,50419.16267869855,4632.85000430145
55,65.179365,3.5525349999999998,7000,0.000333631,54759.388928,50242.25877683364,4517.130151166362
56,64.859977,3.6549629999999995,7000,0.00034580099999999996,54569.273679,50070.00401339144,4499.269665608561
57,64.623909,3.7062699999999995,7000,0.000359272,54460.974303999996,50055.99003550626,4404.984268493739
58,64.287216,3.8200269999999996,7000,0.00036067900000000003,54171.503899,49753.4756946446,4418.028204355403
59,64.151507,3.822061,7000,0.000361987,54171.329376999995,49760.78733984629,4410.542037153704
60,64.047361,3.832071,7000,0.000368925,54111.671827,49799.32310529104,4312.348721708957
61,63.86950600000001,3.979941,7000,0.00039133699999999996,53796.005176,49603.508906189956,4192.496269810043
62,63.811339000000004,3.910085,7000,0.000389931,53986.632786,49771.182472851055,4215.450313148947
63,63.49154,3.948961,7000,0.000403503,53850.185286,49772.621197247485,4077.564088752515
64,63.549794999999996,3.9984349999999997,7000,0.00041813,53746.582524,49747.39750867045,3999.1850153295454
65,63.592843,4.038332,7000,0.000416885,53713.79732899999,49644.010485479506,4069.7868435204873
66,63.36759300000001,4.003044,7000,0.00041559400000000003,53813.066813,49720.539929897386,4092.5268831026115
67,63.436786,3.9537839999999997,7000,0.00041422800000000005,53892.122641999995,49830.74208010149,4061.380561898506
68,63.060984,3.9862879999999996,7000,0.00042903099999999997,53847.560533,49838.524712631755,4009.035820368248
