,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,74.678108,1.516893,7000,0.00010225200000000001,61964.586763,54333.67249112906,7630.914271870941
1,74.61659,1.621405,7000,0.00010237700000000001,61314.335874000004,53322.37914923298,7991.9567247670275
2,74.51212199999999,1.587234,7000,0.000102552,61557.232202,53670.65643237697,7886.5757696230285
3,74.427925,1.593676,7000,0.000107184,61528.674722,53970.17549229458,7558.499229705427
4,74.299869,1.658497,7000,0.000107595,61086.032997,53397.72775385996,7688.305243140043
5,74.155058,1.696662,7000,0.00011088100000000001,61000.466753,53299.75357813753,7700.713174862467
6,73.942679,1.7892130000000002,7000,0.00011088100000000001,60447.518327,52465.06594003903,7982.452386960969
7,73.88929300000001,1.7528549999999998,7000,0.00011088100000000001,60649.11055599999,52792.967023182224,7856.143532817769
8,73.714526,1.878195,7000,0.00011709399999999999,60043.40728300001,52179.70312177224,7863.704161227768
9,73.6688,1.8356720000000002,7000,0.000118631,60255.438107,52654.68242358067,7600.755683419331
10,73.444847,1.875062,7000,0.000122793,60110.840682,52616.99912044224,7493.841561557761
11,73.406545,1.886702,7000,0.000122793,60020.362711,52522.20544327823,7498.15726772177
12,73.170783,1.8896849999999998,7000,0.00012872399999999998,59998.826748,52876.78054828091,7122.046199719087
13,73.025159,1.9067150000000002,7000,0.00012902400000000002,59953.053146000006,52762.62809351734,7190.425052482664
14,72.912302,1.938618,7000,0.00012902400000000002,59840.011419,52515.36401861655,7324.647400383452
15,72.67845,1.975802,7000,0.000133643,59728.838907000005,52510.22096556707,7218.617941432938
16,72.53971,1.9825669999999997,7000,0.00014065600000000002,59706.698961,52841.236792540934,6865.4621684590675
17,72.414564,2.006015,7000,0.000141165,59590.411894000004,52700.67072291535,6889.741171084657
18,72.093784,2.128719,7000,0.00014559,59014.006711,52073.71599085488,6940.2907201451235
19,71.954628,2.201693,7000,0.000150444,58754.68150599999,51830.83290193326,6923.848604066734
20,71.85476899999999,2.174461,7000,0.00015068,58882.792617,52023.50929399078,6859.283323009222
21,71.76439,2.188603,7000,0.00015105200000000002,58883.191675,51948.16514177002,6935.026533229982
22,71.72171800000001,2.225635,7000,0.000156143,58689.37908,51951.37337205904,6738.00570794096
23,71.506475,2.242347,7000,0.000156143,58649.13830499999,51844.34327785052,6804.79502714947
24,71.36364,2.259818,7000,0.000156489,58561.49795800001,51748.95749593091,6812.540462069097
25,71.16557900000001,2.299794,7000,0.000157203,58396.951313,51528.38478681122,6868.566526188777
26,70.884068,2.3865990000000004,7000,0.000164789,58173.466078,51345.18635854208,6828.279719457918
27,70.43571700000001,2.378319,7000,0.000175954,58181.691770000005,51852.337076430325,6329.3546935696795
28,70.263437,2.493836,7000,0.00017621799999999999,57711.210097,51206.55756175766,6504.652535242341
29,69.832523,2.491525,7000,0.000186777,57728.133787,51611.625708517306,6116.508078482693
30,69.843478,2.562018,7000,0.000186777,57434.712309,51234.20771807951,6200.504590920493
31,69.609941,2.571473,7000,0.00019335,57492.859622,51409.51414466696,6083.345477333045
32,69.49674300000001,2.676477,7000,0.000203361,57079.027623,51194.51424431275,5884.513378687254
33,69.27271,2.791952,7000,0.000212512,56720.810929,50909.75922354464,5811.051705455357
34,69.11077399999999,2.796415,7000,0.000213137,56678.20535,50906.788048562616,5771.417301437381
35,68.956277,2.782652,7000,0.000213137,56755.106209000005,50971.3615388529,5783.744670147105
36,68.554847,2.876452,7000,0.00021951900000000002,56517.997091,50717.1019631969,5800.8951278030945
37,68.539671,2.939699,7000,0.000219944,56240.18856,50441.32303774682,5798.865522253182
38,68.152238,2.9338900000000003,7000,0.00022452799999999996,56325.232751999996,50595.67861161969,5729.554140380307
39,68.12628199999999,3.0240259999999997,7000,0.00023553999999999998,56066.736548,50488.74485207334,5577.991695926663
40,67.944952,2.982933,7000,0.000247241,56181.564624,50923.17916776352,5258.3854562364795
41,67.638373,2.99031,7000,0.000258462,56154.254023,51107.732275552,5046.521747448001
42,67.672439,3.0761439999999998,7000,0.000258921,55842.30396799999,50784.3155168003,5057.988451199693
43,67.882576,3.132046,7000,0.000258921,55663.145283000005,50568.411824168186,5094.733458831819
44,67.819025,3.1097900000000003,7000,0.00025973900000000004,55737.377591,50670.11363713936,5067.263953860638
45,67.585686,3.1260779999999997,7000,0.000269944,55650.50885,50792.63391749255,4857.874932507446
46,67.403048,3.134154,7000,0.00027058299999999997,55675.521897000006,50773.58478810333,4901.937108896673
47,67.08998100000001,3.203316,7000,0.00027140599999999997,55459.734112,50532.62117477028,4927.112937229722
48,66.705515,3.228848,7000,0.000277004,55385.071176,50536.05789167504,4849.013284324959
49,66.528878,3.288879,7000,0.00027738000000000003,55247.572575,50325.94177591842,4921.630799081577
