iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.106217	      150	 0.064291	        0	32.562577	-424371.232071	-425080.286980	709.054909
      1	 0.245574	      150	 0.135283	        0	32.549146	-361119.851976	-360554.644848	-565.207129
      2	 0.348322	      150	 0.229126	        0	32.429278	-334335.591137	-332892.978167	-1442.612970
      3	 0.434468	      150	 0.274120	        0	32.381046	-316625.873519	-314464.358370	-2161.515149
      4	 0.505531	      150	 0.308759	        0	32.332118	-301921.426750	-299224.261650	-2697.165099
      5	 0.593291	      150	 0.325824	        0	32.275563	-291265.823451	-288048.564696	-3217.258755
      6	 0.808178	      150	 0.378164	        0	32.275563	-282769.606355	-277691.918347	-5077.688008
      7	 0.748841	      150	 0.355379	        0	32.206685	-276357.465686	-272088.483195	-4268.982490
      8	 0.839554	      150	 0.367316	        0	32.088460	-273632.498207	-268824.793859	-4807.704349
      9	 0.897198	      150	 0.395543	        0	32.035967	-266865.306846	-261611.524000	-5253.782846
     10	 0.953020	      150	 0.457140	        0	31.868078	-261884.712315	-256250.828175	-5633.884140
     11	 0.976834	      150	 0.474374	        0	31.812196	-260797.023200	-255034.247385	-5762.775815
     12	 0.972167	      150	 0.489858	        0	31.632260	-256761.961993	-251403.523248	-5358.438745
     13	 0.993677	      150	 0.500117	        0	31.533290	-254416.710264	-248936.038289	-5480.671975
     14	 1.066366	      150	 0.516740	        0	31.517310	-251030.251422	-245030.638634	-5999.612788
     15	 1.177783	      150	 0.537870	        0	31.355580	-248000.802074	-241382.943496	-6617.858578
     16	 1.270784	      150	 0.583469	        0	31.230206	-246519.783562	-239584.773798	-6935.009764
     17	 1.286961	      150	 0.586763	        0	31.042328	-245461.869459	-238833.058352	-6628.811107
     18	 1.387328	      150	 0.636920	        0	30.857487	-242461.778882	-235425.847540	-7035.931341
     19	 1.440447	      150	 0.654915	        0	30.764273	-241664.918573	-234467.964149	-7196.954424
     20	 1.422636	      150	 0.667353	        0	30.710732	-240059.610567	-233010.168632	-7049.441935
     21	 1.556169	      150	 0.697880	        0	30.578588	-235964.795757	-228133.597128	-7831.198630
     22	 1.556330	      150	 0.698937	        0	30.421885	-235189.655643	-227431.865301	-7757.790342
     23	 1.627755	      150	 0.705780	        0	30.325488	-233448.452539	-225292.206810	-8156.245728
     24	 1.579220	      150	 0.685610	        0	30.132276	-231159.857744	-223778.320772	-7381.536972
     25	 1.727041	      150	 0.717442	        0	30.132276	-228774.013569	-220491.289199	-8282.724370
     26	 1.743021	      150	 0.715439	        0	30.071205	-225744.930160	-217398.802006	-8346.128154
     27	 1.822592	      150	 0.750363	        0	29.867354	-224397.303415	-215949.784270	-8447.519145
     28	 1.832838	      150	 0.757783	        0	29.703798	-221396.541874	-213277.755233	-8118.786641
     29	 1.879157	      150	 0.771498	        0	29.644272	-220951.438418	-212603.133822	-8348.304597
     30	 1.882428	      150	 0.775627	        0	29.373348	-219187.207700	-211415.836433	-7771.371267
     31	 1.901562	      150	 0.775539	        0	29.269248	-218228.914862	-210645.711417	-7583.203445
     32	 1.972113	      150	 0.799037	        0	29.072978	-215524.639123	-207638.471637	-7886.167487
     33	 2.142115	      150	 0.851844	        0	28.839076	-213956.738443	-205583.283084	-8373.455360
     34	 2.197233	      150	 0.857593	        0	28.746897	-213761.286294	-205151.198823	-8610.087471
     35	 2.233255	      150	 0.893766	        0	28.506330	-213359.099956	-204641.633973	-8717.465983
     36	 2.248142	      150	 0.886890	        0	28.301151	-212074.595805	-203667.913160	-8406.682645
     37	 2.280229	      150	 0.907670	        0	28.095839	-211115.181748	-203162.336163	-7952.845585
     38	 2.408150	      150	 0.965013	        0	27.809601	-210614.838041	-202403.586822	-8211.251219
     39	 2.497309	      150	 1.014899	        0	27.645807	-209775.791955	-201593.943738	-8181.848218
     40	 2.590508	      150	 1.060757	        0	27.321936	-208978.775001	-200851.817605	-8126.957396
     41	 2.626318	      150	 1.073247	        0	27.176392	-208799.199264	-200541.962616	-8257.236648
     42	 2.670026	      150	 1.093261	        0	26.995206	-207687.944997	-199282.265138	-8405.679860
     43	 2.684712	      150	 1.105472	        0	26.710818	-206813.395316	-198892.949931	-7920.445385
     44	 2.792902	      150	 1.124076	        0	26.347530	-206148.088878	-198045.625221	-8102.463657
     45	 2.883425	      150	 1.160981	        0	26.174322	-205510.149944	-197140.161916	-8369.988028
     46	 2.886551	      150	 1.170307	        0	26.059587	-204896.180964	-196548.472625	-8347.708338
     47	 2.856856	      150	 1.183257	        0	25.599953	-203156.677252	-195196.878487	-7959.798765
     48	 3.091510	      150	 1.261442	        0	25.328517	-202089.147559	-193356.259402	-8732.888157
     49	 3.067463	      150	 1.245716	        0	24.921840	-201421.040981	-193236.357929	-8184.683053
     50	 3.164633	      150	 1.275585	        0	24.639064	-200818.283562	-192650.534272	-8167.749290
     51	 3.260077	      150	 1.298271	        0	24.513383	-200247.777267	-192081.638051	-8166.139216
     52	 3.440078	      150	 1.378463	        0	24.231984	-199361.829260	-190873.663110	-8488.166150
     53	 3.460022	      150	 1.402578	        0	24.050636	-199050.112666	-190535.915878	-8514.196788
     54	 3.507972	      150	 1.413310	        0	23.790248	-198503.095303	-190231.757446	-8271.337857
     55	 3.679193	      150	 1.488582	        0	23.242770	-196951.781444	-188640.750435	-8311.031009
     56	 3.705039	      150	 1.463764	        0	23.003309	-196369.046268	-188204.162934	-8164.883334
     57	 3.801883	      150	 1.495689	        0	22.847396	-196089.968252	-187698.061765	-8391.906487
     58	 3.889966	      150	 1.510243	        0	22.468835	-195314.580172	-186975.709778	-8338.870394
     59	 4.011808	      150	 1.547118	        0	22.468835	-195194.495580	-186542.065955	-8652.429625
     60	 4.124777	      150	 1.600391	        0	22.164647	-194746.556845	-185817.683506	-8928.873338
     61	 4.283091	      150	 1.644147	        0	21.849772	-194096.633301	-185143.130170	-8953.503130
     62	 4.446626	      150	 1.671574	        0	21.691761	-193841.890190	-184491.394493	-9350.495697
     63	 4.553909	      150	 1.726473	        0	21.410087	-193663.698611	-184057.158217	-9606.540394
     64	 4.498970	      150	 1.707017	        0	21.366496	-193420.240951	-183978.096184	-9442.144767
     65	 4.631570	      150	 1.774622	        0	20.790695	-192640.837368	-182903.345668	-9737.491700
     66	 4.658608	      150	 1.772512	        0	20.350018	-191978.452096	-182293.457698	-9684.994398
