iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.200780	      150	 0.156562	        0	32.302849	-402499.751504	-402175.531923	-324.219581
      1	 0.327820	      150	 0.229978	        0	32.232418	-363068.489611	-361636.046965	-1432.442645
      2	 0.449890	      150	 0.265045	        0	32.232418	-331540.464279	-328952.261911	-2588.202367
      3	 0.556690	      150	 0.313913	        0	32.126734	-307439.435766	-303842.101968	-3597.333798
      4	 0.641761	      150	 0.379699	        0	32.001878	-296140.655794	-291784.545953	-4356.109841
      5	 0.721088	      150	 0.428119	        0	31.830525	-286203.557758	-281497.830653	-4705.727104
      6	 0.807599	      150	 0.478336	        0	31.706352	-279520.108293	-274184.709671	-5335.398622
      7	 0.928395	      150	 0.511268	        0	31.596457	-274865.236527	-268473.364629	-6391.871898
      8	 0.944397	      150	 0.500444	        0	31.480593	-272110.473934	-265627.823958	-6482.649976
      9	 0.959024	      150	 0.520889	        0	31.264674	-265704.245961	-259487.963235	-6216.282726
     10	 1.126419	      150	 0.555364	        0	31.134252	-263140.566090	-255926.570167	-7213.995923
     11	 1.112453	      150	 0.549366	        0	30.991795	-260222.625527	-253205.024057	-7017.601471
     12	 1.147000	      150	 0.564634	        0	30.963569	-258188.872412	-250913.481993	-7275.390420
     13	 1.108281	      150	 0.559398	        0	30.963569	-254041.597840	-247110.970991	-6930.626850
     14	 1.175744	      150	 0.577507	        0	30.742178	-250694.665643	-243540.245192	-7154.420451
     15	 1.286212	      150	 0.607380	        0	30.624108	-248121.256511	-240143.323436	-7977.933075
     16	 1.326228	      150	 0.596564	        0	30.580492	-247080.128752	-239103.962332	-7976.166420
     17	 1.332992	      150	 0.606024	        0	30.358210	-245860.250334	-238150.467173	-7709.783161
     18	 1.274266	      150	 0.578556	        0	30.227320	-242839.617888	-235993.268072	-6846.349816
     19	 1.353378	      150	 0.606397	        0	30.150735	-240585.530211	-233230.180845	-7355.349366
     20	 1.452605	      150	 0.646759	        0	29.928568	-238265.823219	-230711.527701	-7554.295519
     21	 1.498004	      150	 0.654121	        0	29.802688	-237411.982748	-229931.905265	-7480.077482
     22	 1.497925	      150	 0.664153	        0	29.784528	-233690.584650	-226228.768133	-7461.816517
     23	 1.606068	      150	 0.741843	        0	29.718314	-230900.453370	-222804.204824	-8096.248546
     24	 1.657415	      150	 0.751798	        0	29.603219	-230098.333797	-221722.224683	-8376.109114
     25	 1.682766	      150	 0.767537	        0	29.565687	-229525.917665	-221277.521478	-8248.396187
     26	 1.787939	      150	 0.789824	        0	29.552998	-228972.924232	-220090.071085	-8882.853147
     27	 1.774521	      150	 0.788485	        0	29.484379	-228144.940938	-219545.657540	-8599.283398
     28	 1.790356	      150	 0.790973	        0	29.379815	-226836.979840	-218284.330230	-8552.649611
     29	 1.875149	      150	 0.834800	        0	29.211487	-225408.144117	-216922.930511	-8485.213607
     30	 1.923175	      150	 0.898264	        0	29.089245	-224420.972817	-215715.920361	-8705.052456
     31	 1.951383	      150	 0.895470	        0	29.036750	-219355.999624	-210492.570942	-8863.428682
     32	 1.905661	      150	 0.873223	        0	28.913856	-217111.313138	-208895.596015	-8215.717123
     33	 2.023219	      150	 0.925948	        0	28.770637	-214957.560541	-206395.565909	-8561.994632
     34	 2.063432	      150	 0.938086	        0	28.545629	-214295.964349	-205559.796242	-8736.168107
     35	 2.088195	      150	 0.954582	        0	28.373781	-213937.595361	-205102.312855	-8835.282505
     36	 2.104674	      150	 0.967346	        0	28.141997	-212886.854580	-204612.023279	-8274.831301
     37	 2.163952	      150	 0.978025	        0	28.141997	-212130.309717	-203574.553087	-8555.756630
     38	 2.148914	      150	 1.002012	        0	28.070503	-211721.559761	-203276.193984	-8445.365777
     39	 2.238215	      150	 1.021736	        0	27.873375	-210116.568894	-201289.739615	-8826.829279
     40	 2.309677	      150	 1.036645	        0	27.770331	-208938.494366	-199815.526254	-9122.968112
