iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.144954	      150	 0.102818	        0	32.474470	-403622.697032	-403923.260972	300.563940
      1	 0.376356	      150	 0.214448	        0	32.410189	-356482.904319	-354715.848548	-1767.055771
      2	 0.547474	      150	 0.251713	        0	32.355717	-330911.175332	-327778.307641	-3132.867692
      3	 0.590192	      150	 0.270207	        0	32.193398	-311089.261347	-307665.176980	-3424.084367
      4	 0.531960	      150	 0.289979	        0	32.063877	-294700.312420	-291861.844096	-2838.468324
      5	 0.682070	      150	 0.345234	        0	31.878475	-282891.220837	-278856.448585	-4034.772253
      6	 0.825456	      150	 0.447039	        0	31.842593	-273170.769680	-268088.996670	-5081.773010
      7	 0.904914	      150	 0.478774	        0	31.688449	-265793.461349	-260430.940494	-5362.520855
      8	 0.970340	      150	 0.513577	        0	31.557178	-256959.142544	-251421.567061	-5537.575484
      9	 1.079582	      150	 0.590093	        0	31.401635	-253835.692125	-247709.686306	-6126.005819
     10	 1.150526	      150	 0.610667	        0	31.212347	-251730.521138	-245118.929631	-6611.591506
     11	 1.174375	      150	 0.608767	        0	31.060920	-248922.330889	-242516.256145	-6406.074743
     12	 1.244387	      150	 0.648364	        0	30.886145	-243079.264335	-236238.849103	-6840.415231
     13	 1.324200	      150	 0.649963	        0	30.724216	-238815.130448	-231797.137622	-7017.992826
     14	 1.406051	      150	 0.672445	        0	30.589306	-235807.588105	-228295.927623	-7511.660482
     15	 1.462007	      150	 0.697618	        0	30.541364	-233661.628851	-226012.881383	-7648.747468
     16	 1.609657	      150	 0.720825	        0	30.463492	-231485.128214	-223250.152951	-8234.975263
     17	 1.688120	      150	 0.740412	        0	30.380704	-229991.519845	-221315.473855	-8676.045990
     18	 1.790874	      150	 0.790245	        0	30.217841	-223499.381315	-214638.149879	-8861.231437
     19	 1.946133	      150	 0.824821	        0	30.217841	-222162.892106	-212370.400007	-9792.492099
     20	 1.920534	      150	 0.821606	        0	30.192281	-220685.552603	-211213.848202	-9471.704400
     21	 1.884626	      150	 0.815208	        0	30.192281	-219428.237733	-210174.160187	-9254.077547
     22	 1.893898	      150	 0.819063	        0	30.117878	-215558.839021	-206270.440659	-9288.398362
     23	 1.942944	      150	 0.851306	        0	29.931134	-212336.653056	-202801.414408	-9535.238648
     24	 1.943859	      150	 0.837699	        0	29.685194	-211361.403550	-202432.554541	-8928.849009
     25	 1.992225	      150	 0.861575	        0	29.511903	-210606.818697	-201449.812537	-9157.006160
     26	 2.048109	      150	 0.895061	        0	29.375726	-207780.615738	-198718.665171	-9061.950567
     27	 2.197352	      150	 0.924255	        0	29.119884	-203929.801240	-194686.890206	-9242.911034
     28	 2.309397	      150	 0.957364	        0	29.013719	-202769.651764	-193379.529050	-9390.122714
     29	 2.333323	      150	 0.978414	        0	28.879077	-202176.018321	-192685.513218	-9490.505103
     30	 2.363491	      150	 0.983084	        0	28.705952	-201505.149817	-192355.606719	-9149.543098
     31	 2.424788	      150	 1.019704	        0	28.637892	-201225.031806	-191809.549632	-9415.482174
     32	 2.516521	      150	 1.045426	        0	28.477983	-200624.608154	-191172.616445	-9451.991709
     33	 2.603753	      150	 1.088733	        0	28.329208	-200360.680869	-190545.064706	-9815.616163
     34	 2.620840	      150	 1.099057	        0	28.105875	-199822.678053	-190358.094931	-9464.583122
     35	 2.702641	      150	 1.140553	        0	27.911102	-199411.113908	-189642.383902	-9768.730006
     36	 2.714774	      150	 1.145769	        0	27.632230	-199136.521796	-189382.874483	-9753.647314
     37	 2.727396	      150	 1.161160	        0	27.558929	-198671.619310	-188866.957512	-9804.661798
     38	 2.895224	      150	 1.190495	        0	27.376843	-197855.561707	-187395.292132	-10460.269575
     39	 2.932632	      150	 1.201634	        0	27.221139	-197581.593091	-186997.328898	-10584.264193
     40	 2.940471	      150	 1.202856	        0	27.197504	-197202.445540	-186611.943845	-10590.501695
     41	 3.031406	      150	 1.222427	        0	26.939161	-194767.973140	-184202.754023	-10565.219117
     42	 3.067927	      150	 1.230486	        0	26.782378	-193815.862087	-183637.088947	-10178.773140
