Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.13891	 1.01983	 0.99664	 0.95233	 0.00000	 0.00000	-40362.269703168	-403923.260971930	300.563940253
1	 1.13891	 1.01983	 1.06092	 0.95233	 0.00000	 0.00000	-35648.290431942	-354715.848548186	-1767.055771231
2	 1.13896	 1.01988	 1.10073	 0.95961	 0.00000	 0.00000	-33091.117533222	-327778.307640684	-3132.867691539
3	 1.19867	 1.07027	 1.10073	 0.98572	 0.00000	 0.00000	-31108.926134736	-307665.176980392	-3424.084366973
4	 1.27161	 1.12685	 1.10073	 0.98572	 0.00000	 0.00000	-29470.031242005	-291861.844095668	-2838.468324384
5	 1.33778	 1.16029	 1.12833	 1.01481	 0.00000	 0.00000	-28289.122083722	-278856.448584510	-4034.772252710
6	 1.33778	 1.16029	 1.16422	 1.01481	 0.00000	 0.00000	-27317.076968000	-268088.996670033	-5081.773009962
7	 1.37887	 1.20358	 1.22818	 1.01772	 0.00000	 0.00000	-26579.346134927	-260430.940494463	-5362.520854803
8	 1.45528	 1.20358	 1.28304	 1.01772	 0.00000	 0.00000	-25695.914254419	-251421.567060508	-5537.575483679
9	 1.50859	 1.20358	 1.32533	 1.04769	 0.00000	 0.00000	-25383.569212539	-247709.686306071	-6126.005819320
10	 1.58564	 1.27074	 1.32533	 1.07022	 0.00000	 0.00000	-25173.052113781	-245118.929631335	-6611.591506470
11	 1.66934	 1.27296	 1.38709	 1.07210	 0.00000	 0.00000	-24892.233088869	-242516.256145347	-6406.074743342
12	 1.73891	 1.30759	 1.38709	 1.10739	 0.00000	 0.00000	-24307.926433471	-236238.849103476	-6840.415231235
13	 1.78700	 1.34963	 1.45267	 1.11050	 0.00000	 0.00000	-23881.513044762	-231797.137621897	-7017.992825728
14	 1.79563	 1.41520	 1.45968	 1.13734	 0.00000	 0.00000	-23580.758810531	-228295.927622951	-7511.660482363
15	 1.79563	 1.41520	 1.49880	 1.14176	 0.00000	 0.00000	-23366.162885135	-226012.881383222	-7648.747468132
16	 1.80007	 1.41870	 1.56309	 1.14458	 0.00000	 0.00000	-23148.512821396	-223250.152951404	-8234.975262561
17	 1.80573	 1.44338	 1.56800	 1.16835	 0.00000	 0.00000	-22999.151984470	-221315.473854889	-8676.045989808
18	 1.80573	 1.44338	 1.63958	 1.21399	 0.00000	 0.00000	-22349.938131544	-214638.149878726	-8861.231436718
19	 1.80573	 1.44338	 1.63958	 1.21399	 0.00000	 0.00000	-22216.289210640	-212370.400007130	-9792.492099275
20	 1.80573	 1.44338	 1.66514	 1.21399	 0.00000	 0.00000	-22068.555260289	-211213.848202442	-9471.704400447
21	 1.80573	 1.44338	 1.66514	 1.21399	 0.00000	 0.00000	-21942.823773348	-210174.160186633	-9254.077546848
22	 1.88013	 1.44338	 1.66514	 1.21399	 0.00000	 0.00000	-21555.883902073	-206270.440658924	-9288.398361804
23	 1.93136	 1.50943	 1.66514	 1.24872	 0.00000	 0.00000	-21233.665305602	-202801.414407895	-9535.238648124
24	 2.06247	 1.51442	 1.76675	 1.25284	 0.00000	 0.00000	-21136.140355024	-202432.554541021	-8928.849009218
25	 2.18472	 1.55304	 1.77189	 1.25648	 0.00000	 0.00000	-21060.681869707	-201449.812536680	-9157.006160386
26	 2.18472	 1.55304	 1.84141	 1.28981	 0.00000	 0.00000	-20778.061573779	-198718.665170655	-9061.950567133
27	 2.26782	 1.55790	 1.95346	 1.31772	 0.00000	 0.00000	-20392.980123964	-194686.890205999	-9242.911033642
28	 2.26782	 1.55790	 2.03428	 1.33040	 0.00000	 0.00000	-20276.965176396	-193379.529049797	-9390.122714158
29	 2.35851	 1.60185	 2.03428	 1.33040	 0.00000	 0.00000	-20217.601832104	-192685.513218095	-9490.505102940
30	 2.36497	 1.66402	 2.13150	 1.33404	 0.00000	 0.00000	-20150.514981709	-192355.606719208	-9149.543097880
31	 2.36497	 1.73208	 2.13150	 1.33404	 0.00000	 0.00000	-20122.503180595	-191809.549632081	-9415.482173874
32	 2.36497	 1.78102	 2.20927	 1.35063	 0.00000	 0.00000	-20062.460815435	-191172.616445128	-9451.991709220
33	 2.40465	 1.84901	 2.20927	 1.37119	 0.00000	 0.00000	-20036.068086891	-190545.064705957	-9815.616162956
34	 2.52240	 1.85480	 2.30047	 1.37548	 0.00000	 0.00000	-19982.267805263	-190358.094930981	-9464.583121650
35	 2.64587	 1.86065	 2.30772	 1.40458	 0.00000	 0.00000	-19941.111390817	-189642.383902254	-9768.730005916
36	 2.83025	 1.93396	 2.31727	 1.41040	 0.00000	 0.00000	-19913.652179636	-189382.874482532	-9753.647313831
37	 2.90355	 1.93396	 2.31727	 1.41040	 0.00000	 0.00000	-19867.161931019	-188866.957512192	-9804.661797999
38	 2.91156	 2.02936	 2.32372	 1.44652	 0.00000	 0.00000	-19785.556170713	-187395.292132376	-10460.269574752
39	 2.91770	 2.11996	 2.32862	 1.47354	 0.00000	 0.00000	-19758.159309129	-186997.328898155	-10584.264193134
