Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.01877	 0.96485	 0.99983	 0.96943	 0.00000	 0.00000	-42165.632310684	-422279.571191982	623.248085144
1	 1.01877	 0.96485	 0.99983	 1.00338	 0.00000	 0.00000	-36045.265302908	-359086.646269834	-1366.006759245
2	 1.01877	 0.96485	 0.99983	 1.00338	 0.00000	 0.00000	-33089.028372756	-328256.745991507	-2633.537736049
3	 1.05743	 0.96485	 1.02823	 1.00338	 0.00000	 0.00000	-31090.419864589	-308394.918125533	-2509.280520359
4	 1.11256	 1.02250	 1.02823	 1.03422	 0.00000	 0.00000	-29241.133685519	-288247.104943496	-4164.231911696
5	 1.15091	 1.02477	 1.03051	 1.06009	 0.00000	 0.00000	-28254.696378632	-277639.800763701	-4907.163022616
6	 1.15091	 1.08100	 1.09376	 1.06009	 0.00000	 0.00000	-27428.621583183	-268771.463340912	-5514.752490923
7	 1.18903	 1.11630	 1.13034	 1.06009	 0.00000	 0.00000	-27089.180387244	-265567.556659021	-5324.247213417
8	 1.18903	 1.11630	 1.13034	 1.07241	 0.00000	 0.00000	-26408.777108390	-258535.107191969	-5552.663891931
9	 1.23226	 1.11630	 1.13034	 1.07241	 0.00000	 0.00000	-25597.932167389	-250110.593735793	-5868.727938093
