Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 0.97593	 0.98205	 1.00294	 0.00000	 0.00000	 0.00000	-1334.270751179	-14672.927036752	1330.219524966
1	 1.01681	 0.95281	 1.00575	 0.00000	 0.00000	 0.00000	-1323.458991074	-14544.863551352	1310.273640613
2	 0.97562	 0.91104	 0.98546	 0.00000	 0.00000	 0.00000	-1313.903210168	-14448.505435776	1309.473334093
3	 1.02846	 0.88403	 0.98824	 0.00000	 0.00000	 0.00000	-1309.278171209	-14384.555357101	1291.773645016
4	 1.06373	 0.83814	 0.98664	 0.00000	 0.00000	 0.00000	-1308.272420124	-14380.219860855	1297.495659611
5	 1.12041	 0.87420	 0.97161	 0.00000	 0.00000	 0.00000	-1308.512231577	-14377.341259557	1292.218943790
6	 1.08205	 0.90870	 0.96734	 0.00000	 0.00000	 0.00000	-1304.209543747	-14360.831562391	1318.736124917
7	 1.12026	 0.95291	 1.01347	 0.00000	 0.00000	 0.00000	-1303.611210782	-14355.186661534	1319.074553718
8	 1.06678	 0.92154	 1.04704	 0.00000	 0.00000	 0.00000	-1303.089439530	-14327.601697033	1296.707301734
9	 1.04879	 0.89101	 1.07975	 0.00000	 0.00000	 0.00000	-1303.540496518	-14325.140848857	1289.735883675
