Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.04156	 1.10654	 1.03824	 0.00000	 0.00000	 0.00000	-1339.874470422	-14695.448729205	1296.704024982
1	 1.00317	 1.06496	 0.98712	 0.00000	 0.00000	 0.00000	-1315.783382539	-14468.633663220	1310.799837828
2	 0.95003	 1.01706	 1.01132	 0.00000	 0.00000	 0.00000	-1309.491668158	-14409.815507502	1314.898825917
3	 0.91412	 0.96937	 1.03363	 0.00000	 0.00000	 0.00000	-1307.421137475	-14373.989734084	1299.778359332
4	 0.89758	 1.01872	 1.03498	 0.00000	 0.00000	 0.00000	-1304.412555711	-14352.743219906	1308.617662796
5	 0.88532	 1.05093	 1.07304	 0.00000	 0.00000	 0.00000	-1306.111372582	-14343.944354714	1282.830628893
6	 0.87021	 1.01307	 1.11256	 0.00000	 0.00000	 0.00000	-1305.067309515	-14339.906851116	1289.233755962
7	 0.85035	 0.95893	 1.11003	 0.00000	 0.00000	 0.00000	-1304.363840974	-14329.713721997	1286.075312260
8	 0.88786	 0.99645	 1.06772	 0.00000	 0.00000	 0.00000	-1303.310072650	-14329.126612281	1296.025885786
9	 0.90754	 1.03044	 1.11754	 0.00000	 0.00000	 0.00000	-1304.217781526	-14329.057673796	1286.879858535
10	 0.96095	 1.00171	 1.06950	 0.00000	 0.00000	 0.00000	-1302.797390275	-14316.669303970	1288.695401220
11	 0.92467	 1.02808	 1.08967	 0.00000	 0.00000	 0.00000	-1303.098973227	-14322.085566508	1291.095834235
12	 0.94439	 1.05863	 1.07023	 0.00000	 0.00000	 0.00000	-1300.654436377	-14306.386895333	1299.842531561
13	 0.92484	 1.04988	 1.05782	 0.00000	 0.00000	 0.00000	-1299.406558728	-14307.291775158	1313.226187877
14	 0.88610	 0.99549	 1.09076	 0.00000	 0.00000	 0.00000	-1300.505159522	-14311.498896564	1306.447301347
15	 0.94132	 1.02519	 1.05997	 0.00000	 0.00000	 0.00000	-1300.321043794	-14308.852567977	1305.642130032
16	 0.97462	 1.05061	 1.12212	 0.00000	 0.00000	 0.00000	-1301.111123415	-14312.490693309	1301.379459154
17	 0.98567	 1.01254	 1.10370	 0.00000	 0.00000	 0.00000	-1301.056142691	-14310.191335476	1299.629908570
18	 0.93826	 1.04952	 1.10111	 0.00000	 0.00000	 0.00000	-1300.906120717	-14312.992168140	1303.930960968
19	 0.92312	 1.01096	 1.13107	 0.00000	 0.00000	 0.00000	-1302.580300883	-14308.098420428	1282.295411600
20	 0.89913	 0.96573	 1.16831	 0.00000	 0.00000	 0.00000	-1303.964932761	-14318.934537686	1279.285210073
