Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 0.93028	 1.10556	 0.99713	 0.00000	 0.00000	 0.00000	-1336.392759588	-14682.193729012	1318.266133134
1	 0.89508	 1.13172	 0.99876	 0.00000	 0.00000	 0.00000	-1322.438755594	-14543.905597161	1319.518041220
2	 0.86844	 1.08449	 1.03385	 0.00000	 0.00000	 0.00000	-1314.271885849	-14486.530429602	1343.811571114
3	 0.91441	 1.05620	 1.05414	 0.00000	 0.00000	 0.00000	-1310.443415122	-14423.182623156	1318.748471935
4	 0.87330	 1.08148	 1.09151	 0.00000	 0.00000	 0.00000	-1305.029208676	-14368.608554095	1318.316467334
5	 0.90033	 1.03952	 1.12085	 0.00000	 0.00000	 0.00000	-1306.196441445	-14357.004244900	1295.039830452
6	 0.93735	 1.07709	 1.17543	 0.00000	 0.00000	 0.00000	-1303.266474002	-14326.070142245	1293.405402227
7	 0.96487	 1.04636	 1.21669	 0.00000	 0.00000	 0.00000	-1303.763922574	-14322.243782328	1284.604556590
8	 1.01087	 1.03134	 1.26734	 0.00000	 0.00000	 0.00000	-1303.450453781	-14317.328067119	1282.823529309
9	 0.98329	 1.08054	 1.32816	 0.00000	 0.00000	 0.00000	-1303.882397933	-14314.423966674	1275.599987347
10	 0.94237	 1.10907	 1.27319	 0.00000	 0.00000	 0.00000	-1304.830097337	-14308.233382232	1259.932408862
11	 0.98947	 1.11020	 1.21562	 0.00000	 0.00000	 0.00000	-1304.384510933	-14307.328820403	1263.483711078
12	 1.03303	 1.17228	 1.27861	 0.00000	 0.00000	 0.00000	-1303.585002789	-14307.012364997	1271.162337109
13	 1.00551	 1.20464	 1.27861	 0.00000	 0.00000	 0.00000	-1301.931844583	-14309.039692834	1289.721247004
14	 1.04566	 1.12817	 1.27861	 0.00000	 0.00000	 0.00000	-1305.104935986	-14306.735572568	1255.686212704
15	 1.08478	 1.08817	 1.27492	 0.00000	 0.00000	 0.00000	-1303.519446411	-14309.833921516	1274.639457408
16	 1.04415	 1.11081	 1.27238	 0.00000	 0.00000	 0.00000	-1304.514288942	-14307.466728764	1262.323839343
17	 1.06356	 1.08527	 1.27493	 0.00000	 0.00000	 0.00000	-1302.566608721	-14305.064480029	1279.398392824
18	 1.09755	 1.06424	 1.22355	 0.00000	 0.00000	 0.00000	-1304.912088606	-14307.424806732	1258.303920667
