iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.016721	      150	 0.003409	        0	34.501541	-13363.927596	-14682.193729	1318.266133
      1	 0.016599	      150	 0.004185	        0	34.508948	-13224.387556	-14543.905597	1319.518041
      2	 0.014135	      150	 0.003876	        0	34.547721	-13142.718858	-14486.530430	1343.811571
      3	 0.016747	      150	 0.003910	        0	34.509759	-13104.434151	-14423.182623	1318.748472
      4	 0.016817	      150	 0.003783	        0	34.488215	-13050.292087	-14368.608554	1318.316467
      5	 0.019432	      150	 0.003841	        0	34.473800	-13061.964414	-14357.004245	1295.039830
      6	 0.019732	      150	 0.004693	        0	34.344630	-13032.664740	-14326.070142	1293.405402
      7	 0.020866	      150	 0.004846	        0	34.306587	-13037.639226	-14322.243782	1284.604557
      8	 0.021185	      150	 0.005223	        0	34.224949	-13034.504538	-14317.328067	1282.823529
      9	 0.022227	      150	 0.005072	        0	34.142519	-13038.823979	-14314.423967	1275.599987
     10	 0.024109	      150	 0.005474	        0	34.209874	-13048.300973	-14308.233382	1259.932409
     11	 0.023431	      150	 0.004887	        0	34.219224	-13043.845109	-14307.328820	1263.483711
     12	 0.022695	      150	 0.005251	        0	34.050589	-13035.850028	-14307.012365	1271.162337
     13	 0.020322	      150	 0.005094	        0	34.045757	-13019.318446	-14309.039693	1289.721247
     14	 0.024673	      150	 0.005751	        0	34.082076	-13051.049360	-14306.735573	1255.686213
     15	 0.022241	      150	 0.005274	        0	34.086646	-13035.194464	-14309.833922	1274.639457
     16	 0.023802	      150	 0.005285	        0	34.107172	-13045.142889	-14307.466729	1262.323839
     17	 0.021634	      150	 0.005205	        0	34.110748	-13025.666087	-14305.064480	1279.398393
     18	 0.024099	      150	 0.005521	        0	34.149171	-13049.120886	-14307.424807	1258.303921
     19	 0.021580	      150	 0.005064	        0	34.088500	-13031.363080	-14311.417968	1280.054888
     20	 0.022852	      150	 0.005346	        0	34.116730	-13039.520205	-14310.573868	1271.053663
     21	 0.022939	      150	 0.005153	        0	34.175396	-13039.414590	-14309.898670	1270.484080
     22	 0.023004	      150	 0.005509	        0	34.197620	-13042.212474	-14311.308314	1269.095840
     23	 0.023562	      150	 0.005290	        0	34.268207	-13050.159195	-14314.856246	1264.697051
     24	 0.022953	      150	 0.005176	        0	34.232517	-13042.960115	-14313.260885	1270.300770
     25	 0.024387	      150	 0.005129	        0	34.079021	-13049.308200	-14310.462927	1261.154727
     26	 0.025853	      150	 0.005591	        0	34.056107	-13056.967523	-14306.252347	1249.284825
     27	 0.023491	      150	 0.005775	        0	34.017821	-13047.126345	-14314.290848	1267.164503
     28	 0.025784	      150	 0.006302	        0	34.014615	-13057.037355	-14307.796810	1250.759455
     29	 0.025348	      150	 0.005811	        0	34.113343	-13047.917741	-14301.669616	1253.751875
     30	 0.027677	      150	 0.006131	        0	34.183834	-13065.767116	-14302.837858	1237.070742
     31	 0.026438	      150	 0.005748	        0	34.058859	-13060.554752	-14308.012207	1247.457454
     32	 0.026310	      150	 0.006801	        0	34.007249	-13066.970653	-14316.417218	1249.446565
     33	 0.028810	      150	 0.005873	        0	34.055538	-13079.289528	-14312.170212	1232.880684
     34	 0.024653	      150	 0.005440	        0	34.129308	-13045.540915	-14304.711118	1259.170203
     35	 0.026475	      150	 0.005711	        0	34.161447	-13055.198255	-14302.315116	1247.116861
     36	 0.023480	      150	 0.006508	        0	34.303025	-13037.022092	-14304.466374	1267.444282
     37	 0.023637	      150	 0.006338	        0	34.292446	-13035.515798	-14300.983028	1265.467230
     38	 0.026014	      150	 0.006618	        0	34.365294	-13050.529951	-14298.427090	1247.897139
     39	 0.022744	      150	 0.005837	        0	34.282241	-13032.097506	-14304.115971	1272.018465
     40	 0.024210	      150	 0.005833	        0	34.268398	-13047.938886	-14309.157562	1261.218676
     41	 0.022664	      150	 0.005086	        0	34.306742	-13031.032852	-14303.303159	1272.270306
     42	 0.022987	      150	 0.005163	        0	34.309657	-13035.987510	-14304.955811	1268.968301
     43	 0.025529	      150	 0.005839	        0	34.316332	-13057.895736	-14306.932843	1249.037107
     44	 0.022928	      150	 0.006000	        0	34.337187	-13043.351007	-14312.806049	1269.455042
     45	 0.023791	      150	 0.005687	        0	34.227686	-13046.430630	-14309.262548	1262.831918
     46	 0.020543	      150	 0.005587	        0	34.347802	-13017.832342	-14305.638462	1287.806120
     47	 0.024324	      150	 0.006114	        0	34.416268	-13046.864335	-14304.820705	1257.956370
     48	 0.022686	      150	 0.005693	        0	34.429326	-13040.729342	-14312.842188	1272.112845
     49	 0.025926	      150	 0.005797	        0	34.451006	-13048.252435	-14297.036395	1248.783960
     50	 0.027733	      150	 0.006175	        0	34.363303	-13054.061109	-14292.057778	1237.996669
     51	 0.024872	      150	 0.006227	        0	34.351031	-13033.171540	-14291.860602	1258.689062
     52	 0.028671	      150	 0.006983	        0	34.380568	-13058.686871	-14290.856694	1232.169823
     53	 0.028421	      150	 0.007012	        0	34.271762	-13061.755002	-14297.208323	1235.453321
     54	 0.025844	      150	 0.006418	        0	34.334114	-13043.129363	-14295.590387	1252.461025
     55	 0.029323	      150	 0.007573	        0	34.220207	-13061.497719	-14293.264533	1231.766814
     56	 0.029918	      150	 0.008454	        0	34.203428	-13065.917300	-14294.084293	1228.166993
     57	 0.028404	      150	 0.007189	        0	34.285155	-13057.727566	-14295.222034	1237.494469
     58	 0.029657	      150	 0.007088	        0	34.229464	-13060.155201	-14289.742291	1229.587090
     59	 0.029992	      150	 0.007895	        0	34.141519	-13059.897407	-14287.953272	1228.055864
     60	 0.028509	      150	 0.006218	        0	34.168352	-13069.552646	-14304.876120	1235.323474
     61	 0.028081	      150	 0.006984	        0	34.196647	-13057.552899	-14296.801138	1239.248239
     62	 0.028213	      150	 0.006827	        0	34.207256	-13060.533227	-14298.826910	1238.293683
     63	 0.029652	      150	 0.007074	        0	34.266766	-13065.476102	-14294.780241	1229.304139
     64	 0.026497	      150	 0.006686	        0	34.172189	-13045.183884	-14295.055555	1249.871671
     65	 0.029541	      150	 0.006908	        0	34.099170	-13061.194829	-14292.788423	1231.593594
     66	 0.028814	      150	 0.006862	        0	33.976407	-13064.165487	-14300.232187	1236.066700
     67	 0.027574	      150	 0.006710	        0	33.921132	-13061.677613	-14305.631559	1243.953946
     68	 0.031250	      150	 0.006745	        0	33.836172	-13072.934165	-14297.261496	1224.327331
     69	 0.032737	      150	 0.007218	        0	33.766376	-13076.299076	-14293.513091	1217.214015
     70	 0.032434	      150	 0.006983	        0	33.660186	-13078.100218	-14297.438576	1219.338358
     71	 0.033769	      150	 0.008176	        0	33.589961	-13084.159860	-14297.373652	1213.213792
     72	 0.036241	      150	 0.009020	        0	33.654149	-13090.230304	-14290.140195	1199.909891
     73	 0.037001	      150	 0.008108	        0	33.716077	-13099.857218	-14294.815591	1194.958373
     74	 0.035677	      150	 0.007831	        0	33.549740	-13103.511215	-14307.301656	1203.790441
     75	 0.038151	      150	 0.008675	        0	33.384338	-13107.965916	-14301.142204	1193.176289
     76	 0.036447	      150	 0.008688	        0	33.274532	-13101.087696	-14302.708429	1201.620733
     77	 0.035207	      150	 0.007628	        0	33.218187	-13089.166455	-14296.134110	1206.967655
     78	 0.036989	      150	 0.007863	        0	33.028949	-13099.128687	-14298.787424	1199.658737
