iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.035607	      310	 0.004578	        0	34.527995	-12627.170394	-15343.559934	2716.389540
      1	 0.038667	      310	 0.004822	        0	34.575847	-12225.540791	-14913.295344	2687.754554
      2	 0.038302	      310	 0.005424	        0	34.525035	-12032.680677	-14725.112899	2692.432222
      3	 0.041020	      310	 0.005563	        0	34.572361	-11995.901058	-14665.551663	2669.650605
      4	 0.041689	      310	 0.005663	        0	34.539087	-11999.214535	-14663.188453	2663.973918
      5	 0.044637	      310	 0.005997	        0	34.512556	-11939.669672	-14577.451614	2637.781942
      6	 0.042328	      310	 0.006040	        0	34.570972	-11899.330593	-14557.325720	2657.995127
      7	 0.039885	      310	 0.005680	        0	34.628616	-11826.434812	-14506.032775	2679.597963
      8	 0.039167	      310	 0.005608	        0	34.688848	-11788.980635	-14474.748441	2685.767806
      9	 0.039293	      310	 0.004979	        0	34.541690	-11792.748836	-14478.833815	2686.084979
     10	 0.043391	      310	 0.005894	        0	34.384133	-11769.688247	-14424.128476	2654.440229
     11	 0.042043	      310	 0.005263	        0	34.289217	-11736.558664	-14401.771041	2665.212376
     12	 0.044462	      310	 0.005563	        0	34.250905	-11722.526493	-14370.253948	2647.727455
     13	 0.045239	      310	 0.006144	        0	34.195970	-11717.273491	-14360.058602	2642.785112
     14	 0.046326	      310	 0.006228	        0	34.250438	-11735.244909	-14370.422758	2635.177849
     15	 0.048679	      310	 0.006411	        0	34.144381	-11742.636801	-14361.365336	2618.728535
     16	 0.048259	      310	 0.006438	        0	34.184348	-11743.262487	-14365.019337	2621.756850
     17	 0.048007	      310	 0.006085	        0	34.220895	-11730.342732	-14354.354540	2624.011808
     18	 0.047533	      310	 0.007045	        0	34.139379	-11722.667195	-14349.949408	2627.282214
     19	 0.053237	      310	 0.006927	        0	34.068423	-11761.536214	-14351.530755	2589.994540
     20	 0.052328	      310	 0.007788	        0	33.913082	-11746.960208	-14344.019897	2597.059689
     21	 0.055434	      310	 0.007485	        0	33.797705	-11761.555563	-14340.038620	2578.483057
     22	 0.054658	      310	 0.007315	        0	33.793390	-11751.337981	-14334.639548	2583.301567
     23	 0.049326	      310	 0.007040	        0	33.698585	-11717.942676	-14333.886068	2615.943393
     24	 0.054154	      310	 0.008678	        0	33.656944	-11744.743414	-14330.979076	2586.235662
     25	 0.054722	      310	 0.008835	        0	33.546921	-11744.596255	-14328.114462	2583.518207
     26	 0.057605	      310	 0.008808	        0	33.578217	-11757.763774	-14324.277449	2566.513674
     27	 0.055844	      310	 0.008956	        0	33.652219	-11754.811340	-14331.807451	2576.996111
     28	 0.056900	      310	 0.009077	        0	33.802860	-11763.386792	-14332.826075	2569.439283
     29	 0.054878	      310	 0.009131	        0	33.842512	-11741.296159	-14323.879129	2582.582971
     30	 0.055067	      310	 0.009205	        0	33.865303	-11749.565901	-14330.993912	2581.428011
     31	 0.053690	      310	 0.008552	        0	33.796097	-11745.311282	-14335.112057	2589.800775
