iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.019020	      150	 0.004673	        0	34.348167	-13398.744704	-14695.448729	1296.704025
      1	 0.017439	      150	 0.003925	        0	34.479268	-13157.833825	-14468.633663	1310.799838
      2	 0.017085	      150	 0.004265	        0	34.556095	-13094.916682	-14409.815508	1314.898826
      3	 0.018686	      150	 0.004279	        0	34.617386	-13074.211375	-14373.989734	1299.778359
      4	 0.017776	      150	 0.004218	        0	34.583227	-13044.125557	-14352.743220	1308.617663
      5	 0.020615	      150	 0.005356	        0	34.525216	-13061.113726	-14343.944355	1282.830629
      6	 0.020058	      150	 0.004731	        0	34.538673	-13050.673095	-14339.906851	1289.233756
      7	 0.020401	      150	 0.004961	        0	34.615196	-13043.638410	-14329.713722	1286.075312
      8	 0.019184	      150	 0.004477	        0	34.582478	-13033.100726	-14329.126612	1296.025886
      9	 0.020336	      150	 0.004907	        0	34.478978	-13042.177815	-14329.057674	1286.879859
     10	 0.019973	      150	 0.005632	        0	34.502346	-13027.973903	-14316.669304	1288.695401
     11	 0.019783	      150	 0.005046	        0	34.492080	-13030.989732	-14322.085567	1291.095834
     12	 0.018783	      150	 0.004874	        0	34.461260	-13006.544364	-14306.386895	1299.842532
     13	 0.017334	      150	 0.004621	        0	34.501968	-12994.065587	-14307.291775	1313.226188
     14	 0.018111	      150	 0.004697	        0	34.562159	-13005.051595	-14311.498897	1306.447301
     15	 0.018141	      150	 0.004819	        0	34.508022	-13003.210438	-14308.852568	1305.642130
     16	 0.018724	      150	 0.004656	        0	34.387164	-13011.111234	-14312.490693	1301.379459
     17	 0.018884	      150	 0.004795	        0	34.432597	-13010.561427	-14310.191335	1299.629909
     18	 0.018404	      150	 0.004365	        0	34.445614	-13009.061207	-14312.992168	1303.930961
     19	 0.020897	      150	 0.004729	        0	34.469355	-13025.803009	-14308.098420	1282.295412
     20	 0.021369	      150	 0.004858	        0	34.501333	-13039.649328	-14318.934538	1279.285210
     21	 0.023777	      150	 0.005643	        0	34.478841	-13054.887344	-14313.716520	1258.829176
     22	 0.020249	      150	 0.004673	        0	34.569972	-13021.756745	-14310.748926	1288.992181
     23	 0.020498	      150	 0.004633	        0	34.689510	-13026.806153	-14312.730995	1285.924843
     24	 0.020955	      150	 0.005375	        0	34.695408	-13024.743452	-14306.733873	1281.990422
     25	 0.019187	      150	 0.005147	        0	34.726493	-13010.348117	-14307.247870	1296.899753
     26	 0.019242	      150	 0.004977	        0	34.718523	-13012.817409	-14309.290444	1296.473034
     27	 0.021954	      150	 0.005516	        0	34.692864	-13021.987707	-14295.574409	1273.586702
     28	 0.022747	      150	 0.005838	        0	34.703739	-13036.643788	-14302.964420	1266.320632
     29	 0.022406	      150	 0.005150	        0	34.751144	-13047.307637	-14315.679471	1268.371835
     30	 0.020392	      150	 0.005136	        0	34.791229	-13025.952034	-14312.283914	1286.331880
     31	 0.020283	      150	 0.005336	        0	34.753710	-13026.929020	-14315.044703	1288.115684
     32	 0.019576	      150	 0.004574	        0	34.798794	-13019.599325	-14313.857378	1294.258053
     33	 0.020310	      150	 0.004803	        0	34.698647	-13025.161062	-14313.073034	1287.911972
     34	 0.018678	      150	 0.004579	        0	34.677670	-13005.626223	-14308.031046	1302.404822
     35	 0.021293	      150	 0.005072	        0	34.721828	-13027.557767	-14307.868127	1280.310360
