,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,34.31649,0.13025899999999999,150,0.00010490899999999998,236.69848900000002,236.69667360011772,0.0018153998823038364
1,34.402531,0.302035,150,0.00010490899999999998,-1400.6911519999999,-1400.6842946676195,-0.0068573323803775565
2,34.506726,0.5817060000000001,150,0.00010713600000000001,-3954.4251600000002,-3954.4196921590665,-0.005467840933761181
3,34.417928,0.83141,150,0.000107392,-6266.961492,-6266.998537389758,0.037045389757622615
4,34.268094,1.050828,150,0.00011140000000000001,-7963.5797219999995,-7963.5968297277495,0.017107727750044432
5,34.227707,1.378436,150,0.000116676,-10351.815584,-10351.832045253277,0.016461253277157084
6,34.251194,1.623156,150,0.000116676,-12449.245014,-12449.264250676844,0.019236676844229805
7,34.095199,1.833924,150,0.00012209000000000002,-13565.491681,-13565.497918638244,0.006237638244783739
8,34.116121,1.8988189999999998,150,0.000124468,-13802.756243,-13802.787957420463,0.03171442046368611
9,34.193925,2.010951,150,0.000124468,-14703.63889,-14703.678146063328,0.039256063328139135
10,34.178867,2.069693,150,0.00012482,-15129.128509999999,-15129.15349074235,0.024980742351544905
11,34.194452000000005,2.106049,150,0.00012482,-15420.393791999999,-15420.420915834484,0.027123834484882536
12,34.181676,2.138129,150,0.000125372,-15602.648432,-15602.67260416981,0.024172169809389743
13,34.083487,2.160022,150,0.00013152,-14979.075738,-14979.1001180903,0.024380090300837765
14,34.080144,2.236784,150,0.00013202100000000002,-15498.719319999998,-15498.783403012894,0.0640830128959351
15,33.928691,2.235818,150,0.00013983799999999998,-14553.390244999999,-14553.40373076471,0.013485764711731463
16,33.931868,2.3403169999999998,150,0.00014015999999999999,-15262.613043000001,-15262.586213664876,-0.026829335125512443
17,33.878627,2.385473,150,0.000142757,-15277.905121000002,-15277.897649171944,-0.007471828057532548
18,33.762006,2.4152080000000002,150,0.00015011,-14665.021085,-14664.994228755975,-0.026856244025111664
19,33.670108,2.5035939999999997,150,0.00015062299999999998,-15197.498166,-15197.50999913243,0.011833132430183468
20,33.5995,2.584009,150,0.00015874,-14862.028694999999,-14862.038934428962,0.010239428962449892
21,33.59701,2.6213490000000004,150,0.00016524599999999997,-14453.133909,-14453.129509105296,-0.004399894703965401
22,33.468385999999995,2.7391229999999998,150,0.000169508,-14752.853118,-14752.891378135411,0.038260135410382645
23,33.427513,2.8303,150,0.000169508,-15290.747253,-15290.783395031367,0.036142031367489835
24,33.35982,2.923606,150,0.00017528599999999997,-15277.772003999999,-15277.725825889562,-0.04617811043681286
25,33.283364,3.050714,150,0.000179855,-15564.566297,-15564.598989691462,0.03269269146221632
26,33.22548,3.131399,150,0.000184969,-15536.083555000001,-15536.047461441594,-0.03609355840671924
27,33.114470000000004,3.1650099999999997,150,0.00019538799999999998,-14813.543206,-14813.538911259935,-0.004294740065233782
28,33.218307,3.206139,150,0.00019570499999999998,-14997.695953999999,-14997.701991860842,0.006037860843207454
29,33.274349,3.2515669999999997,150,0.00019570499999999998,-15229.819937999999,-15229.826873698301,0.006935698302186211
30,33.224825,3.3158760000000003,150,0.00020647099999999998,-14683.014872,-14682.991596801328,-0.023275198671399266
31,33.186287,3.4739419999999996,150,0.0002161,-14705.689077,-14705.6849257867,-0.004151213301156531
32,33.165188,3.5239540000000003,150,0.00021667200000000003,-14894.471985,-14894.46177485729,-0.010210142711002845
33,33.104413,3.554643,150,0.00022082000000000002,-14730.789599000002,-14730.77204912461,-0.017549875392433023
34,33.174302000000004,3.578822,150,0.00022511700000000002,-14533.794934,-14533.803178259142,0.008244259142884403
35,33.159328,3.682986,150,0.00022511700000000002,-14996.505697,-14996.513679909394,0.007982909393831505
36,33.100476,3.729461,150,0.00022511700000000002,-15202.951627,-15202.961882399655,0.010255399654852226
37,32.991221,3.803812,150,0.00023544999999999998,-14798.425003999999,-14798.424108311341,-0.0008956886576925172
38,32.948217,3.8894010000000003,150,0.000246912,-14402.224962,-14402.231002816978,0.006040816977474606
39,32.943132,3.9996620000000003,150,0.000247277,-14825.113906,-14825.101899107764,-0.01200689223696827
40,32.885329999999996,4.097994,150,0.00025389499999999997,-14794.77518,-14794.74636103969,-0.028818960310672992
41,32.851369,4.17584,150,0.000265933,-14363.771771000002,-14363.78978198059,0.018010980587860104
42,32.852986,4.272305,150,0.000265933,-14726.509836000001,-14726.531525201628,0.021689201626941212
43,32.832381,4.320807,150,0.000275367,-14357.521033,-14357.502040629694,-0.01899237030738732
44,32.71695,4.394331,150,0.00029087099999999995,-13782.141548,-13782.12426930504,-0.017278694958804408
45,32.650007,4.589505,150,0.00030335700000000003,-13810.000607,-13809.993753560035,-0.006853439965198049
46,32.442226,4.686547,150,0.000315302,-13550.395306999999,-13550.407704653086,0.012397653086736682
47,32.474319,4.885164,150,0.000315302,-14180.318781,-14180.333934109289,0.015153109288803535
48,32.400735,5.052541000000001,150,0.000315302,-14711.165078999999,-14711.18055100357,0.015472003571630921
49,32.332964000000004,5.164366,150,0.000316364,-15011.339237999999,-15011.36199556548,0.02275756548078789
50,32.041348,5.218954,150,0.00033298000000000003,-14368.370307,-14368.389587876376,0.019280876376797096
51,32.003212,5.27503,150,0.00034451800000000004,-14011.340456999998,-14011.356805260224,0.016348260225640843
52,32.033174,5.362641,150,0.00034451800000000004,-14265.640625999999,-14265.657015989416,0.016389989417803008
53,31.940707,5.470108,150,0.00034509,-14551.531480000001,-14551.522525554554,-0.008954445447670878
54,31.949932,5.597868,150,0.00034509,-14921.753319,-14921.74478641404,-0.008532585959983408
55,31.963944,5.678586,150,0.000345771,-15123.524708,-15123.535647544943,0.01093954494172067
56,31.7757,5.834994,150,0.000365064,-14692.176672999998,-14692.19458962357,0.01791662357209134
57,31.796094,5.964029,150,0.000365543,-15024.428678999999,-15024.442256988852,0.013577988853285206
58,31.699012,6.189972,150,0.000366174,-15613.599611000001,-15613.622892736506,0.023281736504941364
59,31.776358000000002,6.238985,150,0.000366174,-15747.450938999998,-15747.474558884294,0.023619884295840166
60,31.590988,6.251673,150,0.000383892,-15001.214271,-15001.234116403595,0.019845403594445088
61,31.708394000000002,6.38281,150,0.000384501,-15316.750972999998,-15316.736209921852,-0.014763078146643238
62,31.565121,6.494119,150,0.00039279900000000005,-15252.644988999999,-15252.627644968896,-0.017344031102766166
63,31.580064,6.618898,150,0.000400523,-15248.252622,-15248.254746852263,0.002124852262568311
64,31.653701,6.730691,150,0.000401064,-15504.888224,-15504.906639742572,0.018415742571960436
65,31.570087,6.868981,150,0.00040215699999999994,-15803.560275999998,-15803.574453424302,0.014177424303852604
66,31.330713,6.827903,150,0.000420892,-14952.501235,-14952.516272442297,0.015037442297398229
67,31.298712,6.909892,150,0.00043219199999999997,-14722.056575,-14722.046415424102,-0.010159575898796902
68,31.188133,7.0301350000000005,150,0.00044164699999999993,-14655.276,-14655.273571056268,-0.0024289437315019313
69,31.171853999999996,7.133112,150,0.00044164699999999993,-14888.441021999999,-14888.439425233924,-0.0015967660747264745
70,31.145162,7.187800999999999,150,0.00045132900000000004,-14666.396515,-14666.387571274592,-0.008943725408244063
71,30.9377,7.28918,150,0.00047569400000000003,-14071.677404,-14071.67158242256,-0.005821577440656256
72,30.933923999999998,7.525751,150,0.00047569400000000003,-14568.993421000001,-14568.989185755792,-0.004235244208757649
73,30.98875,7.702983000000001,150,0.000477693,-14874.417311000001,-14874.430455487665,0.013144487664249027
74,30.899932,7.7896600000000005,150,0.000477693,-15055.866318,-15055.879628910763,0.013310910762811545
75,30.860304,7.869142,150,0.000490017,-14811.794905,-14811.783675189658,-0.011229810343138524
76,30.932575,8.078585,150,0.000490017,-15239.216057,-15239.203540214749,-0.012516785251136753
77,30.906901,8.214259,150,0.000490017,-15516.091869,-15516.079648594663,-0.012220405336847762
78,30.609952000000003,8.318529,150,0.000513295,-14965.975036000002,-14965.965770420882,-0.009265579119528411
79,30.403509000000003,8.466764,150,0.0005317610000000001,-14687.266285,-14687.253368863156,-0.012916136844069115
80,30.251934999999996,8.512951,150,0.0005317610000000001,-14774.12188,-14774.110058240527,-0.011821759473605198
