,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,32.474470000000004,0.144954,150,9.9664e-05,300.56394,31.60110720422449,268.9628327957755
1,32.410189,0.37635599999999997,150,0.00010609200000000001,-1767.055771,-2070.796719107013,303.74094810701285
2,32.355717,0.547474,150,0.000110073,-3132.8676920000003,-3502.6085183496352,369.740826349635
3,32.193397999999995,0.590192,150,0.000110073,-3424.0843670000004,-3890.6964236488466,466.6120566488462
4,32.063877000000005,0.53196,150,0.000110073,-2838.468324,-3361.6656894996904,523.1973654996905
5,31.878475,0.68207,150,0.00011283299999999998,-4034.772253,-4577.539054976857,542.7668019768571
6,31.842593,0.825456,150,0.000116422,-5081.77301,-5627.490885746028,545.7178757460279
7,31.688449,0.904914,150,0.000122818,-5362.520855,-5913.233402365611,550.7125473656115
8,31.557178000000004,0.97034,150,0.00012830399999999998,-5537.575484,-6114.681259991363,577.1057759913629
9,31.401635,1.079582,150,0.000132533,-6126.005819,-6702.486013817928,576.4801948179283
10,31.212346999999998,1.150526,150,0.000132533,-6611.591506000001,-7237.779110631551,626.1876046315501
11,31.06092,1.174375,150,0.000138709,-6406.074743,-7030.023837701635,623.9490947016347
12,30.886145000000003,1.2443870000000001,150,0.000138709,-6840.415231,-7534.763977130225,694.3487461302248
13,30.724216,1.3242,150,0.000145267,-7017.992826000001,-7686.11581694198,668.122990941979
14,30.589306,1.406051,150,0.00014596799999999998,-7511.660481999999,-8203.807007790467,692.1465257904674
15,30.541364,1.462007,150,0.00014988,-7648.7474680000005,-8329.693532201036,680.9460642010354
16,30.463492,1.609657,150,0.00015630899999999998,-8234.975263,-8879.392868625455,644.4176056254546
17,30.380703999999998,1.68812,150,0.00015680000000000002,-8676.04599,-9348.01843398024,671.9724439802394
18,30.217840999999996,1.790874,150,0.000163958,-8861.231437,-9511.403590851396,650.1721538513957
19,30.217840999999996,1.9461330000000001,150,0.000163958,-9792.492099,-10458.347320343095,665.8552213430958
20,30.192281,1.920534,150,0.000166514,-9471.7044,-10124.732180058847,653.0277800588465
21,30.192281,1.884626,150,0.000166514,-9254.077547,-9909.08664875217,655.00910175217
22,30.117878,1.8938979999999999,150,0.000166514,-9288.398362,-9964.76965438533,676.3712923853309
23,29.931134000000004,1.9429439999999998,150,0.000166514,-9535.238648,-10259.315458341754,724.076810341754
24,29.685194,1.943859,150,0.000176675,-8928.849009,-9602.304610109419,673.4556011094191
25,29.511903000000004,1.992225,150,0.00017718900000000001,-9157.006159999999,-9843.78658365181,686.7804236518114
26,29.375726,2.048109,150,0.00018414099999999997,-9061.950567,-9728.560555272552,666.6099882725521
27,29.119884000000003,2.197352,150,0.00019534599999999997,-9242.911034,-9863.430086073033,620.5190520730321
28,29.013719000000002,2.309397,150,0.000203428,-9390.122714,-9973.40294134586,583.2802273458601
29,28.879077000000002,2.333323,150,0.000203428,-9490.505103,-10091.017035767472,600.5119327674729
30,28.705952000000003,2.363491,150,0.00021315,-9149.543098,-9716.393911066642,566.8508130666414
31,28.637891999999997,2.424788,150,0.00021315,-9415.482173999999,-10003.970734899623,588.4885608996246
32,28.477983000000002,2.516521,150,0.000220927,-9451.991709,-10024.111590039127,572.119881039127
33,28.329208,2.6037529999999998,150,0.000220927,-9815.616162999999,-10418.956946197495,603.3407831974964
34,28.105875,2.6208400000000003,150,0.00023004700000000002,-9464.583122,-10032.072347481659,567.4892254816587
35,27.911102000000003,2.702641,150,0.00023077200000000002,-9768.730006,-10351.219668426633,582.489662426633
36,27.63223,2.7147740000000002,150,0.000231727,-9753.647314,-10355.933192831437,602.285878831437
37,27.558929,2.7273959999999997,150,0.000231727,-9804.661798000001,-10410.402460547324,605.7406625473232
38,27.376843,2.8952240000000002,150,0.00023237200000000003,-10460.269575,-11100.388001950274,640.1184269502737
39,27.221139,2.932632,150,0.000232862,-10584.264193,-11235.130699045581,650.8665060455805
40,27.197504,2.940471,150,0.000233395,-10590.501695,-11240.30010172604,649.7984067260386
41,26.939161,3.031406,150,0.00024128599999999998,-10565.219117,-11210.137487109174,644.9183701091733
42,26.782378,3.067927,150,0.00025297099999999995,-10178.773140000001,-10781.276362058972,602.503222058971
43,26.465609000000004,3.128388,150,0.000263837,-9931.986316,-10517.276577260716,585.2902612607159
44,26.359139000000003,3.161956,150,0.000271079,-9763.829281999999,-10328.396896250251,564.5676142502525
45,26.297931,3.3159919999999996,150,0.000274997,-10159.738370000001,-10724.499639690848,564.7612696908473
46,26.19282,3.313707,150,0.000274997,-10140.621627,-10716.190458136143,575.5688311361428
47,26.064916,3.31722,150,0.000274997,-10146.469592,-10728.965142950885,582.4955509508854
48,25.779607000000002,3.423111,150,0.000282729,-10207.707034000001,-10777.767256965724,570.0602229657234
