,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,32.302849,0.20078,150,9.442000000000001e-05,-324.219581,-632.3205357561924,308.1009547561924
1,32.232418,0.32782,150,9.9219e-05,-1432.4426449999999,-1817.3050418277658,384.8623968277659
2,32.232418,0.44988999999999996,150,9.9219e-05,-2588.2023670000003,-3047.6137528609343,459.41138586093393
3,32.126734,0.55669,150,9.936299999999999e-05,-3597.3337979999997,-4116.106799539125,518.7730015391253
4,32.001878000000005,0.6417609999999999,150,9.945200000000001e-05,-4356.1098409999995,-4966.624894716284,610.5150537162845
5,31.830525,0.7210880000000001,150,0.00010541499999999999,-4705.727104,-5362.855704377028,657.1286003770283
6,31.706352000000003,0.807599,150,0.0001071,-5335.398622,-6065.372695269861,729.974073269861
7,31.596457,0.9283950000000001,150,0.00010731700000000002,-6391.871897999999,-7176.028707401166,784.1568094011664
8,31.480593,0.9443969999999999,150,0.00010742899999999999,-6482.649976,-7316.120315077553,833.470339077553
9,31.264674,0.959024,150,0.000112297,-6216.2827259999995,-7071.941267081038,855.6585410810385
10,31.134252000000004,1.126419,150,0.00011843999999999998,-7213.995923,-8050.323307614179,836.3273846141783
11,30.991795,1.1124530000000001,150,0.000118567,-7017.601470999999,-7922.507234538628,904.9057635386289
12,30.963569,1.147,150,0.000118567,-7275.390420000001,-8213.87835803842,938.48793803842
13,30.963569,1.1082809999999998,150,0.000118567,-6930.62685,-7887.320378162062,956.6935281620626
14,30.742178000000003,1.1757440000000001,150,0.000122869,-7154.420451000001,-8114.454925575772,960.0344745757711
15,30.624108000000003,1.2862120000000001,150,0.000123283,-7977.933075,-8978.877457419763,1000.9443824197633
16,30.580492,1.326228,150,0.000127644,-7976.1664200000005,-8941.141696617553,964.9752766175525
17,30.358209999999996,1.332992,150,0.000131766,-7709.783161,-8672.213268319096,962.4301073190954
18,30.227320000000002,1.274266,150,0.00013865199999999999,-6846.349816,-7753.886748483046,907.5369324830463
19,30.150734999999997,1.353378,150,0.000139168,-7355.3493659999995,-8288.832299438767,933.4829334387678
20,29.928568,1.452605,150,0.000146785,-7554.295518999999,-8468.187292712782,913.8917737127831
21,29.802688,1.4980040000000001,150,0.00015344799999999999,-7480.077482,-8340.996409946967,860.9189279469674
22,29.784528,1.497925,150,0.000153809,-7461.816517,-8317.922510919812,856.1059939198121
23,29.718314000000003,1.606068,150,0.000154207,-8096.248545999999,-8994.459303209615,898.2107572096156
