Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 0.91912	 0.96295	 1.12273	 0.00000	 0.00000	 0.00000	-40483.458634	-404636.296670	-198.289673
1	 0.91912	 0.99513	 1.12273	 0.00000	 0.00000	 0.00000	-32689.038362	-323555.062052	-3335.321573
2	 0.88744	 0.95923	 1.16537	 0.00000	 0.00000	 0.00000	-26926.660389	-261580.622084	-7685.981805
3	 0.91574	 0.93684	 1.16742	 0.00000	 0.00000	 0.00000	-24444.693868	-232839.507079	-11607.431600
4	 0.95749	 0.97716	 1.16742	 0.00000	 0.00000	 0.00000	-21935.926784	-205181.808280	-14177.459560
5	 0.90995	 0.92939	 1.22623	 0.00000	 0.00000	 0.00000	-20643.943314	-191712.379290	-14727.053854
6	 0.87268	 0.98052	 1.25680	 0.00000	 0.00000	 0.00000	-20008.196136	-184232.686064	-15849.275295
7	 0.90881	 0.93462	 1.34481	 0.00000	 0.00000	 0.00000	-19429.073366	-178942.860322	-15347.873342
8	 0.95524	 0.96273	 1.37888	 0.00000	 0.00000	 0.00000	-19186.192717	-176051.396097	-15810.531071
9	 0.99877	 0.92876	 1.47341	 0.00000	 0.00000	 0.00000	-18756.470943	-172375.015542	-15189.693889
10	 0.97608	 0.97082	 1.47341	 0.00000	 0.00000	 0.00000	-18652.818480	-171293.510146	-15234.674653
11	 0.93622	 0.93973	 1.55272	 0.00000	 0.00000	 0.00000	-18387.719029	-169587.431451	-14289.758836
12	 0.97383	 0.90175	 1.55272	 0.00000	 0.00000	 0.00000	-18173.068351	-166727.183537	-15003.499976
13	 1.01358	 0.85454	 1.55272	 0.00000	 0.00000	 0.00000	-17770.052802	-162196.332355	-15504.195667
14	 0.98679	 0.87945	 1.62481	 0.00000	 0.00000	 0.00000	-17573.513059	-160681.036073	-15054.094517
15	 1.00674	 0.92105	 1.62917	 0.00000	 0.00000	 0.00000	-17346.734936	-158317.491053	-15149.858302
16	 0.93947	 0.88088	 1.63219	 0.00000	 0.00000	 0.00000	-17225.130436	-156260.859683	-15990.444676
17	 0.89437	 0.91617	 1.63219	 0.00000	 0.00000	 0.00000	-17208.220007	-155817.223650	-16264.976423
18	 0.93444	 0.87713	 1.69630	 0.00000	 0.00000	 0.00000	-17109.347432	-155274.756073	-15818.718250
19	 0.97317	 0.92737	 1.77246	 0.00000	 0.00000	 0.00000	-17010.218467	-154758.121923	-15344.062744
20	 0.94690	 0.94079	 1.82725	 0.00000	 0.00000	 0.00000	-16947.523437	-154235.090495	-15240.143872
21	 0.90157	 0.97697	 1.82890	 0.00000	 0.00000	 0.00000	-16929.978037	-154085.648676	-15214.131690
22	 0.85877	 0.95259	 1.83538	 0.00000	 0.00000	 0.00000	-16913.651189	-153818.012464	-15318.499422
23	 0.81660	 0.90676	 1.90577	 0.00000	 0.00000	 0.00000	-16848.849109	-153857.930631	-14630.560463
24	 0.77626	 0.94897	 1.91227	 0.00000	 0.00000	 0.00000	-16839.004313	-153675.040366	-14715.002763
25	 0.79061	 0.99136	 1.91227	 0.00000	 0.00000	 0.00000	-16831.254485	-153592.195309	-14720.349546
26	 0.80513	 1.02426	 1.97306	 0.00000	 0.00000	 0.00000	-16749.920001	-153315.831313	-14183.368697
27	 0.83094	 1.05570	 2.06359	 0.00000	 0.00000	 0.00000	-16621.051406	-152662.538963	-13547.975096
28	 0.86086	 1.01799	 2.13467	 0.00000	 0.00000	 0.00000	-16554.123294	-152162.697066	-13378.535878
29	 0.89705	 1.03557	 2.13703	 0.00000	 0.00000	 0.00000	-16540.980494	-151808.268413	-13601.536529
30	 0.95134	 1.07243	 2.14454	 0.00000	 0.00000	 0.00000	-16503.845648	-151130.729807	-13907.726671
31	 0.92390	 1.02287	 2.14454	 0.00000	 0.00000	 0.00000	-16489.534319	-150792.207958	-14103.135230
32	 0.95201	 1.05561	 2.15013	 0.00000	 0.00000	 0.00000	-16477.399212	-150473.881911	-14300.110214
33	 1.01330	 1.06933	 2.15013	 0.00000	 0.00000	 0.00000	-16451.436315	-150069.809905	-14444.553248
34	 0.98907	 1.03272	 2.15409	 0.00000	 0.00000	 0.00000	-16435.192952	-149826.049092	-14525.880424
35	 1.03109	 0.98776	 2.15409	 0.00000	 0.00000	 0.00000	-16425.476130	-149519.871714	-14734.889584
36	 1.00131	 1.00514	 2.22930	 0.00000	 0.00000	 0.00000	-16369.471449	-149374.784379	-14319.930110
37	 1.05010	 1.03006	 2.22930	 0.00000	 0.00000	 0.00000	-16367.340790	-149278.123631	-14395.284264
38	 1.00807	 1.08212	 2.35944	 0.00000	 0.00000	 0.00000	-16277.357076	-148925.913890	-13847.656874
39	 1.04651	 1.10347	 2.50258	 0.00000	 0.00000	 0.00000	-16177.804678	-148689.309986	-13088.736791
40	 1.08732	 1.07005	 2.66221	 0.00000	 0.00000	 0.00000	-16056.570329	-147744.809482	-12820.893808
41	 1.11257	 1.11329	 2.66510	 0.00000	 0.00000	 0.00000	-16038.513584	-147039.280301	-13345.855543
42	 1.16654	 1.04840	 2.83307	 0.00000	 0.00000	 0.00000	-15918.186580	-146061.402192	-13120.463611
43	 1.18694	 1.10651	 2.83906	 0.00000	 0.00000	 0.00000	-15869.424493	-144915.148953	-13779.095974
44	 1.15903	 1.06392	 2.84604	 0.00000	 0.00000	 0.00000	-15844.785020	-143918.402609	-14529.447590
45	 1.19480	 1.01696	 2.94585	 0.00000	 0.00000	 0.00000	-15780.847250	-143863.154030	-13945.318468
46	 1.23702	 1.07210	 3.00036	 0.00000	 0.00000	 0.00000	-15739.827992	-143350.976105	-14047.303814
47	 1.30437	 1.04333	 3.00969	 0.00000	 0.00000	 0.00000	-15721.341382	-142942.852046	-14270.561774
48	 1.25896	 1.00816	 3.09641	 0.00000	 0.00000	 0.00000	-15668.260060	-142486.774951	-14195.825646
49	 1.21430	 0.95736	 3.22042	 0.00000	 0.00000	 0.00000	-15593.248763	-141842.418582	-14090.069043
50	 1.27873	 0.91099	 3.32125	 0.00000	 0.00000	 0.00000	-15536.417753	-141604.316437	-13759.861089
51	 1.30084	 0.87434	 3.35894	 0.00000	 0.00000	 0.00000	-15509.300654	-141056.105009	-14036.901535
52	 1.33109	 0.84151	 3.37073	 0.00000	 0.00000	 0.00000	-15476.456653	-140524.327251	-14240.239276
53	 1.27270	 0.80297	 3.45167	 0.00000	 0.00000	 0.00000	-15416.252697	-140083.160606	-14079.366367
54	 1.32141	 0.86173	 3.63315	 0.00000	 0.00000	 0.00000	-15322.148914	-139722.629922	-13498.859221
55	 1.39474	 0.82198	 3.74700	 0.00000	 0.00000	 0.00000	-15273.955006	-139563.743296	-13175.806765
56	 1.33682	 0.85348	 3.75220	 0.00000	 0.00000	 0.00000	-15231.409259	-138543.876155	-13770.216433
57	 1.37145	 0.87777	 3.91526	 0.00000	 0.00000	 0.00000	-15153.151138	-138197.743447	-13333.767935
58	 1.45618	 0.84847	 4.05552	 0.00000	 0.00000	 0.00000	-15084.016778	-137504.369442	-13335.798338
59	 1.39713	 0.81219	 4.06576	 0.00000	 0.00000	 0.00000	-15077.045462	-137276.935418	-13493.519207
60	 1.38066	 0.77579	 4.26793	 0.00000	 0.00000	 0.00000	-14993.168799	-136637.127069	-13294.560919
61	 1.45045	 0.82031	 4.26793	 0.00000	 0.00000	 0.00000	-14960.200135	-135585.751446	-14016.249899
62	 1.38215	 0.78542	 4.46487	 0.00000	 0.00000	 0.00000	-14885.309530	-134992.606292	-13860.489011
63	 1.45355	 0.76571	 4.46487	 0.00000	 0.00000	 0.00000	-14870.332192	-134234.284125	-14469.037796
64	 1.53184	 0.79895	 4.47195	 0.00000	 0.00000	 0.00000	-14853.190360	-133860.907661	-14670.995935
65	 1.47217	 0.83399	 4.48366	 0.00000	 0.00000	 0.00000	-14842.650323	-133588.300490	-14838.202741
66	 1.51828	 0.86178	 4.59431	 0.00000	 0.00000	 0.00000	-14786.267923	-132944.884030	-14917.795202
67	 1.58299	 0.89910	 4.92790	 0.00000	 0.00000	 0.00000	-14673.688988	-132912.899027	-13823.990853
68	 1.52668	 0.86616	 5.12251	 0.00000	 0.00000	 0.00000	-14601.499324	-132246.845880	-13768.147360
69	 1.48262	 0.83382	 5.12251	 0.00000	 0.00000	 0.00000	-14598.224625	-132138.952414	-13843.293836
70	 1.42790	 0.80346	 5.12251	 0.00000	 0.00000	 0.00000	-14593.092431	-131654.636104	-14276.288210
71	 1.37864	 0.83656	 5.12251	 0.00000	 0.00000	 0.00000	-14589.313612	-131595.298732	-14297.837386
72	 1.43547	 0.79358	 5.16701	 0.00000	 0.00000	 0.00000	-14571.366418	-131224.415367	-14489.248810
73	 1.41388	 0.76184	 5.23672	 0.00000	 0.00000	 0.00000	-14546.741933	-131050.288806	-14417.130528
74	 1.34974	 0.79717	 5.43041	 0.00000	 0.00000	 0.00000	-14484.768542	-130856.650126	-13991.035290
75	 1.30525	 0.75764	 5.43041	 0.00000	 0.00000	 0.00000	-14479.845973	-130460.780188	-14337.679538
76	 1.34896	 0.71403	 5.43041	 0.00000	 0.00000	 0.00000	-14469.032960	-130129.720002	-14560.609596
77	 1.29242	 0.70363	 5.67108	 0.00000	 0.00000	 0.00000	-14400.862682	-129959.861554	-14048.765268
78	 1.36349	 0.70443	 5.67747	 0.00000	 0.00000	 0.00000	-14388.875361	-129700.131971	-14188.621641
79	 1.32699	 0.73337	 5.67747	 0.00000	 0.00000	 0.00000	-14384.650930	-129492.960626	-14353.548672
80	 1.28042	 0.76261	 5.94460	 0.00000	 0.00000	 0.00000	-14311.090378	-129213.896155	-13897.007630
81	 1.22305	 0.72335	 5.94460	 0.00000	 0.00000	 0.00000	-14308.240967	-128933.520735	-14148.888932
82	 1.16487	 0.70569	 6.18700	 0.00000	 0.00000	 0.00000	-14233.975307	-128350.768643	-13988.984427
83	 1.11930	 0.67350	 6.46728	 0.00000	 0.00000	 0.00000	-14149.790892	-127803.014945	-13694.893971
84	 1.08227	 0.69994	 6.86456	 0.00000	 0.00000	 0.00000	-14054.600092	-127450.190770	-13095.810148
85	 1.06644	 0.73638	 7.22849	 0.00000	 0.00000	 0.00000	-13974.167634	-126909.417581	-12832.258761
86	 1.02955	 0.75234	 7.29415	 0.00000	 0.00000	 0.00000	-13949.779613	-126316.960683	-13180.835447
87	 0.99443	 0.72770	 7.73168	 0.00000	 0.00000	 0.00000	-13853.437332	-125628.731216	-12905.642102
88	 0.94908	 0.74622	 7.73168	 0.00000	 0.00000	 0.00000	-13838.180489	-124906.566975	-13475.237912
89	 0.90226	 0.78027	 7.73168	 0.00000	 0.00000	 0.00000	-13837.104765	-124752.474577	-13618.573076
90	 0.85625	 0.83004	 7.75146	 0.00000	 0.00000	 0.00000	-13824.824550	-124347.198899	-13901.046602
91	 0.88788	 0.82490	 7.75146	 0.00000	 0.00000	 0.00000	-13819.542830	-124003.605476	-14191.822825
92	 0.84179	 0.80559	 7.78429	 0.00000	 0.00000	 0.00000	-13807.698098	-123867.991909	-14208.989067
93	 0.82488	 0.77250	 7.78510	 0.00000	 0.00000	 0.00000	-13803.757917	-123631.332825	-14406.246340
94	 0.79806	 0.81832	 7.78510	 0.00000	 0.00000	 0.00000	-13798.735521	-123443.606741	-14543.748467
