Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.01008	 0.92124	 1.05802	 0.54615	 0.00000	 0.00000	-77436.551938	-776661.248619	2295.729240
1	 1.01275	 0.95918	 1.06082	 0.54760	 0.00000	 0.00000	-61282.587738	-614466.595021	1640.717639
2	 1.05048	 0.91089	 1.08442	 0.57096	 0.00000	 0.00000	-54498.733436	-545773.241504	785.907147
3	 1.05298	 0.94800	 1.12488	 0.57232	 0.00000	 0.00000	-48060.091088	-480750.267246	149.356370
4	 1.05506	 0.98425	 1.12710	 0.57345	 0.00000	 0.00000	-41273.632369	-412155.188810	-581.134877
5	 1.10046	 0.93983	 1.12710	 0.57345	 0.00000	 0.00000	-37308.696463	-371616.033308	-1470.931319
6	 1.11557	 0.88177	 1.18468	 0.57435	 0.00000	 0.00000	-33478.629582	-332733.227175	-2053.068641
7	 1.12054	 0.95062	 1.20591	 0.59854	 0.00000	 0.00000	-30527.772905	-301728.911820	-3548.817228
8	 1.12326	 0.97046	 1.26330	 0.62606	 0.00000	 0.00000	-28829.805090	-284915.865690	-3382.185209
9	 1.22284	 0.93171	 1.30052	 0.63908	 0.00000	 0.00000	-26873.932175	-264393.059858	-4346.261888
10	 1.22284	 0.90355	 1.30052	 0.66444	 0.00000	 0.00000	-25586.682879	-250684.299039	-5182.529749
11	 1.22284	 0.85775	 1.30052	 0.69444	 0.00000	 0.00000	-24391.493347	-237356.813943	-6558.119532
12	 1.28281	 0.82303	 1.36980	 0.71601	 0.00000	 0.00000	-23791.360055	-231949.481093	-5964.119453
13	 1.30576	 0.79023	 1.43503	 0.71601	 0.00000	 0.00000	-23146.527041	-225740.785013	-5724.485400
14	 1.30576	 0.82601	 1.47067	 0.74696	 0.00000	 0.00000	-22562.599784	-219638.797586	-5987.200252
15	 1.34519	 0.79567	 1.50916	 0.76818	 0.00000	 0.00000	-21892.108206	-212753.194106	-6167.887950
16	 1.38075	 0.81527	 1.51360	 0.77044	 0.00000	 0.00000	-21584.336580	-209695.579422	-6147.786373
17	 1.38337	 0.84531	 1.51646	 0.79332	 0.00000	 0.00000	-21314.362733	-206921.783460	-6221.843872
18	 1.38781	 0.82861	 1.52133	 0.79587	 0.00000	 0.00000	-21026.234675	-204016.527641	-6245.819107
19	 1.42342	 0.85994	 1.58638	 0.79836	 0.00000	 0.00000	-20782.461274	-201574.851674	-6249.761069
20	 1.42558	 0.81158	 1.58879	 0.84808	 0.00000	 0.00000	-20295.728623	-195514.321131	-7442.965099
21	 1.49627	 0.79407	 1.66194	 0.86914	 0.00000	 0.00000	-20121.698708	-193709.253137	-7507.733939
22	 1.55137	 0.76219	 1.66194	 0.89438	 0.00000	 0.00000	-19920.287858	-191374.676272	-7828.202311
23	 1.61553	 0.79678	 1.66194	 0.89438	 0.00000	 0.00000	-19815.257649	-190589.455917	-7563.120570
24	 1.61553	 0.84766	 1.66194	 0.92197	 0.00000	 0.00000	-19678.778382	-188898.898698	-7888.885121
25	 1.61553	 0.82686	 1.66194	 0.95953	 0.00000	 0.00000	-19565.064714	-187399.040390	-8251.606751
26	 1.61553	 0.78567	 1.74081	 0.95953	 0.00000	 0.00000	-19442.543004	-186850.991138	-7574.438904
27	 1.66806	 0.80222	 1.74081	 0.99088	 0.00000	 0.00000	-19296.149206	-185314.494920	-7646.997139
28	 1.67417	 0.79898	 1.76573	 1.01954	 0.00000	 0.00000	-19081.870308	-183087.424547	-7731.278534
29	 1.67872	 0.82683	 1.82806	 1.04521	 0.00000	 0.00000	-18964.206608	-182196.697631	-7445.368452
30	 1.79420	 0.85462	 1.83218	 1.04757	 0.00000	 0.00000	-18897.072614	-181364.652462	-7606.073680
31	 1.88807	 0.82233	 1.88291	 1.06482	 0.00000	 0.00000	-18834.966053	-181045.228213	-7304.432314
32	 2.01037	 0.79098	 2.01358	 1.10437	 0.00000	 0.00000	-18651.452671	-179679.280322	-6835.246383
33	 2.01948	 0.82426	 2.11628	 1.13496	 0.00000	 0.00000	-18520.672237	-178146.011488	-7060.710882
34	 2.01948	 0.77259	 2.18946	 1.16794	 0.00000	 0.00000	-18274.520935	-175232.589303	-7512.620045
35	 2.08509	 0.76414	 2.18946	 1.17249	 0.00000	 0.00000	-18215.735328	-174239.549160	-7917.804115
36	 2.08509	 0.78847	 2.18946	 1.17249	 0.00000	 0.00000	-18184.376551	-173732.814613	-8110.950896
37	 2.17368	 0.76644	 2.29341	 1.20135	 0.00000	 0.00000	-18000.475975	-172326.153385	-7678.606368
38	 2.20719	 0.80396	 2.29341	 1.22550	 0.00000	 0.00000	-17974.288894	-171762.849860	-7980.039076
39	 2.20719	 0.81498	 2.29341	 1.25292	 0.00000	 0.00000	-17949.401916	-171246.481862	-8247.537297
40	 2.21711	 0.78427	 2.30371	 1.27506	 0.00000	 0.00000	-17921.641492	-170614.153921	-8602.260995
41	 2.21711	 0.83032	 2.30371	 1.30101	 0.00000	 0.00000	-17876.473272	-170012.856117	-8751.876598
42	 2.22615	 0.85486	 2.31311	 1.33134	 0.00000	 0.00000	-17837.133350	-168584.208666	-9787.124835
43	 2.29847	 0.85486	 2.35555	 1.37586	 0.00000	 0.00000	-17763.222163	-167967.776114	-9664.445516
44	 2.30422	 0.88790	 2.36145	 1.37931	 0.00000	 0.00000	-17737.084256	-168395.914649	-8974.927906
45	 2.31451	 0.85816	 2.47132	 1.42030	 0.00000	 0.00000	-17571.590630	-166944.456662	-8771.449639
46	 2.39988	 0.81690	 2.60155	 1.45480	 0.00000	 0.00000	-17489.804728	-166602.664300	-8295.382980
47	 2.44833	 0.78681	 2.60155	 1.45480	 0.00000	 0.00000	-17468.745799	-166412.996646	-8274.461342
48	 2.45550	 0.76562	 2.60918	 1.45907	 0.00000	 0.00000	-17457.659321	-166211.910145	-8364.683065
49	 2.46392	 0.77239	 2.61812	 1.46407	 0.00000	 0.00000	-17447.069171	-166000.460230	-8470.231483
