Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 0.96676	 1.03851	 1.04852	9285.00132	 0.00000	 0.00000	-74958.407973	-750868.362957	1284.283228
1	 0.96676	 1.03851	 1.04852	9285.00132	 0.00000	 0.00000	-57251.263363	-569139.247074	-3373.386557
2	 0.96954	 1.04150	 1.05154	9311.76180	 0.00000	 0.00000	-48787.372068	-483357.069080	-4516.651598
3	 0.96954	 1.04150	 1.05154	9311.76180	 0.00000	 0.00000	-43511.441381	-428195.667570	-6918.746244
4	 0.96954	 1.04150	 1.05154	9311.76180	 0.00000	 0.00000	-37811.601096	-368374.095115	-9741.915841
5	 0.96954	 1.04150	 1.05154	9311.76180	 0.00000	 0.00000	-35188.522133	-340955.314883	-10929.906442
6	 0.97352	 1.04577	 1.05585	9349.93874	 0.00000	 0.00000	-31889.166071	-307874.391389	-11017.269325
7	 0.97352	 1.04577	 1.05585	9349.93874	 0.00000	 0.00000	-28775.819767	-276175.755915	-11582.441755
8	 0.97446	 1.04678	 1.05687	9359.00811	 0.00000	 0.00000	-27883.483474	-266999.282783	-11835.551958
9	 0.97446	 1.04678	 1.05687	9359.00811	 0.00000	 0.00000	-26713.242015	-254159.612226	-12972.807923
10	 0.97446	 1.04678	 1.05687	9359.00811	 0.00000	 0.00000	-25580.996586	-241875.166056	-13934.799808
11	 0.97775	 1.05031	 1.06044	9390.54449	 0.00000	 0.00000	-24136.096514	-227119.781965	-14241.183179
12	 0.97775	 1.05031	 1.06044	9390.54449	 0.00000	 0.00000	-23641.984179	-222555.591363	-13864.250430
13	 0.98144	 1.05428	 1.06444	9426.03063	 0.00000	 0.00000	-23189.240231	-217221.450705	-14670.951605
14	 0.98144	 1.05428	 1.06444	9426.03063	 0.00000	 0.00000	-22238.265220	-208246.187247	-14136.464949
15	 0.98144	 1.05428	 1.06444	9426.03063	 0.00000	 0.00000	-21754.132135	-202979.673889	-14561.647460
16	 0.98498	 1.05809	 1.06829	9460.05557	 0.00000	 0.00000	-21122.790965	-196593.818371	-14634.091276
17	 0.98498	 1.05809	 1.06829	9460.05557	 0.00000	 0.00000	-20662.358439	-192122.147526	-14501.436868
18	 0.98714	 1.06040	 1.07062	9480.77203	 0.00000	 0.00000	-20123.677375	-187050.043068	-14186.730686
19	 0.98714	 1.06040	 1.07062	9480.77203	 0.00000	 0.00000	-19675.961362	-182744.664197	-14014.949422
