iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	root_theta	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	0.113001	      330	0.061851	        0	33.452875	1.058018	-774365.519379	-776661.248619	2295.729240
      1	0.184070	      330	0.124815	        0	33.406559	1.060819	-612825.877382	-614466.595021	1640.717639
      2	0.281135	      330	0.181719	        0	33.346805	1.084417	-544987.334357	-545773.241504	785.907147
      3	0.362460	      330	0.220317	        0	33.264019	1.124876	-480600.910876	-480750.267246	149.356370
      4	0.444092	      330	0.258278	        0	33.221188	1.127104	-412736.323687	-412155.188810	-581.134877
      5	0.549444	      330	0.326420	        0	33.220216	1.127104	-373086.964627	-371616.033308	-1470.931319
      6	0.641051	      330	0.366124	        0	33.203790	1.184684	-334786.295816	-332733.227175	-2053.068641
      7	0.830480	      330	0.457759	        0	33.060371	1.205906	-305277.729047	-301728.911820	-3548.817228
      8	0.847985	      330	0.471015	        0	32.925370	1.263296	-288298.050898	-284915.865690	-3382.185209
      9	0.998001	      330	0.504178	        0	32.801294	1.300521	-268739.321746	-264393.059858	-4346.261888
     10	1.105852	      330	0.539747	        0	32.778725	1.300521	-255866.828787	-250684.299039	-5182.529749
     11	1.287283	      330	0.581206	        0	32.764514	1.300521	-243914.933475	-237356.813943	-6558.119532
     12	1.270456	      330	0.589706	        0	32.626836	1.369804	-237913.600546	-231949.481093	-5964.119453
     13	1.291573	      330	0.574597	        0	32.571456	1.435034	-231465.270413	-225740.785013	-5724.485400
     14	1.360041	      330	0.611303	        0	32.438149	1.470665	-225625.997838	-219638.797586	-5987.200252
     15	1.422648	      330	0.632726	        0	32.348121	1.509161	-218921.082055	-212753.194106	-6167.887950
     16	1.426039	      330	0.636920	        0	32.284011	1.513595	-215843.365795	-209695.579422	-6147.786373
     17	1.438764	      330	0.652613	        0	32.202731	1.516463	-213143.627332	-206921.783460	-6221.843872
     18	1.448270	      330	0.649754	        0	32.205011	1.521335	-210262.346748	-204016.527641	-6245.819107
     19	1.506723	      330	0.658841	        0	32.068062	1.586378	-207824.612743	-201574.851674	-6249.761069
     20	1.697604	      330	0.717857	        0	32.012390	1.588790	-202957.286229	-195514.321131	-7442.965099
     21	1.785907	      330	0.756351	        0	31.843956	1.661942	-201216.987076	-193709.253137	-7507.733939
     22	1.839898	      330	0.781331	        0	31.770259	1.661942	-199202.878583	-191374.676272	-7828.202311
     23	1.801246	      330	0.752297	        0	31.671500	1.661942	-198152.576488	-190589.455917	-7563.120570
     24	1.856401	      330	0.775410	        0	31.565428	1.661942	-196787.783819	-188898.898698	-7888.885121
     25	1.917423	      330	0.810328	        0	31.511116	1.661942	-195650.647141	-187399.040390	-8251.606751
     26	1.881858	      330	0.801155	        0	31.473430	1.740810	-194425.430043	-186850.991138	-7574.438904
     27	1.898583	      330	0.825219	        0	31.341665	1.740810	-192961.492059	-185314.494920	-7646.997139
     28	1.942201	      330	0.843245	        0	31.256553	1.765731	-190818.703082	-183087.424547	-7731.278534
     29	1.946613	      330	0.868846	        0	31.110474	1.828064	-189642.066083	-182196.697631	-7445.368452
     30	1.987684	      330	0.869817	        0	30.958380	1.832181	-188970.726142	-181364.652462	-7606.073680
     31	1.991214	      330	0.873574	        0	30.811551	1.882909	-188349.660527	-181045.228213	-7304.432314
     32	2.024103	      330	0.892551	        0	30.510838	2.013575	-186514.526705	-179679.280322	-6835.246383
     33	2.168495	      330	0.946854	        0	30.304579	2.116276	-185206.722370	-178146.011488	-7060.710882
     34	2.333628	      330	0.982181	        0	30.217094	2.189457	-182745.209348	-175232.589303	-7512.620045
     35	2.426096	      330	1.019053	        0	30.150840	2.189457	-182157.353275	-174239.549160	-7917.804115
     36	2.467759	      330	1.020722	        0	30.126514	2.189457	-181843.765509	-173732.814613	-8110.950896
     37	2.483538	      330	1.004036	        0	29.898293	2.293406	-180004.759753	-172326.153385	-7678.606368
     38	2.556653	      330	1.034624	        0	29.778948	2.293406	-179742.888936	-171762.849860	-7980.039076
     39	2.616691	      330	1.050044	        0	29.713084	2.293406	-179494.019159	-171246.481862	-8247.537297
     40	2.705411	      330	1.076178	        0	29.679312	2.303706	-179216.414916	-170614.153921	-8602.260995
     41	2.743106	      330	1.112317	        0	29.581362	2.303706	-178764.732715	-170012.856117	-8751.876598
     42	2.996641	      330	1.157809	        0	29.477706	2.313108	-178371.333501	-168584.208666	-9787.124835
     43	3.019812	      330	1.187110	        0	29.273898	2.355554	-177632.221631	-167967.776114	-9664.445516
     44	2.869419	      330	1.136232	        0	29.222322	2.361452	-177370.842555	-168395.914649	-8974.927906
     45	2.942573	      330	1.158325	        0	29.049924	2.471316	-175715.906301	-166944.456662	-8771.449639
     46	2.961667	      330	1.161408	        0	28.806569	2.601553	-174898.047280	-166602.664300	-8295.382980
     47	2.960374	      330	1.159286	        0	28.788204	2.601553	-174687.457988	-166412.996646	-8274.461342
     48	2.988673	      330	1.186454	        0	28.786072	2.609177	-174576.593210	-166211.910145	-8364.683065
     49	3.028406	      330	1.198031	        0	28.751931	2.618122	-174470.691713	-166000.460230	-8470.231483
