iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	root_theta	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	0.200463	      310	0.156031	        0	33.284440	1.061409	-717821.265896	-719077.010269	-1255.744373
      1	0.392074	      310	0.247507	        0	33.219407	1.104834	-551481.079218	-551076.257867	404.821351
      2	0.489298	      310	0.309484	        0	33.216694	1.140523	-490946.012327	-489770.030367	1175.981960
      3	0.565745	      310	0.363418	        0	33.215368	1.143369	-440219.725718	-438392.919911	1826.805807
      4	0.692613	      310	0.433195	        0	33.188991	1.162432	-390659.146557	-387826.500662	2832.645895
      5	0.765280	      310	0.477897	        0	33.005441	1.180245	-351487.519219	-348125.145526	3362.373693
      6	0.905805	      310	0.532357	        0	32.903538	1.239758	-325875.375304	-321670.081607	4205.293698
      7	0.913126	      310	0.537166	        0	32.852038	1.269428	-310864.361196	-306759.857842	4104.503354
      8	1.009019	      310	0.562623	        0	32.697221	1.269428	-294504.986243	-289660.984479	4844.001764
      9	0.951673	      310	0.541734	        0	32.641195	1.305167	-279074.115384	-274877.008276	4197.107108
     10	1.021330	      310	0.583843	        0	32.678905	1.307100	-267534.129906	-262813.409128	4720.720778
     11	1.192886	      310	0.638175	        0	32.506817	1.388149	-251497.093243	-245956.696994	5540.396250
     12	1.334738	      310	0.632839	        0	32.533176	1.388149	-241839.884891	-235280.300844	6559.584047
     13	1.290616	      310	0.626953	        0	32.407121	1.395992	-231619.322427	-225442.824485	6176.497942
     14	1.332707	      310	0.635609	        0	32.324779	1.399739	-227741.806438	-221317.380285	6424.426153
     15	1.300742	      310	0.656430	        0	32.225957	1.464831	-221303.533923	-215475.745491	5827.788432
     16	1.373956	      310	0.678424	        0	32.169251	1.470094	-214788.445615	-208493.016036	6295.429579
     17	1.500554	      310	0.708692	        0	32.069271	1.513574	-212088.606806	-205194.912550	6893.694256
     18	1.520206	      310	0.710487	        0	31.980645	1.540060	-210347.909967	-203495.459272	6852.450694
     19	1.653175	      310	0.748239	        0	31.841946	1.588436	-204824.194769	-197415.967929	7408.226840
     20	1.681795	      310	0.756344	        0	31.879221	1.593615	-204100.091621	-196536.125617	7563.966004
     21	1.672401	      310	0.743235	        0	31.826717	1.627182	-202180.471413	-194877.706828	7302.764584
     22	1.721348	      310	0.750334	        0	31.870557	1.627182	-200691.576722	-193088.159307	7603.417414
     23	1.860002	      310	0.787139	        0	31.698992	1.627182	-199857.691956	-191430.314149	8427.377807
     24	1.877806	      310	0.823311	        0	31.522126	1.672874	-198582.228497	-190328.192278	8254.036218
     25	1.833614	      310	0.815192	        0	31.395328	1.672874	-197821.486605	-189862.988863	7958.497742
     26	1.914078	      310	0.843294	        0	31.394433	1.672874	-196649.100055	-188215.977249	8433.122807
     27	1.925208	      310	0.827404	        0	31.257015	1.763629	-194876.972255	-186930.076885	7946.895370
     28	1.977845	      310	0.858813	        0	31.224930	1.769225	-193463.802505	-185252.389775	8211.412730
     29	2.002110	      310	0.886051	        0	31.144403	1.774855	-192372.224011	-184052.988133	8319.235877
     30	1.973322	      310	0.880705	        0	31.127823	1.826932	-191930.144153	-184069.109039	7861.035115
     31	2.034663	      310	0.908656	        0	30.995869	1.826932	-191305.559721	-183112.384832	8193.174889
     32	2.147052	      310	0.920762	        0	30.972512	1.826932	-190202.603262	-181421.124146	8781.479116
     33	2.119585	      310	0.917875	        0	30.794775	1.896678	-188208.938251	-179992.496752	8216.441499
     34	2.239981	      310	0.953200	        0	30.761171	1.896678	-185109.522501	-176260.503206	8849.019295
     35	2.261306	      310	0.951004	        0	30.818173	1.896678	-184907.303347	-175941.162283	8966.141064
     36	2.302240	      310	0.970179	        0	30.663702	2.032169	-183834.763379	-175407.258586	8427.504794
     37	2.385849	      310	0.983643	        0	30.524227	2.126220	-182981.501769	-174643.980903	8337.520865
     38	2.456853	      310	1.014873	        0	30.393216	2.126220	-182529.680890	-173861.852975	8667.827915
     39	2.491460	      310	1.027003	        0	30.201938	2.132979	-182206.244046	-173444.151493	8762.092553
     40	2.536948	      310	1.058093	        0	30.072259	2.138247	-181694.539419	-172741.115314	8953.424105
     41	2.580047	      310	1.055966	        0	29.989270	2.146360	-181533.896832	-172430.485209	9103.411623
     42	2.617310	      310	1.072971	        0	29.953050	2.152353	-181382.152481	-172148.351886	9233.800595
     43	2.612416	      310	1.070584	        0	29.892073	2.257865	-180819.862230	-172118.190482	8701.671748
     44	2.625738	      310	1.071070	        0	29.947331	2.257865	-180811.931485	-172061.205181	8750.726305
     45	2.628939	      310	1.071446	        0	29.899123	2.257865	-180756.366395	-171990.667466	8765.698929
     46	2.699892	      310	1.100605	        0	29.729849	2.280403	-180305.134622	-171364.441948	8940.692674
     47	2.667365	      310	1.086693	        0	29.611904	2.387635	-179685.846457	-171381.152122	8304.694335
