iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	root_theta	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	18.923772	      330	18.650170	        0	-18535.521913	1.048517	-749584.079729	-750868.362957	1284.283228
      1	19.620990	      330	18.771312	        0	-18535.521913	1.048517	-572512.633631	-569139.247074	-3373.386557
      2	19.880295	      330	18.872235	        0	-18589.051673	1.051539	-487873.720678	-483357.069080	-4516.651598
      3	20.191132	      330	18.909298	        0	-18589.051673	1.051539	-435114.413815	-428195.667570	-6918.746244
      4	20.570007	      330	18.959437	        0	-18589.051673	1.051539	-378116.010956	-368374.095115	-9741.915841
      5	20.702299	      330	18.970091	        0	-18589.051673	1.051539	-351885.221326	-340955.314883	-10929.906442
      6	20.793368	      330	19.043749	        0	-18665.418117	1.055850	-318891.660714	-307874.391389	-11017.269325
      7	20.841454	      330	19.041387	        0	-18665.418117	1.055850	-287758.197671	-276175.755915	-11582.441755
      8	20.894521	      330	19.063288	        0	-18683.559839	1.056875	-278834.834741	-266999.282783	-11835.551958
      9	21.042688	      330	19.079773	        0	-18683.559839	1.056875	-267132.420149	-254159.612226	-12972.807923
     10	21.150776	      330	19.092347	        0	-18683.559839	1.056875	-255809.965865	-241875.166056	-13934.799808
     11	21.258721	      330	19.159749	        0	-18746.642958	1.060436	-241360.965144	-227119.781965	-14241.183179
     12	21.198643	      330	19.145546	        0	-18746.642958	1.060436	-236419.841793	-222555.591363	-13864.250430
     13	21.369882	      330	19.225238	        0	-18817.626909	1.064443	-231892.402310	-217221.450705	-14670.951605
     14	21.316127	      330	19.224028	        0	-18817.626909	1.064443	-222382.652197	-208246.187247	-14136.464949
     15	21.372141	      330	19.230889	        0	-18817.626909	1.064443	-217541.321348	-202979.673889	-14561.647460
     16	21.455217	      330	19.299132	        0	-18885.687979	1.068285	-211227.909646	-196593.818371	-14634.091276
     17	21.445182	      330	19.300513	        0	-18885.687979	1.068285	-206623.584393	-192122.147526	-14501.436868
     18	21.442832	      330	19.332589	        0	-18927.127712	1.070625	-201236.773754	-187050.043068	-14186.730686
     19	21.422785	      330	19.331276	        0	-18927.127712	1.070625	-196759.613618	-182744.664197	-14014.949422
