iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	19.737096	      330	19.503798	        0	-19405.937941	-744532.292418	-746206.727185	1674.434767
      1	20.060847	      330	19.566310	        0	-19405.937941	-589898.569690	-589698.704078	-199.865612
      2	20.328568	      330	19.615376	        0	-19405.937941	-465355.859898	-463533.382840	-1822.477057
      3	20.596877	      330	19.663373	        0	-19405.937941	-417373.216280	-413922.620323	-3450.595957
      4	20.911324	      330	19.751210	        0	-19464.525868	-376690.673816	-371377.485797	-5313.188019
      5	21.197803	      330	19.795947	        0	-19464.525868	-332871.388280	-325713.907246	-7157.481034
      6	21.612673	      330	19.914841	        0	-19527.320227	-296444.811920	-287032.173718	-9412.638203
      7	22.047365	      330	19.998792	        0	-19575.759261	-282301.955572	-269993.832132	-12308.123439
      8	22.069157	      330	19.997301	        0	-19575.759261	-263806.946690	-251221.971793	-12584.974898
      9	22.260919	      330	20.076339	        0	-19627.382854	-250683.483424	-237341.813543	-13341.669880
     10	22.254541	      330	20.113365	        0	-19674.684963	-241306.588293	-228339.400482	-12967.187811
     11	22.319392	      330	20.124149	        0	-19674.684963	-230263.360872	-216886.155557	-13377.205315
     12	22.265531	      330	20.115755	        0	-19674.684963	-218755.269909	-205726.580969	-13028.688939
     13	22.308295	      330	20.152304	        0	-19709.640233	-210401.054772	-197318.201080	-13082.853692
     14	22.342386	      330	20.153720	        0	-19709.640233	-207860.036053	-194481.974709	-13378.061344
     15	22.397700	      330	20.185129	        0	-19739.591330	-204523.074941	-191055.716070	-13467.358871
     16	22.454131	      330	20.223901	        0	-19780.112418	-200070.712596	-186471.558767	-13599.153829
     17	22.488541	      330	20.277954	        0	-19842.161710	-196467.873293	-182982.546956	-13485.326338
     18	22.497619	      330	20.278459	        0	-19842.161710	-194997.453021	-181450.311038	-13547.141983
     19	22.546942	      330	20.285953	        0	-19842.161710	-191775.733090	-177884.096106	-13891.636984
     20	22.766262	      330	20.338212	        0	-19874.702487	-188477.491845	-173224.206368	-15253.285476
     21	22.904531	      330	20.422569	        0	-19949.964934	-185778.576807	-170229.265817	-15549.310990
     22	22.928075	      330	20.426929	        0	-19949.964934	-182667.464920	-166923.174331	-15744.290589
