iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
0	0.00912152320234392750830654250648877	85	0.00907685888023421726111816809634547	88	0.01856759594821846479084648251500766	197	0.07090771677947615980741602470516227	571	0.10764561329935355693532272880474920	664	0.58232749813931539151212746219243854	4053	1.54875752976166047858441743301227689	7000	0.00912152320234390669162483078480363	85	0.00907685888023420685277731223550290	88	0.01856759594821734762892795345123886	197	0.07090771677947593776281109967385419	571	0.05303288769952740205892993685665715	491	0.30961340141153514959881931645213626	3192	0.25831724403887551533287592064880300	2376	0.00929193233730774698075904893812549	0	
1	0.00906911284250630327086195592301010	99	0.00922117757334674388591810867410459	84	0.01882508322850047141616691703802644	184	0.07581976299602034841118580743568600	544	0.10798904593851656186220822064569802	652	0.59540088332401608361976741434773430	4029	1.61910133664126365538038498925743625	7000	0.00906911284250611592072655042784390	99	0.00922117757334657735246441490062352	84	0.01882508322849911139296175122126442	184	0.07581976299602219415696424675843446	544	0.05306661954519006213493170776018815	469	0.32113069422567841471050087420735508	3193	0.28509488618767353518279605850693770	2427	0.00938794391929275058583659330224691	0	
2	0.00912625891947980126539530232321340	84	0.00914849135539126320781910806090309	83	0.02015537225784575295350897761181841	187	0.07552733067801427335741237811816973	532	0.11564640321251486165810007378240698	661	0.61306048023507009325783201347803697	4009	1.66057982526062808403821691172197461	7000	0.00912625891947960350691904096720464	84	0.00914849135539108800074803440338655	83	0.02015537225784341801571031282946933	187	0.07552733067801616073655424088428845	532	0.06079391593230140666825889184110565	494	0.31923370828861008519083952705841511	3161	0.29962616482085790980960382512421347	2459	0.00935160081031498856274364328555748	5	
3	0.00908811433832566739621228180112666	100	0.00927354807048868905183791611079869	66	0.02011307920259136280960454712385399	189	0.07993538223875530646100884268889786	523	0.11497223731567010607257373067113804	725	0.61004197351478262056900803145254031	4021	1.70009489825434756404831659892806783	7000	0.00908811433832560841561409858968545	100	0.00927354807048866476570925243549937	66	0.02011307920258878501051924558851169	189	0.07993538223875883141911202756091370	523	0.05987322478064350389503900373711076	559	0.31728954112730017866894627331930678	3107	0.32130003071750062870748365639883559	2456	0.00942930226159067672031532936216536	1	
4	0.00916921401399554275579717455002537	87	0.00925269090366911961531570796068991	70	0.02020815499572283999163424539347034	180	0.07841114148477924816749151659678319	538	0.11511482820040380703474625079252291	737	0.61412153474775899031357084822957404	4025	1.69773610141067088363797665806487203	7000	0.00916921401399547336685813547774160	87	0.00925269090366910053335747221581187	70	0.02020815499572016157858733720331657	180	0.07841114148478255108098977643749095	538	0.05983889216721832021717020211326599	580	0.32080638024989766021732862100179773	3108	0.31902883975653023584939660395320971	2437	0.00941887367818091368609767499719965	0	
5	0.01008968698136620927019446725125817	102	0.01032229768883689488556676394637179	59	0.02027630494215796122525752309684322	186	0.08691738085805952862550327608914813	503	0.11735239617660608857363513379823416	682	0.64501400280479415094703199429204687	3998	1.81101931397055482264590864360798150	7000	0.01008968698136524302921834816970659	102	0.01032229768883596160433668842415500	59	0.02027630494215473463959220623564761	186	0.08691738085806441360681162677792599	503	0.05609173151529726203401438056062034	521	0.34772288083256347457350443619361613	3130	0.34324492216368540642434936671634205	2499	0.01048510129140667844482859294430455	5	
6	0.01008671388186600792469249654459418	106	0.01028204408319076564037874987889154	72	0.02040692440729208190219878815696575	170	0.08774401445154891843181133026519092	519	0.11658075718818231014672903711471008	705	0.65880347509390824178865386784309521	4077	1.83774946224612834022593688132474199	7000	0.01008671388186518566576488353803143	106	0.01028204408318996593285632457082102	72	0.02040692440728906695279754046623566	170	0.08774401445155365075745379499494447	519	0.05546685684417970718662616036453983	527	0.36201502094229842665384921929216944	3202	0.34255495653732015437498148457962088	2404	0.01048889723035746276980084701335727	2	
7	0.01102212366970412894817687998738620	112	0.01122758544581708463339086989662974	78	0.02055296559724851049311133976971178	167	0.08642955699537499536511120368231786	541	0.11773884424435866746794232540196390	686	0.65354134034391808683039926108904183	4059	1.81343571892438570891670224227709696	7000	0.01102212366970382016739815611572340	112	0.01122758544581683136376337728279395	78	0.02055296559724555105486132333680871	167	0.08642955699537942237942189649402280	541	0.05094140848279844757673373578654719	496	0.35433773458846584691883663253975101	3206	0.33216473183789269052468284826318268	2400	0.01145389257414565833959052554291702	2	
8	0.01113521169436344424030771449452004	93	0.01113395591245829388538091109239758	97	0.02042460842286013961155433094063483	186	0.08667355844192646541213065347619704	543	0.11825595468075354721460001883315272	643	0.66219703246574890265208068740321323	4027	1.84813206432629750786134081863565370	7000	0.01113521169436316494982808222857784	93	0.01113395591245808224911684192193206	97	0.02042460842285720792887993013664527	186	0.08667355844193040670386807278191554	543	0.05142774823302752318365804740096792	453	0.36255798215568529885288739933457691	3198	0.34906621577315022353360518536646850	2430	0.01140707780746624648571252436113355	2	
9	0.01101452084068152252604999574714384	104	0.01119271712660037387809808251404320	86	0.02004731720170796829827430940440536	208	0.09068939058846643697098244274457102	540	0.11857797373915034133684542894116021	640	0.68501470923629537157495406063389964	4020	1.91466957729568720836255124595481902	7000	0.01101452084068129354255116680860738	104	0.01119271712660021081409134069417632	86	0.02004731720170533151859082465762185	208	0.09068939058846708922700941002403852	540	0.05192472930727443092280282144201919	450	0.38668044868806367153624137245060410	3172	0.35912714304590231950697898355429061	2440	0.01143645841453724831815463858220028	3	
10	0.01094692121768201659159913674557174	132	0.01105872170805385218406158287507424	105	0.02023540591180379363822616767265572	196	0.08936176915976841439448463688677293	546	0.11677695948495679656442547411643318	662	0.67688760225778210610769747290760279	4013	1.90586110823538201763938104704720899	7000	0.01094692121768213975696593109887544	132	0.01105872170805405514670827216150428	105	0.02023540591180134767812504037465260	196	0.08936176915977037116256553872517543	546	0.05072068553640082105848918558876903	425	0.38054928491027273373958905722247437	3155	0.36771291136547562539149680560512934	2441	0.01138339195975775902658355676067004	5	
11	0.01100931440417935586184583485191979	125	0.01123460908019565350490776012293281	87	0.02047054692533901987250288811992505	195	0.09013383966420421278264996090001659	533	0.11839320874642919600994162010465516	651	0.69227436141380771505993152459268458	4007	1.95282305694051316891091119032353163	7000	0.01100931440417945127163701357630998	125	0.01123460908019584952866054550213448	87	0.02047054692533630676498646039362939	195	0.09013383966420528137231116261318675	533	0.05160624699003737991809259710862534	439	0.39221290292734217741710267546295654	3161	0.38934242798420726217045739758759737	2460	0.01149027868833301692375048475014410	3	
