Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
0	 1.01185	 1.08888	 0.94556	 0.98232	 1.01936	 0.98012	 1.13360	 0.05275	 0.09397	 0.47903	 0.00000	-1345.194094	-1406851.571367	61657.477114
1	 0.96819	 1.02393	 0.93118	 0.98462	 1.08143	 0.98241	 1.17201	 0.04748	 0.09915	 0.48015	20.85767	-1343.508037	-1404898.109414	61390.072730
2	 1.02468	 0.99591	 0.97860	 0.98813	 1.08529	 0.98591	 1.17619	 0.04765	 0.09706	 0.48187	21.23450	-1342.938685	-1404146.688672	61208.003313
3	 0.99180	 1.05378	 0.93909	 1.03410	 1.13609	 0.98812	 1.24671	 0.04776	 0.09728	 0.48295	21.18049	-1342.394790	-1403685.955604	61291.165924
4	 1.03765	 1.10873	 0.93909	 1.08018	 1.13609	 1.01240	 1.24671	 0.04776	 0.09728	 0.48295	21.39689	-1342.328485	-1403288.117938	60959.633266
5	 0.99825	 1.09736	 0.97506	 1.08532	 1.17569	 1.01722	 1.25265	 0.04798	 0.10301	 0.48524	21.54814	-1342.176092	-1403102.858535	60926.766301
6	 0.95515	 1.14485	 0.93593	 1.13809	 1.12089	 1.01768	 1.25321	 0.05453	 0.10675	 0.48546	21.28542	-1342.169504	-1402916.258191	60746.754553
7	 0.93082	 1.19408	 0.93593	 1.19826	 1.16867	 1.01768	 1.31836	 0.05453	 0.10675	 0.48546	21.69425	-1342.088617	-1402850.070116	60761.453221
8	 0.95338	 1.18421	 0.98024	 1.22793	 1.13303	 1.01979	 1.32110	 0.05465	 0.10697	 0.50852	21.27568	-1342.381456	-1402683.170673	60301.714796
9	 0.98372	 1.14078	 1.01654	 1.25783	 1.13303	 1.01979	 1.32110	 0.05465	 0.10697	 0.50852	20.89139	-1341.923610	-1402588.739814	60665.129654
10	 0.98683	 1.08755	 1.01976	 1.26181	 1.18208	 1.02302	 1.37863	 0.05482	 0.10731	 0.51013	21.34290	-1342.212808	-1402609.068714	60396.260457
11	 1.01224	 1.11118	 1.06647	 1.31763	 1.23060	 1.02542	 1.38186	 0.05495	 0.10756	 0.51132	21.72749	-1342.187738	-1402609.545444	60421.807696
12	 1.02778	 1.08735	 1.06834	 1.31994	 1.27958	 1.05497	 1.38428	 0.05504	 0.10775	 0.51222	22.02696	-1342.226231	-1402576.989597	60350.758583
13	 0.99048	 1.02923	 1.10204	 1.40378	 1.28209	 1.09458	 1.38699	 0.05515	 0.10796	 0.51322	21.66863	-1342.262567	-1402531.388358	60268.820901
14	 0.93675	 0.99983	 1.16421	 1.46694	 1.28209	 1.12378	 1.45591	 0.05652	 0.11011	 0.51322	21.13422	-1342.318669	-1402464.515207	60145.846664
15	 0.96723	 1.00912	 1.12200	 1.50633	 1.35080	 1.15993	 1.50853	 0.05660	 0.11026	 0.51394	20.70694	-1342.388680	-1402441.175940	60052.496162
16	 1.01339	 1.01059	 1.16453	 1.50853	 1.40199	 1.16162	 1.59389	 0.05668	 0.11042	 0.53681	20.27100	-1343.086235	-1402298.934288	59212.699202
17	 1.05194	 1.01333	 1.16769	 1.61464	 1.47739	 1.20162	 1.65480	 0.05683	 0.11072	 0.53827	19.91233	-1342.971279	-1402293.553186	59322.274281
18	 1.04943	 1.04636	 1.16491	 1.66694	 1.44038	 1.22461	 1.73193	 0.05153	 0.10554	 0.53698	20.22119	-1343.084817	-1402342.088843	59257.271426
19	 1.01758	 1.10288	 1.16342	 1.66481	 1.49546	 1.22304	 1.76405	 0.05147	 0.10541	 0.53630	20.86045	-1343.174998	-1402300.546585	59125.548966
20	 0.99313	 1.05169	 1.19645	 1.71878	 1.55255	 1.24508	 1.86728	 0.05147	 0.10541	 0.53630	20.45167	-1343.152618	-1402234.722097	59082.103613
21	 0.99313	 1.02136	 1.15503	 1.76928	 1.59277	 1.24513	 1.86728	 0.05147	 0.10541	 0.53630	20.00551	-1343.454587	-1402216.428364	58761.841130
22	 0.99728	 1.02563	 1.11601	 1.81407	 1.64486	 1.32497	 1.95491	 0.05168	 0.10585	 0.53854	20.27305	-1343.457799	-1402121.164488	58663.365421
23	 0.96625	 1.07626	 1.06283	 1.84781	 1.71097	 1.35415	 1.95491	 0.04709	 0.10585	 0.53854	20.44040	-1343.680284	-1402109.680765	58429.396543
24	 0.93930	 1.07529	 1.10522	 1.91051	 1.80504	 1.35415	 2.06024	 0.04709	 0.10585	 0.56446	20.74508	-1344.022271	-1402038.504791	58016.234124
25	 0.93177	 1.02699	 1.10862	 1.91640	 1.88192	 1.39046	 2.12013	 0.04724	 0.10294	 0.56620	20.20233	-1344.239087	-1402050.055844	57810.968616
26	 0.93472	 1.00220	 1.15498	 1.97627	 1.88788	 1.42434	 2.12684	 0.04219	 0.10327	 0.56799	19.75670	-1344.254911	-1402014.816089	57759.905373
27	 0.90830	 1.04339	 1.15498	 1.97627	 1.97300	 1.49525	 2.17763	 0.04219	 0.10625	 0.59061	19.36947	-1344.474320	-1401953.602397	57479.282244
28	 0.95779	 1.07051	 1.12079	 1.98080	 2.08606	 1.49867	 2.18262	 0.04229	 0.10649	 0.59197	19.60280	-1344.574379	-1402021.472299	57447.093279
29	 0.91334	 1.12389	 1.12079	 2.04888	 2.08606	 1.49867	 2.24683	 0.04229	 0.10649	 0.59197	19.36330	-1344.565633	-1401957.398416	57391.765407
30	 0.95644	 1.06972	 1.11826	 2.04425	 2.15546	 1.49528	 2.31241	 0.04219	 0.10625	 0.59063	20.07153	-1344.443713	-1401998.772305	57555.059311
31	 0.98531	 1.07284	 1.09250	 2.08923	 2.10687	 1.49965	 2.44206	 0.04231	 0.10656	 0.59235	19.56374	-1344.603521	-1401966.893968	57363.372707
32	 1.03463	 1.07284	 1.05726	 2.16941	 2.05189	 1.58728	 2.56542	 0.04231	 0.11608	 0.59235	20.21792	-1344.690802	-1401967.638298	57276.836041
33	 1.03684	 1.03332	 1.13350	 2.17404	 2.12689	 1.65246	 2.57089	 0.04240	 0.11633	 0.59361	20.47840	-1344.832326	-1401920.182511	57087.856475
34	 1.03684	 1.07429	 1.18648	 2.17404	 2.12689	 1.65246	 2.67928	 0.04240	 0.11032	 0.59361	20.19121	-1345.209766	-1401940.979663	56731.213184
35	 1.08093	 1.09898	 1.12093	 2.17404	 2.12689	 1.76449	 2.77104	 0.04240	 0.10732	 0.61860	20.61564	-1345.553448	-1401887.812361	56334.364635
36	 1.17220	 1.13066	 1.07959	 2.22447	 2.12689	 1.79232	 2.92272	 0.04240	 0.10732	 0.65316	21.06490	-1345.818500	-1401859.003914	56040.504178
37	 1.12591	 1.18017	 1.07959	 2.27585	 2.19945	 1.79232	 2.92272	 0.03842	 0.11174	 0.65316	21.65303	-1345.680856	-1401801.402076	56120.545593
38	 1.12910	 1.13821	 1.08265	 2.35876	 2.20568	 1.85342	 2.93101	 0.03853	 0.11206	 0.65501	21.72980	-1345.791521	-1401851.863203	56060.342388
