iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
0	0.00010363388645752849104384601952589	0	0.00009658963921101764642067333266340	1	0.00015092676175683259138030067880720	2	0.00071907919092432329849495786788793	6	0.00103616294478304019066605690113647	3	0.00645830877167062437915756589745797	36	0.01712120479614597998163638692403765	70	0.00010363388645752851814890033166350	0	0.00009658963921101767352572764480101	1	0.00015092676175683261848535499094481	2	0.00071907919092432362375560961353926	6	0.00043549236777740157498459150353654	2	0.00396014312743000855554509342937308	31	0.00312666736752987596548170046162340	28	0.00010011176283427308906105041019785	0	
1	0.00009236969580634816308004064744352	1	0.00008792811603488153479168260018284	1	0.00017193131115562663231884077408296	0	0.00076734208894595104088337533809749	4	0.00093979843038443115418867357391264	4	0.00646107450877997455812584703949142	37	0.01706701123552039484065900865061849	70	0.00009236969580634813597498633530591	1	0.00008792811603488150768662828804523	1	0.00017193131115562674073905802263340	0	0.00076734208894595136614402708374882	4	0.00039890499486074218254624823565280	2	0.00403508723569445323930970914716454	33	0.00306486173406160045465385088903076	29	0.00009086055261923418066918878288618	0	
2	0.00007295580493299782772528144780821	3	0.00009420889573961681458767747354699	0	0.00015115565020191518890227411198168	1	0.00084068297532875876833940997912009	4	0.00079303651981119278879805989390661	6	0.00536609931290828873207132687639387	41	0.01524271409010266933869992556083162	70	0.00007295580493299780062022713567060	3	0.00009420889573961677393009600534057	0	0.00015115565020191540574270860908257	1	0.00084068297532875876833940997912009	4	0.00029154241779334895672687322232264	3	0.00328403831972885621240387798991378	34	0.00257182512244965091885440244823258	25	0.00009420889573961677393009600534057	0	
3	0.00009108543755033031788254788141401	0	0.00008458891436387326948076470500837	1	0.00015524852221963212251139296871116	0	0.00090497382036883503540758422190038	1	0.00087791485518810645754389510031501	3	0.00569230546885388186822973821676896	38	0.01722265595370085777826574258142500	70	0.00009108543755033025011991210106999	0	0.00008458891436387318816560176859554	1	0.00015524852221963231224677315367444	0	0.00090497382036883503540758422190038	1	0.00035089179944549595295197330635517	2	0.00345287143244220589427539991334015	35	0.00377652244016389495445684687524590	31	0.00008783717595710170559022977876396	0	
4	0.00008444101553451003911322098050007	1	0.00008291543541701577163787612034795	2	0.00015033481049369569102457100395753	0	0.00093572235187699406497308096675170	2	0.00076871445420077409108744470600527	6	0.00515117065252786339446533503405590	42	0.01620357626128059863601649226438894	70	0.00008444101553450997135058520015605	1	0.00008291543541701570387524034000393	2	0.00015033481049369593497005981319603	0	0.00093572235187699384813264646965081	2	0.00026664510134619655041393615491074	3	0.00311830584305809168851886248319261	36	0.00342088379443265203777579941402109	26	0.00008712617705332938730991565456918	0	
5	0.00009716119672618597378696558841682	2	0.00009291882131997193346520380607956	3	0.00013196152575487685556024364252892	0	0.00074924897782603768967013557755763	3	0.00068659800814425736483620488215251	7	0.00558046810833831216647205053504877	39	0.01473967214325285282616739834793407	70	0.00009716119672618597378696558841682	2	0.00009291882131997194701773096214836	3	0.00013196152575487688266529795466653	0	0.00074924897782603747282970108045674	3	0.00010692985399583793256969577178950	2	0.00378680992101299495819488605263814	32	0.00213001955921928581849655870428251	28	0.00010057706901917126077888875457234	0	
6	0.00009996436146136193406832454178002	3	0.00010096999427391161797441798686492	1	0.00010702894908825823965317636243810	2	0.00078679811144566412332845839472384	4	0.00062729977663437844290911238331887	4	0.00532262665067727552131726653783517	38	0.01570965514758749376200697156491515	70	0.00009996436146136192051579738571121	3	0.00010096999427391164507947229900253	1	0.00010702894908825821254812205030049	2	0.00078679811144566379806780664907251	4	0.00002410662011587471901716793476478	0	0.00374257031827986792402174209826171	32	0.00322764761096745733670587696906296	28	0.00010475727732977549097603819916458	0	
7	0.00008543186006225457192284761243073	2	0.00008940483689067928792671563487104	1	0.00008916681413860008903558146409196	2	0.00073663004511710455067541314377877	4	0.00054450349270155685467431627699852	3	0.00536287371599668705873797946992454	37	0.01541131771355038100612677709477794	70	0.00008543186006225455837032045636192	2	0.00008940483689067930147924279093985	1	0.00008916681413860012969316293229838	2	0.00073663004511710422541476139812744	4	0.00001999340184275531917133979231682	0	0.00400648344901834499443005199736945	32	0.00306410546106316000053437775818566	29	0.00009073401070515995964389788230875	0	
8	0.00007309489593316390932450227202466	2	0.00006902229186711068440948646518507	2	0.00008504285258920555126173346227603	0	0.00092235382753634879635096233130298	3	0.00044530325461110631607777876617149	4	0.00550222625571928237314667242685573	38	0.01728029298804654653731738278565899	70	0.00007309489593316388221944795988705	2	0.00006902229186711065730443215304746	2	0.00008504285258920552415667915013842	0	0.00092235382753634847109031058565165	3	0.00001895169121028271783492916147118	0	0.00433483990175473864192579043219666	34	0.00391747373918603907644309103375235	29	0.00007505843772708701113535040283509	0	
9	0.00006587468679735290267608649461550	3	0.00006841773631603924701091029580979	2	0.00008545742237161780229231372585375	0	0.00082979902700266918585958464404939	2	0.00043401216728399726009143821947589	5	0.00548394460158260245441486091522165	35	0.01639846946308698427685612841742113	70	0.00006587468679735290267608649461550	3	0.00006841773631603921990585598367218	2	0.00008545742237161777518725941371613	0	0.00082979902700266896901915014694850	2	0.00003113489794382089912187436264723	0	0.00433330387758451823082550546928360	30	0.00364455549284543487906229408679337	33	0.00007347814623895954414239256591301	0	
