iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
0	0.00011554755267364753921338627051796	0	0.00011352708009889673915551733252016	2	0.00018748026587112566671879110291599	1	0.00062591146767697499169597064039294	5	0.00105316241181184228753453524518591	6	0.00617604418770808811373074220796298	40	0.01492245434880044678560562232405573	70	0.00011554755267364762052854920693079	0	0.00011352708009889680691815311286419	2	0.00018748026587112569382384541505360	1	0.00062591146767697520853640513749383	5	0.00036593851349420923558738993897066	4	0.00348483378108235602663156349478868	33	0.00186477275701184969092238929988525	25	0.00011453731638627219339456042579428	0	
1	0.00012309023317272479655648531604584	2	0.00012062939532931131957852605163239	1	0.00018229300669466913585418932353122	0	0.00067768055787132677400541602708017	4	0.00098748639552989018325357406524745	4	0.00607685440442270585065243082567576	37	0.01539620912349817793973727475531632	70	0.00012309023317272490497670256459628	2	0.00012062939532931144155127045625164	1	0.00018229300669466913585418932353122	0	0.00067768055787132677400541602708017	4	0.00025632751002378182129601280614395	1	0.00352249233444248835769863070765950	33	0.00229753498735512078771092703277645	29	0.00012547410511467617117570272355920	0	
2	0.00011859327759382994277401884852807	2	0.00012937644531163742102168601189049	2	0.00018469825564490982214294056973358	1	0.00080256270346933361158753283959300	3	0.00099067946080129941355263412106069	9	0.00535092828200803283245079455809901	42	0.01579126839916587116130486379006470	70	0.00011859327759382998343160031673449	2	0.00012937644531163747523179463616572	2	0.00018469825564490993056315781828403	1	0.00080256270346933404526840183379477	3	0.00024677029208489706466750357449769	5	0.00277897038282599352643220669278890	32	0.00330183657908579217266087368898297	25	0.00013237445202890190244608692449191	0	
3	0.00013647318149536378801417457751199	2	0.00012740715279801432136680405804441	2	0.00015765700493443460033712866241729	3	0.00093582145205917360679392924538433	1	0.00100193641922955334506994962140425	8	0.00605968554559894144462273146700682	39	0.01749780429809597026569178979116259	70	0.00013647318149536384222428320178722	2	0.00012740715279801440268196699445724	2	0.00015765700493443470875734591096773	3	0.00093582145205917393205458099103566	1	0.00020539730960739837912348848547595	4	0.00360463662721019701198899021221678	28	0.00334266972303227027571437268704813	30	0.00013596773280177560771359024371918	0	
4	0.00012175243002014297076258247942704	3	0.00013548038025721284029721791508649	1	0.00016073031647208084211203571456394	3	0.00079868024699480250332833675130928	3	0.00096206242003133790943736336487291	7	0.00596807136077000862511843237712128	39	0.01697002012665741257912976891475410	70	0.00012175243002014307918279972797748	3	0.00013548038025721305713765241218738	1	0.00016073031647208100474236158738961	3	0.00079868024699480315384964024261194	3	0.00018754822759846169802876170162875	3	0.00356648682811601999004258445324922	29	0.00354551041758951329674331987007463	28	0.00013706963399824777954418009162652	0	
5	0.00010201558019722364422775945369537	2	0.00010728322095632397985189715461374	2	0.00015032833366785823721312187473131	2	0.00073455654763772534800864155712929	5	0.00082715821378799201345211056235485	8	0.00505693040096075619588278371452361	39	0.01501797228279608611978268584152829	70	0.00010201558019722361712270514155776	2	0.00010728322095632397985189715461374	2	0.00015032833366785837273839343541937	2	0.00073455654763772534800864155712929	5	0.00019522237230502811075952274144640	4	0.00292823764527608493626886776439733	29	0.00305689207066637018070376363709784	26	0.00011107888195987208727628231530460	0	
6	0.00010463672522235290690290759885173	1	0.00010691233690736560795440934779066	1	0.00015138133443735342755290251837152	2	0.00095056287217090793418422522975675	1	0.00093227215070636854869073895102360	5	0.00613975243973588404727825817985831	36	0.01877878996890457521939943319466693	70	0.00010463672522235289335038044278292	1	0.00010691233690736562150693650385946	1	0.00015138133443735361728828270333480	2	0.00095056287217090815102465972685764	1	0.00028924417932037839494910369531055	3	0.00382495039295791330880014413651224	29	0.00449396432151168492841186719033431	33	0.00011110272940578297352562375799323	0	
7	0.00010058623703779477663936003928313	1	0.00009405900392935636743912963808611	2	0.00015571608327199606730713299374003	4	0.00086895462646738243391031364382115	3	0.00096986429771877646736910616453997	7	0.00587477027759201759354867888873741	39	0.01774156534661357892401767344381369	70	0.00010058623703779479019188719535194	1	0.00009405900392935642164923826236134	2	0.00015571608327199625704251317870330	4	0.00086895462646738232549009639527071	3	0.00038454720889405152785961439221296	4	0.00344636050008391599253076975628574	28	0.00389081623061237518237942545340502	28	0.00009801330344521136633383767700067	0	
8	0.00007821446623263253201258082825120	0	0.00007821446623263253201258082825120	0	0.00018917410584274661051150390189690	1	0.00087299724586418798056436374466216	4	0.00110891674075091952594851463231862	5	0.00700284219538247106051631618583997	41	0.01886077008865807633219979777550179	70	0.00007821446623263251846005367218240	0	0.00007821446623263254556510798432001	0	0.00018917410584274680024688408686018	1	0.00087299724586418743846327750190994	4	0.00063962994335512433387302966281140	5	0.00420877709825053566289332351857411	35	0.00334032577524196253038191173345695	25	0.00007821446623263262688027092073284	0	
9	0.00008150337694215813264409647986852	3	0.00009373069586295735633810211062666	2	0.00018842970368224576816623683228613	3	0.00075550138641952918963640151162053	3	0.00107064183073795975674469271865519	7	0.00556568048426281727913966790310951	40	0.01747345022466481948009153768452961	70	0.00008150337694215806488146069952450	3	0.00009373069586295730212799348635144	2	0.00018842970368224609342688857793746	3	0.00075550138641952864753531526886832	3	0.00054191187184838153067384380889848	2	0.00282656805254113312544927971714515	30	0.00480538773725768062622387688520575	27	0.00009558785179794673000485544234195	0	
10	0.00008723829422424191494100237376230	0	0.00008285970368853536667953091354732	1	0.00018113784419526243892571704119376	3	0.00087157129651158646386349682089190	3	0.00116144707659614362070532589399363	10	0.00556749520044677072283523244777825	40	0.01707965558942743655723717211003532	70	0.00008723829422424191494100237376230	0	0.00008285970368853536667953091354732	1	0.00018113784419526238471560841691854	3	0.00087157129651158646386349682089190	3	0.00065115308285781199268416052916564	9	0.00272735036808335841104766750220278	27	0.00391838576109857471274633411439936	27	0.00008504899895638864081026664365481	0	
