iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
0	0.00010797992697331305455687305849821	2	0.00009265486717811629983378163277763	4	0.00019034514028608244128222548585683	2	0.00062781544844257831071432374159258	6	0.00094163306892054861839402857270898	8	0.00622017249117988706846871238553831	38	0.01601981155722306815469835328258341	70	0.00010797992697331313587203599491104	2	0.00009265486717811634049136310098405	4	0.00019034514028608249549233411013205	2	0.00062781544844257831071432374159258	6	0.00033972868646626054166953734281265	2	0.00368227409225196445144434598262251	28	0.00259343013735434738120666509075818	26	0.00010663248488247219138581184383341	0	
1	0.00009436988826433604488595763282177	1	0.00008646084026830463855738811984608	2	0.00016612613225220596003227357950749	2	0.00080582356162753462566761264440629	4	0.00093220038752623072229874789940141	6	0.00601320398116366068574922820744177	40	0.01677841727333048010839533503713028	70	0.00009436988826433612620112056923460	1	0.00008646084026830469276749674412130	2	0.00016612613225220598713732789164510	2	0.00080582356162753451724739539585585	4	0.00038970820192830854999596623677860	3	0.00361636217330936959521436868669753	32	0.00321294167847763255732584930512985	26	0.00009402659308472140035906061683590	0	
2	0.00009407455679663322156182359012888	2	0.00009921824935409401127837242251317	1	0.00017360731487569032037605876173103	2	0.00087542100211786429402732734317283	4	0.00103198225042565295238305989045102	9	0.00473704984377389896194054941247487	44	0.01456292327904329733656574319411448	70	0.00009407455679663330287698652654171	2	0.00009921824935409406548848104678839	1	0.00017360731487569026616595013745581	2	0.00087542100211786472770819633737460	4	0.00045210383197347115899478176004322	6	0.00213911478774349642084651179629873	33	0.00278385858654869172701395996227802	22	0.00010047014476742590336801053130245	0	
3	0.00010538546545538854143798240814434	2	0.00011274612498703715304793071538825	2	0.00016818708269479134350017635046726	3	0.00085326486020273766171240215072658	4	0.00100398769264866739338304402195945	6	0.00543836275176638132139439463230701	44	0.01598317518910915072116729618301179	70	0.00010538546545538863630567250062597	2	0.00011274612498703722081056649573227	2	0.00016818708269479123507995910191681	3	0.00085326486020273787855283664782746	4	0.00034249208152040307162611298963384	2	0.00290728718578546962633679662246777	35	0.00305083463028150069992761039827656	22	0.00011678062463791808031285390789833	0	
4	0.00011883395217367267733109964522598	1	0.00010423768729485831255679451068374	4	0.00014376878096271459173821627430812	5	0.00081493940199774128618770419052453	3	0.00097084959869468624889254915188985	8	0.00518909850892864711602303628978916	41	0.01495180594104290709711602147535814	70	0.00011883395217367275864626258163881	1	0.00010423768729485838031943029102777	4	0.00014376878096271445621294471362006	5	0.00081493940199774128618770419052453	3	0.00030163468028909302173085071885339	3	0.00281914280628534725733902455147017	28	0.00259036381198960666966124577470509	26	0.00011265082963988307953283329876371	0	
5	0.00009639680133296825968475946000424	1	0.00010201462503620396262381253560392	1	0.00015191486246184064267013280602470	3	0.00066191534821403703956615993675427	5	0.00091766950346194083726336643280774	5	0.00489397189194129295791713119001543	39	0.01381611309622966451970960122253018	70	0.00009639680133296823257970514786663	1	0.00010201462503620392196623106739750	1	0.00015191486246184053424991555747425	3	0.00066191534821403769008746342805694	5	0.00032243522435442418389017760205206	3	0.00259397530753703153133526981832802	31	0.00244174824435953704074298009629729	26	0.00010376056354201559288157052929336	0	
6	0.00010577605033160213847745478865647	0	0.00009387892889879258608888668025116	2	0.00017195415701738917652573179761788	2	0.00087934900281501208497980659473114	4	0.00103194765335515065314553329045566	2	0.00636048204909607072660149285070474	38	0.01727813294473445893117968807928264	70	0.00010577605033160209781987332045006	0	0.00009387892889879253187877805597594	2	0.00017195415701738912231562317334266	2	0.00087934900281501262708089283748336	4	0.00043298271566396661497178044442080	0	0.00378079850841720865178841037845814	34	0.00266631232185487575953031225139966	28	0.00009982748961519732162558926624740	0	
7	0.00009443562004632427488593632292080	2	0.00010531407624183547846498376632240	0	0.00012467530389686807342115859587039	4	0.00081507093555957912164172673996632	4	0.00096055395557185987032849938671575	2	0.00625611058884834210502834395128957	37	0.01885513200442924530708665997735807	70	0.00009443562004632420712330054257677	2	0.00010531407624183539714982082990957	0	0.00012467530389686804631610428373278	4	0.00081507093555957988058324747981942	4	0.00036130486670738105750913526925672	0	0.00400896462299420251046422336571595	31	0.00470425185198542102071872506030559	29	0.00010531407624183542425487514204718	0	
8	0.00008206054785487578795769025852280	3	0.00009941273630785652643242905623922	1	0.00019512580284023609065828519515406	0	0.00069019350481355843784231351989433	4	0.00094706825094381273319465996962663	6	0.00553836908661223085992286740975032	38	0.01610761336651381908646740725998825	70	0.00008206054785487573374758163424758	3	0.00009941273630785643156473896375758	1	0.00019512580284023611776333950729168	0	0.00069019350481355887152318251409611	4	0.00039667430524932279769720344653194	2	0.00299425831453063598722175164823511	32	0.00387026551446145250859331987669520	28	0.00010239978291100311068740486009077	0	
9	0.00010549946943031945976836094569506	3	0.00012777355900189921091708589173663	0	0.00017721858619240590500612531066338	1	0.00060285811880306987373817628750317	5	0.00095553779884803536574106042067456	5	0.00652273456870195063317385830714557	37	0.01694694245616215969030271537576482	70	0.00010549946943031943266330663355745	3	0.00012777355900189912960192295532380	0	0.00017721858619240590500612531066338	1	0.00060285811880307019899882803315450	5	0.00025571871355137981447064321471885	2	0.00404110776213439590320852801141882	31	0.00340788006851502596819547541429074	28	0.00012777355900189915670697726746141	0	
10	0.00011932091365373318490091664179076	1	0.00012577533701192876122200436928011	1	0.00010769140651141750073330194403809	6	0.00062804639646924561441343470846732	4	0.00092417509397552599029884712322769	3	0.00491566339879450676930705554923406	39	0.01479830474667977527336581999861664	70	0.00011932091365373315779586232965315	1	0.00012577533701192876122200436928011	1	0.00010769140651141744652319331976287	6	0.00062804639646924583125386920556821	4	0.00018888634197853994864217674898299	1	0.00283183667778986710231170498275333	30	0.00375834328069193143034842918837057	27	0.00012652980344563343655453491187757	0	
11	0.00009921288676814641932424215786668	2	0.00010575254178026798730031382556049	0	0.00015714334124138659796315886651996	2	0.00073845938863076538479640609224930	2	0.00093684578726879318578274480344703	5	0.00551323403157881388597649774396814	36	0.01669211326573231263248331401882751	70	0.00009921288676814639221918784572907	2	0.00010575254178026797374778666949169	0	0.00015714334124138643533283299369430	2	0.00073845938863076527637618884369886	2	0.00032194950162354926117766473758763	3	0.00315633155304903198490329430114798	29	0.00430142489533983079369461322016832	32	0.00010575254178026802795789529376691	0	
12	0.00012312086012144262997698718198336	0	0.00012214627569995083070444885642303	1	0.00017840078768719736836134703850121	2	0.00063279840555393565733333094414093	5	0.00107277174330683592803903358969819	4	0.00621577922160608271201498453706336	38	0.01667210742373997217624648214950867	70	0.00012312086012144260287193286984575	0	0.00012214627569995077649434023214781	1	0.00017840078768719709731080391712510	2	0.00063279840555393544049289644704004	5	0.00033697033584265508520880216813964	3	0.00353867735375520183621622649638994	32	0.00363533226417418363005107373453484	27	0.00012263356791069674389324517527200	0	
13	0.00009371254643164334159621819964059	2	0.00009959363534596350959506028122092	1	0.00016305285845950160165084008578873	1	0.00070029369976041210259926073078418	4	0.00086675102373534715274189244027525	6	0.00588105054013604230944700645977719	36	0.01772936145851505482240462185927754	70	0.00009371254643164335514874535570939	2	0.00009959363534596349604253312515212	1	0.00016305285845950127639018834013740	1	0.00070029369976041156049817448803196	4	0.00028683247840252613838213369135133	3	0.00361892578187160158381674435190689	29	0.00491171159024657907193889272434717	30	0.00010312932190689056961927644318067	0	
14	0.00008887059436380241887656200594492	1	0.00009051161973529591960908879944014	0	0.00014847177937994730746382177066778	1	0.00066170515895938347879223773162494	5	0.00085708640984293309617730871607932	3	0.00629421506419942759780195018493032	37	0.01740381424469692253631514233802591	70	0.00008887059436380241887656200594492	1	0.00009051161973529589250403448730253	0	0.00014847177937994684667789846432839	1	0.00066170515895938304511136873742316	5	0.00031893976754563747085663427682789	2	0.00412504150719781182560241816759117	33	0.00396942175780730897860504313712227	28	0.00009051161973529594671414311157776	0	
15	0.00010510671049759781441046424532715	0	0.00010510671049759781441046424532715	0	0.00013860235696373050524703163244311	1	0.00070530613502325857806785069925581	6	0.00089238960520104145934111583571280	1	0.00635343818450299826355864851734623	36	0.01829514711484276495712109067426354	70	0.00010510671049759777375288277712073	0	0.00010510671049759778730540993318954	0	0.00013860235696373055945714025671833	1	0.00070530613502325857806785069925581	6	0.00026174934221545457287833036374991	1	0.00417311039101594342254353264820566	34	0.00449647375631633244158491535813482	28	0.00010510671049759778730540993318954	0	
16	0.00008600149159050028647641172874216	1	0.00008643038328681814806610933521469	0	0.00013267217346518383309060540309332	1	0.00063240751972827536839250051059480	5	0.00078995988884686927939543510390763	2	0.00558930935641677520409054125138937	35	0.01797621611891858650622566528909374	70	0.00008600149159050020516124879232933	1	0.00008643038328681806675094639880186	0	0.00013267217346518394151082265164376	1	0.00063240751972827536839250051059480	5	0.00027266426421491355563953007390410	1	0.00360934867434607384306666233442229	32	0.00571974672712572806271280612122609	30	0.00008643038328681806675094639880186	0	
17	0.00010501494525488172721884583271645	0	0.00010501494525488172721884583271645	0	0.00014258685011615839692902807378516	0	0.00089996899979974539444255166031894	3	0.00084737619316844071514632785735444	2	0.00610410795545153830876650147274631	36	0.01830620423802345464459051527228439	70	0.00010501494525488163235115574023482	0	0.00010501494525488163235115574023482	0	0.00014258685011615842403408238592277	0	0.00089996899979974561128298615741983	3	0.00021728652163915016209787267609244	2	0.00397888004959001412991215218539764	34	0.00418920986137997965886858864337228	31	0.00010501494525488164590368289630362	0	
18	0.00012126612101068408571674650531236	1	0.00011744933280164055464708100506854	1	0.00014288398097809458021402451155524	0	0.00073996444321648767276922153968144	4	0.00083035059199828892186751039261594	3	0.00581589376962574067242428554891376	38	0.01652603612385885462066070772380044	70	0.00012126612101068399084905641283072	1	0.00011744933280164044622686375651810	1	0.00014288398097809455310897019941763	0	0.00073996444321648778118943878823188	4	0.00011420423056131481104064767650996	1	0.00371755621140479287564661881049233	35	0.00354667415749988388859459398361196	28	0.00011957650167102403969063284527863	0	
19	0.00009591334875861232307520803930245	3	0.00011016765733583899007815010140376	2	0.00012830325236084117596080389489543	1	0.00074737554119382520675940462240305	3	0.00066299559171965904719875384287775	5	0.00538618118914639155969670269996641	36	0.01584287984113720570977790202960023	70	0.00009591334875861220110246363468320	3	0.00011016765733583885455287854071571	2	0.00012830325236084106754058664634499	1	0.00074737554119382542359983911950394	3	0.00004475257343630473504418262886695	0	0.00363967227447609337556699848903463	30	0.00354818336773337315859233598303035	31	0.00011615211187336771543870267420218	0	
20	0.00010138271296165865021938340406749	3	0.00010345031335161739320053359003637	2	0.00011303353277789465075077457445474	2	0.00069671561848496797904328747819136	4	0.00063114195537251492531399810204107	5	0.00569142831483545556109371332809133	35	0.01737492849827261889861240717891633	70	0.00010138271296165863666685624799868	3	0.00010345031335161735254295212182996	2	0.00011303353277789467785582888659235	2	0.00069671561848496797904328747819136	4	0.00001664287643268706271665845208840	0	0.00406762238354580699800644438823838	28	0.00468685637278744120226559033426383	31	0.00011496978151409972162058648059713	0	
21	0.00011080674574781364965549157464153	3	0.00011459088505114405250051579088222	1	0.00014006487979019061648582045176425	0	0.00061739831550066553728789431332302	4	0.00077262741593295009706610088073830	4	0.00571749524720514649966940368130963	39	0.01635773309106263243006829100067989	70	0.00011080674574781362255043726250392	3	0.00011459088505114398473788001053819	1	0.00014006487979019072490603770031470	0	0.00061739831550066542886767706477258	4	0.00008915553618088409824644219314749	0	0.00373552414709499118472546541624979	35	0.00421132549679963542194061076884282	27	0.00011823037872874030216469032339432	0	
22	0.00009284497257646613416377789906875	2	0.00010345848122517784103361476732985	0	0.00013884899867374502868515306897024	1	0.00071168728131428178346890023320270	3	0.00081989688931590506797142392514388	5	0.00590268059009737677128581978536204	35	0.01740054698861847465307661764200020	70	0.00009284497257646609350619643086233	2	0.00010345848122517774616592467484821	0	0.00013884899867374502868515306897024	1	0.00071168728131428134978803123900093	3	0.00023098652791097299330144720919122	3	0.00384394828254313930190888548565908	29	0.00451058672506554798886657664525046	32	0.00010345848122517774616592467484821	0	
23	0.00011609474805079809348485470055223	1	0.00011887833765716842953068937971395	0	0.00011840048800232418351081886687126	2	0.00062968753578186167051133903527216	4	0.00080668560585490955462673046127975	3	0.00709330248996926579496680176362133	26	0.01980286419343621831523627463411685	70	0.00011609474805079798506463745200179	1	0.00011887833765716826690036350688828	0	0.00011840048800232422416840033507768	2	0.00062968753578186123683047004107038	4	0.00010176634873100994492251675227479	2	0.00515511076768948844212259174923929	21	0.00552281428177619094360695228829172	40	0.00011887833765716826690036350688828	0	
24	0.00011179577958977752192345350712444	0	0.00011179577958977752192345350712444	0	0.00011294905518555686774976459796349	3	0.00068549530724526736361057466240254	4	0.00075574778994016913059167395161353	0	0.00575023438085331926872267871431177	35	0.01626483860957797511481714991532499	70	0.00011179577958977737284565479036758	0	0.00011179577958977731863554616609235	0	0.00011294905518555690840734606616991	3	0.00068549530724526692992970566820077	4	0.00008497311240150367379030116321559	0	0.00392590945502524837906754839877976	32	0.00379607877953689340846943345297859	31	0.00011179577958977731863554616609235	0	
