iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
0	0.00007080810127746654661969744060102	1	0.00007317258874718563031302326349348	0	0.00018288623665457416221820363677608	1	0.00070463287658223514205169113466809	8	0.00100661690023146370084883294282463	6	0.00705823446565778667149970715399832	39	0.01654791456460373219594650606723008	70	0.00007080810127746651951464312846340	1	0.00007317258874718560320796895135587	0	0.00018288623665457421642831226105130	1	0.00070463287658223503363147388611765	8	0.00057467483015750692610518202130265	5	0.00447043465264649296508903120184186	32	0.00181733360324870898451499190429104	23	0.00007317258874718561676049610742467	0	
1	0.00007514040627970112746613490228853	0	0.00007514040627970112746613490228853	0	0.00016300159438321473238421577267587	1	0.00067403993473741136317756161844272	4	0.00096777264714242926084419860188746	4	0.00635655476472207683208415218700793	38	0.01621838328406241189205694297470473	70	0.00007514040627970107325602627801331	0	0.00007514040627970108680855343408211	0	0.00016300159438321481369937870908871	1	0.00067403993473741114633712712134184	4	0.00051693020946422273999287799739477	4	0.00392268348286582604206307323124747	33	0.00280501588779189610020625700315122	28	0.00007514040627970110036108059015092	0	
2	0.00007314531092814747842076328332439	1	0.00007496979808833916967495542005295	0	0.00016876283748795231393242943784827	1	0.00059602311481934369848112442724641	7	0.00094074904532917709952533069639458	6	0.00541909026575657006702391171870659	36	0.01430277663110290573000860092633957	70	0.00007314531092814742421065465904917	1	0.00007496979808833914256990110791534	0	0.00016876283748795253077286393494916	1	0.00059602311481934315638003818449420	7	0.00049640371827971714168564743019374	5	0.00300611613140153253326269933154435	29	0.00258080620034369231582949133496641	27	0.00007496979808833915612242826398415	0	
3	0.00005932167179169130992021780057755	0	0.00005932167179169130992021780057755	0	0.00014968339319933765562721517117240	4	0.00062068780450439352529973247030171	7	0.00107411965696148034056511821887625	3	0.00516497404974498690310991122487394	34	0.01423953225793400147181078096991769	70	0.00005932167179169126926263633237113	0	0.00005932167179169129636769064450874	0	0.00014968339319933784536259535613567	4	0.00062068780450439309161886347609993	7	0.00071818962621133283340951747319991	3	0.00261404952666261999882912903103716	27	0.00270698276343749434993957159178990	29	0.00005932167179169130992021780057755	0	
4	0.00004142122647505076473871052367137	1	0.00004305021694449249076422012172394	0	0.00013338295573167541869727403813783	3	0.00054951434610128280320445748330371	5	0.00085377904351756686834179488343466	8	0.00534239740148295411820145162096196	33	0.01428701061039181798018038449527012	70	0.00004142122647505073763365621153376	1	0.00004305021694449249754048369975834	0	0.00013338295573167560843265422310111	3	0.00054951434610128236952358848910194	5	0.00060036471325893773880177928248258	7	0.00323989007159206825539610186126538	22	0.00295930036167538863464687715065793	32	0.00004305021694449251109301085582715	0	
5	0.00002433013629559289028978126545599	0	0.00002347936336076103549489087207736	1	0.00016192677366675848693935990674220	2	0.00072235693316289196347357304262005	3	0.00074966541342179359753983280967304	15	0.00483088686189179789681746868268419	35	0.01437593660903242927251444172043193	70	0.00002433013629559289367791305447319	0	0.00002347936336076104227115445011176	1	0.00016192677366675843272925128246698	2	0.00072235693316289196347357304262005	3	0.00060623691445273186761966144331382	14	0.00278371807588733560789862053752586	18	0.00289928356670813170553602233781021	32	0.00002390474982817696966859964680108	0	
6	0.00000508061760782899212834365018643	0	0.00000508061760782899212834365018643	0	0.00015109741836537318141094055068407	3	0.00060570983675962779789470058489087	6	0.00095449855138346126337545172191312	7	0.00535348098033918383398255258498466	39	0.01435039571244331804700244958894473	70	0.00000508061760782898365801417764342	0	0.00000508061760782898704614596666063	0	0.00015109741836537310009577761427124	3	0.00060570983675962747263404883923954	6	0.00092401484573648737328582791761278	7	0.00299573664421830644991051606496058	29	0.00269209563954056095222422406720852	25	0.00000508061760782898704614596666063	0	
7	0.00002576986951327089067718262294093	0	0.00002576986951327089067718262294093	0	0.00015099498352699156382070166948495	2	0.00074214590064980532225363818454866	3	0.00085691485015378598098789719728074	7	0.00531781530118471956747328022174770	38	0.01516600289079475354092618744061838	70	0.00002576986951327088390091904490653	0	0.00002576986951327088728905083392373	0	0.00015099498352699140119037579665928	2	0.00074214590064980510541320368744778	3	0.00070229563307416017613887815329576	7	0.00312379900860467471859771571018882	29	0.00286125816559732121593939702108855	29	0.00002576986951327088728905083392373	0	
8	0.00004626580650982528526487733144812	0	0.00004626580650982528526487733144812	0	0.00016523085499227420651531528239531	1	0.00064908410923188500623454144644597	4	0.00091057214916230469568120264867161	10	0.00498165653415874425113951673438351	38	0.01317310727536752032462707973081706	70	0.00004626580650982527848861375341372	0	0.00004626580650982527848861375341372	0	0.00016523085499227401677993509743203	1	0.00064908410923188478939410694934509	4	0.00063297731010335234712316232474905	10	0.00264052215575635114072627906978141	27	0.00196930459798804868148947022632456	28	0.00004626580650982527848861375341372	0	
9	0.00005080227339758618549650157070197	0	0.00005080227339758618549650157070197	0	0.00016222491688579310340108385890545	4	0.00069175409384874576856905292743249	4	0.00105260196592258411900366876778889	4	0.00562145420970504294810865530962474	36	0.01494925374275218876718440697004553	70	0.00005080227339758621937781946087398	0	0.00005080227339758621937781946087398	0	0.00016222491688579296787581229821740	4	0.00069175409384874555172861843033161	4	0.00074778832553706658589631750544413	4	0.00305098194906115467023299814286474	28	0.00250711108406735791107045052683588	30	0.00005080227339758621937781946087398	0	
