Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	0.95505195178720292403795610880479217	0.95794557488759268792932743963319808	0.88675881523926858296391628755372949	0.91194401835634020248022579835378565	0.84249215188583648217246491185505874	0.97139186591566251127716213886742480	0.89241348503391504376480725113651715	0.04394133420251736255046637324994663	0.09509925311414137161225568206646130	0.48935724154634124838381126210151706	0.00000000000000000000000000000000000	-1346.67014829024947175639681518077850342	-14077.26253616514259192626923322677612305	610.56105326264696486759930849075317383
1	1.00976379984853448235071482486091554	0.98988536791796455371894580821390264	0.91744506443687179331192282916163094	0.91194401835634020248022579835378565	0.81658761508680699492401799943763763	0.92627386381232412748687465864350088	0.92314401859450778697890882540377788	0.04394133420251736255046637324994663	0.08984129594393702733512441227503587	0.51185028213896566207097293954575434	17.57317250470044811549996666144579649	-1343.27532214916482189437374472618103027	-14037.02759401468028954695910215377807617	604.27437252303207060322165489196777344
2	0.98650900001757579893535421433625743	1.03209311189695340793548439251026139	0.87575684504565587396029968658694997	0.92582457957706565387923092202981934	0.84064057009611392601300394744612277	0.95510036347805093992491265453281812	0.86319612279440249835715803783386946	0.05439660650739164271527670280192979	0.08303452093898384955839020449275267	0.48299617948027850911074665418709628	17.97691028313879257893859175965189934	-1341.92033343470052386692259460687637329	-14041.34961194949573837220668792724609375	622.14627760249095445033162832260131836
3	1.00829459313910807516379009030060843	0.98658412143239127001237420699908398	0.92859607676935440601084792433539405	0.89833150169182451882932127773528919	0.82235850129956000742481592169497162	0.93759550633178356804364739218726754	0.89725673307455577898394949443172663	0.04466935720420955185927525121769577	0.07147790487273511517152257965790341	0.48836659500917573017986228478548583	17.60809909721656651981902541592717171	-1342.57041360822267961339093744754791260	-14042.02644352791867277119308710098266602	616.32230744569278613198548555374145508
4	1.04828131048651407297711557475849986	1.02195407020857187418982903182040900	0.98808057538287852317182569095166400	0.92361964001228835652312909587635659	0.79438591008096604006993857183260843	0.99084813587590714334396579943131655	0.94548750765258948725033860682742670	0.03503615706321037970294440810903325	0.07169235589277850317913021171989385	0.46966884783727969043809480353957042	17.74298269120134463605609198566526175	-1342.17971525987036329752299934625625610	-14037.62473480062544695101678371429443359	615.82758220192226872313767671585083008
5	1.00840033024597630628704791888594627	0.98049377879993715456663494478561915	1.04409766491911715213802835933165625	0.95914250727604755120125901157734916	0.76095013890391427491266540528158657	0.94026457129786844557628455731901340	0.91551607553821345852895774442004040	0.02712272274252345780065631686284178	0.07729440477277832455271777689631563	0.44642225175493033262341668887529522	17.44507853254493667805036238860338926	-1342.62789407208470038312952965497970581	-14036.82289774108903657179325819015502930	610.54395702024157799314707517623901367
6	0.99371411231853501444533094399957918	1.00624711912466846541747145238332450	0.99793398156638490892333948067971505	0.92244411087931521553429092818987556	0.72782991762053683704181139546562918	0.98988173957984748607685787646914832	0.91652252948688428535461980573018081	0.03547092443329011995922783739842998	0.06838129480956758876608603259228403	0.46813161722014673404856921479222365	17.08846944619214625049608002882450819	-1341.96685482021371171867940574884414673	-14028.55379848482516536023467779159545898	608.88525028268850292079150676727294922
7	1.02146178334019821498657165648182854	0.94988369290041385628597936374717392	0.95543237511166401176865292654838413	0.96512523515092951686966671331902035	0.70984869274913386938408166315639392	1.01103293938182958733307259535649791	0.87828409737828061487618924729758874	0.04578115768830685883283848625069368	0.07859710098023893476426593451833469	0.48867380586728098590398872147488873	16.81014515346566540188177896197885275	-1341.55795060852278766105882823467254639	-14031.33181403350681648589670658111572266	615.75230794827803038060665130615234375
8	1.00357767812377018934455463750055060	0.92628762354978988469156320206820965	0.98427807494124530673929029944702052	0.92624520765678719502744797864579596	0.68671584963998710815502590776304714	1.05510070640472264358322718180716038	0.88198420622789119871498542124754749	0.03710059408816481635318140774870699	0.07892822143404064350047377729424625	0.45381796320192957505668118756148033	16.42938415580743694022203271742910147	-1340.33477400353490338602568954229354858	-14028.95775619588494009803980588912963867	625.61001616053545149043202400207519531
9	1.00516535330061040909299663326237351	0.87770751924996148751745295157888904	1.01929384170101555717735664075007662	0.99052210559555375901652496395399794	0.66375308924593723336471384754986502	1.08595603346827918045391925261355937	0.92498670362790458288060335689806379	0.03176774015670844747427636889369751	0.07070450512958031952237547557160724	0.44323508131926259157040703939856030	16.20243683107964827172509103547781706	-1340.71213259791443306312430649995803833	-14031.16280181663023540750145912170410156	624.04147583748635952360928058624267578
