Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	1.04842641969324912309957653633318841	0.97253258420480503954053119741729461	1.08324854774447221217315018293447793	1.04861910178581219099669397110119462	0.92576169154165810493140043035964482	0.93185756768650440662327127938624471	1.07690531033230296742431164602749050	0.05777377633682376917301226626477728	0.09511652097889762569327132268881542	0.47070206410869774860117331627407111	0.00000000000000000000000000000000000	-1343.21315530758283784962259232997894287	-14057.24094970363330503460019826889038086	625.10939662780401704367250204086303711
1	1.03363074285872880153647201950661838	0.94360100107506617028718665096675977	1.04591061052952150056682967260712758	0.99743446080254583030466619675280526	0.89583984778635328272144988659420051	0.99276682945061844876022405514959246	1.11101486469691579372920386958867311	0.06515940745002042622235904900662717	0.09114650334733455372404620220549987	0.47202298259224079179929844940488692	21.30745681454042284030947485007345676	-1342.24720460853677650447934865951538086	-14042.95934548784316575620323419570922852	620.48729940247540071140974760055541992
2	1.05769332751714451035240927012637258	0.89944451114850842987635815006797202	0.99606931634522388741004306211834773	0.99390348381541382405401918731513433	0.92915433468067498701259410154307261	1.02345694356435279459560661052819341	1.15746424687615667714624123618705198	0.06768622937308318987525979082420235	0.09685373744316395916431616797126480	0.48112434073327847716683436374296434	21.70151661972019496715802233666181564	-1342.55883631610299744352232664823532104	-14044.07159769935969961807131767272949219	618.48323453832927043549716472625732422
3	1.02274891287776359405370385502465069	0.93117007033016507833167452190537006	0.94082323532050082803834811784327030	0.96372936943905296303114482725504786	0.88084676451138466113377489818958566	0.97644040571017598484360178190399893	1.13195484160624637581804563524201512	0.07226415640276843965761344179554726	0.09714818439370390135145783006009879	0.47021732243744090995463125182141084	21.24338234322289054034627042710781097	-1343.23153864654386779875494539737701416	-14040.43813208764913724735379219055175781	608.12274562221136875450611114501953125
4	0.96088649829616923359054680986446328	0.93808657131421124830694679985754192	0.91226747310988109962437420108471997	1.00779281685263844003941358096199110	0.85830993092406948630213037176872604	0.97060070120916852598469404256320558	1.19175833696013855345086085435468704	0.06932944386964119687366547850615461	0.09042367872290445196536978755830205	0.46953735560757242639695618890982587	20.83468467946838131865661125630140305	-1343.20822791599425727326888591051101685	-14041.06662716388382250443100929260253906	608.98434800394170451909303665161132812
5	0.93312973849378144652888522614375688	0.95536344259711236670540301929577254	0.96546662327919585688817960544838570	0.98125996818466532101155053169350140	0.90774441681119788505327505845343694	0.99664822807946007454660275470814668	1.25198858580121097361370630096644163	0.05743727148171004492915869832359022	0.08116071570793220724127081666665617	0.48698236972880121209428239126282278	20.62527453389108700321230571717023849	-1341.43203194328862082329578697681427002	-14035.37073253396010841242969036102294922	621.05041310107480967417359352111816406
6	0.96044989538755731750541144720045850	0.94356413484068257790937650497653522	0.98822176448828091821496855118311942	1.03821418570647328039058265858329833	0.89687973634661422028813149154302664	1.05233789433290447767888053931528702	1.30264557964742433426863499335013330	0.05764656095210010655627286269009346	0.08687674340727223609714968688422232	0.52044657882746225840975284882006235	21.19578880517371288760841707699000835	-1343.41871061011602250800933688879013062	-14030.63324827561518759466707706451416016	596.44614217445450776722282171249389648
7	0.91600310810830065655352427711477503	0.91843493709376788913800737645942718	1.03586117332104943322690360218985006	1.04129255220013772209597391338320449	0.86575626371739322628684476512717083	1.02653818577892352870151171373436227	1.34171757871491514890749385813251138	0.05098380148053306692990105375429266	0.09556475885230569788930665708903689	0.52198973372946788629178627161309123	21.48801173250990004248706100042909384	-1342.73101009863580657111015170812606812	-14033.15775783010758459568023681640625000	605.84765684374906413722783327102661133
8	0.89652937664669940520667523742304184	0.87968382131558764402967653950327076	0.99594561375082713006179346848512068	1.07023253016716668462038342113373801	0.90422836243439375092378895715228282	1.08426349066695237866042589303106070	1.31044366361337227822048134839860722	0.03910723311631626730733302110820659	0.10044428871301959438344653108288185	0.54686331908093110953927862283308059	21.73867953710579925541424017865210772	-1342.96288344024333127890713512897491455	-14030.30242814189296041149646043777465820	600.67359373946055711712688207626342773
9	0.93249189803173260226998309008195065	0.88135770023081794199981686688261107	0.95561196004614412657929278793744743	1.11185983464358306704866663494613022	0.92838803736664099464093169444822706	1.05391934328359071493252940854290500	1.25905500735988362670525475550675765	0.04872250386646801573187204326131905	0.10880623800254854427471684630290838	0.52484859159191110666853319344227202	22.40888266304003195728000719100236893	-1342.70966996926040337712038308382034302	-14031.42554715864935133140534162521362305	604.32884746604577230755239725112915039
10	0.90037321679093795800952193530974910	0.93123259164679728083768850410706364	1.01247037778658599549430618935730308	1.16670798835768341206176046398468316	0.90245718892535797817089360250975005	1.05847480987500586202543217950733379	1.32012750040101756177080005727475509	0.04361914711212094841741304662718903	0.11675705151668774872675271581101697	0.50305662314933674572614563658135012	21.92020301006816396238718880340456963	-1342.10646128104053786955773830413818359	-14031.97014867249163216911256313323974609	610.90553586208625347353518009185791016
11	0.86451352053788710350090696010738611	0.92916145898751090204115143933449872	1.05481965667643473594239367230329663	1.12355374402393137778233267454197630	0.87232154250968008124544894599239342	1.03645599486433792613127025106223300	1.40659686038217457415555600164225325	0.03487918237193509546356651185305964	0.11442966007642416115253070074686548	0.48331858932835664033333955558191519	22.30778098914342777447927801404148340	-1343.55113192178509962104726582765579224	-14032.13839507955890439916402101516723633	596.62707586170836293604224920272827148
12	0.87908185844317876522779897641157731	0.96090433879513392767535151506308466	1.02458811834024765552442204352701083	1.16639592558400262412021675118012354	0.85919751718885750690901659254450351	1.09436085355622680914677857799688354	1.46150667155773938965523939259583130	0.03020053727885113614703982420905959	0.12182931282537050321490568194349180	0.51069253898612099185072565887821838	21.92343137147883780357915384229272604	-1342.84193415882896260882262140512466431	-14027.54610755860994686372578144073486328	599.12676597032077552285045385360717773
13	0.84482035827442447661894675547955558	0.91179556143527340505983147522783838	1.04661057133454260537064328673295677	1.13912781520506922738888988533290103	0.88617891028816464515927009415463544	1.09121624535894023999560431548161432	1.43797942201702055875500718684634194	0.03011375707579386912238206264191831	0.11307714886216924110584614027175121	0.50922508157555101959701460145879537	21.39098875109580788489438418764621019	-1343.70083708337256211962085217237472534	-14032.39798541160598688293248414993286133	595.38961457787991093937307596206665039
14	0.87186519266910844638829303221427836	0.93221836462499463316078163188649341	1.08230402842417783304540535027626902	1.08424011234007022785874596593203023	0.94458559092656901867712804232724011	1.05655829233605147443597616074839607	1.50295270940659553282614524505333975	0.02629988761642019709507955838034832	0.12414639407857323838424434825356002	0.51050682321821883036250255827326328	21.72398405981034841261134715750813484	-1341.79586951597161714744288474321365356	-14031.66777131157687108498066663742065430	613.70907615186115435790270566940307617
15	0.91321873677171949701403264043619856	0.95439513165051403920102757183485664	1.03382915808416475655917565745767206	1.05655080973492587759210437070578337	0.89923843874338060810913475506822579	1.08259280782253131114600819273618981	1.56775056436035287177332975261379033	0.02620783206329736769735205825782032	0.11419371027672024776489223540920648	0.52936933298252653035120829372317530	22.16641473796316574862430570647120476	-1344.37230002397109274170361459255218506	-14030.29008760831857216544449329376220703	586.56708736860673525370657444000244141
16	0.88284572601235233868521845579380170	0.98856956208527368978877802874194458	0.97270497077604078928203534815111198	1.03429534856968352585226966766640544	0.93628585483228188302007310994667932	1.02660342792446357407243340276181698	1.61920128951497743763354719703784212	0.02896223902319251808368250067360350	0.12576874689802503004543154929706361	0.49450581859795494921172576141543686	21.54651385181192679851847060490399599	-1344.95344476356444829434622079133987427	-14032.42117528225389833096414804458618164	582.88672764660987013485282659530639648
17	0.84137837028144835116449939960148185	1.02131912987591810804133274359628558	0.97569633897637175756756278133252636	1.02455984420203871643195725482655689	0.95801440462834475120246224832953885	1.00460878144045961946062561764847487	1.68044174662819578713879309361800551	0.03662579171618485923689334526898165	0.13122679582148685795139897436456522	0.53302007310102139658880560091347434	21.82653123855347487847211596090346575	-1343.41188804985358729027211666107177734	-14028.94421720988066226709634065628051758	594.82533671134478936437517404556274414
18	0.82525584406587493280227363356971182	0.96719399092203317547244978413800709	0.91470041194634799097684663138352334	1.02240532350241353221065310208359733	0.99667647691791694253282685167505406	0.97222215853029292365050650914781727	1.74453620017583954648898725281469524	0.04564220577030760062076097938188468	0.13250343034020009569395881499076495	0.53384110074727297856611585302744061	22.34756324667756999247103522066026926	-1344.26722596951753985194955021142959595	-14030.49622223067126469686627388000488281	587.82396253549632092472165822982788086
19	0.85178775132250417190249436316662468	0.91920491694901362844660752671188675	0.95905907776575916035000091142137535	1.06238691523303985242421276780078188	0.94710575967822230314396847461466677	0.93994513990692685201366884939488955	1.85245559360923262026688007608754560	0.04256469885518597562334974782061181	0.13221270874965213026897004056081641	0.53266981685288128378630290171713568	22.00705962212675714795295789372175932	-1343.15080946749708346033003181219100952	-14024.75163522823095263447612524032592773	593.24354055325966328382492065429687500
