Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	0.93429212015760298992717025612364523	1.11196092937610702122697148297447711	1.07913684820966238042672102892538533	0.95268253781026301929557575931539759	0.98216997552507201429961014582659118	0.89802386202170703111136162988259457	1.11100489274283109608632003073580563	0.06030505129341400677445150790845219	0.10356469479133931232972543057258008	0.53940338542700905222204710298683494	0.00000000000000000000000000000000000	-1346.61650539993979691644199192523956299	-14081.39762450325360987335443496704101562	615.23257050385655020363628864288330078
1	0.89513499000431651086984174980898388	1.05875615310507265043327151943231001	1.10480386303254407565077599429059774	0.90514960858795989739888909753062762	1.03764799680180219709768607572186738	0.93577930856475821652651347903884016	1.17576615246308535667196792928734794	0.05079617295056899906047220838445355	0.09297642948166258414222085093570058	0.52383759250109040994658471390721388	22.12537823682855275819747475907206535	-1345.78029950170048323343507945537567139	-14067.02070509483201021794229745864868164	609.21771007782626838888972997665405273
2	0.91624947115402732844557931457529776	1.02714326427955948695114329893840477	1.05377683792838072740494226309238002	0.93924779563380544900041968503501266	1.09854729388614247298505688377190381	0.89949761925506444004696504634921439	1.13568549537132779114756431226851419	0.05086102009037879456698760805011261	0.10310901185996608486750147903876496	0.54251706689165846153599659373867325	22.53193566057595376150857191532850266	-1342.44535389012048653967212885618209839	-14052.73141965124705166090279817581176758	628.27788075004173151683062314987182617
3	0.93766960167525104097308030759450048	0.98349414827300507546681274106958881	1.06849763419366317052094927930738777	0.90554051638119137379590029013343155	1.05188671762444485580090258736163378	0.91971016532988159042361075989902020	1.18765140308208638764142506261123344	0.06040756214439940013916086058998189	0.09814598710469984998994164016039576	0.54123936441964537458204631548142061	23.12971375115859018478658981621265411	-1341.24645018128603624063543975353240967	-14031.26455158144381130114197731018066406	618.80004976858253940008580684661865234
4	0.98626976114576325738170226031797938	0.98551989011927620953912310142186470	1.10130779654715138526910322980256751	0.87030467013042844826031796401366591	1.09303258822572302300102364824851975	0.88468907671507579504321938657085411	1.24499567597471894053740015806397423	0.06053198599245382394151704374962719	0.09834814228119041767950392340935650	0.51987241104483605802499823766993359	23.32280758649087815115308330859988928	-1340.79932050842489843489602208137512207	-14030.32011567325025680474936962127685547	622.32691058900127245578914880752563477
5	0.96404647179365254849869870668044314	1.02178460182525521204865981417242438	1.12543586651989158120557021902641281	0.82920782922266622616547238067141734	1.14150544539830534063185041304677725	0.86136226668105664305841173700173385	1.17217840893802160984193960757693276	0.05275325102391364984200095022970345	0.08510209837134859178764401121952687	0.48826381252330303128772470699914265	23.64663061977300628768716705963015556	-1340.77666888564726832555606961250305176	-14036.58123871128191240131855010986328125	628.81454985480922914575785398483276367
6	1.00612906741930996368239448202075437	1.07254719510956597616768704028800130	1.14682272262892737124673203652491793	0.80636744323307185666749319352675229	1.23185482984976579778901850659167394	0.90539018288883021945423479337478057	1.17517309336291075894109781074803323	0.05288802516580107249133391178474994	0.09297901735690906888098794524921686	0.52373945483302353220977920500445180	22.91660036789689058878138894215226173	-1341.98701047864528845821041613817214966	-14030.10435408702505810651928186416625977	610.23424930057262827176600694656372070
7	1.04522963850176031641581175790634006	1.10695686363786194306157995015382767	1.09629028720441912270189277478493750	0.84229390706950102440941918757744133	1.26633586579633616864271061785984784	0.92440557222821784222333008074201643	1.14544527465591117199039672414073721	0.05265703812091773045045428602861648	0.08611119244567519426247770297777606	0.52145203667775230638170569363865070	22.64710534579708323121849389281123877	-1343.54551688961032596125733107328414917	-14027.44517702215489407535642385482788086	591.99000812605117971543222665786743164
8	1.05074095376259513123784472554689273	1.15090694831435214062764771369984373	1.15179733972769882122122453438350931	0.80781183004474566011765546136302873	1.20866143705958029030966827122028917	0.94380934730638887941722714458592236	1.11732713756311707875568117742659524	0.05269341475707489674817907143733464	0.09756290142011803112609413801692426	0.48049369149833626169154854324006010	23.08191047923287442245054990053176880	-1342.57321417352318349003326147794723511	-14036.35394347563124028965830802917480469	610.62180174039895064197480678558349609
9	1.00202464374660671353467478184029460	1.19409802520592811525546039774781093	1.20877039038681255433971273305360228	0.76813973107889232938561008268152364	1.16460661972951240450413479265989736	0.98045016657997419162740015963208862	1.08835796277033680645729418756673113	0.06388677950094960589222381486251834	0.09077044584645796443389542673685355	0.47999161024036929301672671499545686	23.49125644431616422025399515405297279	-1342.58930969732750781986396759748458862	-14032.00493805221958609763532876968383789	606.11184107894405315164476633071899414
10	1.02407705987762165378285317274276167	1.15128927887790077910779018566245213	1.13967077974444275234588985767913982	0.76519825853981759955502184311626479	1.21071010313841553873714929068228230	1.02931943778592915883507430407917127	1.08419026393815220998817494546528906	0.06364213493966904000576079170059529	0.08148679637767398953318576104720705	0.44113794546364665238868951746553648	23.02628225630270009105515782721340656	-1341.96377830451979207282420247793197632	-14034.58646351725838030688464641571044922	614.94868047206000483129173517227172852
