Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	0.92917547447320458786634844727814198	0.99319743380624636586162523599341512	1.11388586741502493282496288884431124	1.05135866377978026697803670685971156	0.98341680856419921852307197696063668	1.07484465370220005908663551963400096	1.06395382049638898003252052149036899	0.05181694322876424091406377669954963	0.09169327724378975585928230884746881	0.50051197791966428596310834109317511	0.00000000000000000000000000000000000	-1346.23685558136253348493482917547225952	-14070.20247101832683256361633539199829102	607.83391520470104296691715717315673828
1	0.90013770120767555571461571162217297	0.97352616703453875857121602166444063	1.17836174362487211553229826677124947	1.08106118474344281565890923957340419	1.02544481957202515687299637647811323	1.14152149748669784479204736271640286	1.12405343189216733179591756197623909	0.04689649460179345225041558364864613	0.08596565557781329913744627901905915	0.50101247714370988894927450019167736	19.47192509513465097370499279350042343	-1344.85080800613923202035948634147644043	-14056.75425489589906646870076656341552734	608.24617483450674626510590314865112305
2	0.87446141780598252157830074793309905	0.99436054200070989050885827964521013	1.15731291308062189671090891351923347	1.11414454289843689593908493407070637	1.02654477830965462636925167316803709	1.14658334971952147185447756783105433	1.10542063901564313610492717998567969	0.04710444786980840653489721603364160	0.07785542967655646739988384297248558	0.48194986594162969595345202833414078	19.78409626533397158709703944623470306	-1342.51499674558544938918203115463256836	-14045.58353537391849386040121316909790039	620.43356791806399996858090162277221680
3	0.84613129934565411982561045078909956	1.01689851397898700646749148290837184	1.10135771180460451112992359412601218	1.14570493095255576676549935655202717	1.00142236253824568059656030527548864	1.07911580492719672008661291329190135	1.08793409788063866194818274379940704	0.04554271877516515715234035610592400	0.07762426110981605897887192213602248	0.48051885900719609745479488083219621	19.51848248101243399332815897651016712	-1342.25061446136760423542000353336334229	-14028.86911760844304808415472507476806641	606.36297299476791522465646266937255859
4	0.87016987423159819492468614043900743	1.07784077449491899614031353848986328	1.07973959246671524780936124443542212	1.14886814989403651665611505450215191	0.96685985366211746327991249927436002	1.14607537814238580331505090725841001	1.14057809350383521085348093038192019	0.04566845934482157559619608377943223	0.07516740524684784041653529129689559	0.51417415248640718772321633878163993	19.05493574610974150118636316619813442	-1342.11249364909826908842660486698150635	-14034.60120792317320592701435089111328125	613.47627143219142453745007514953613281
5	0.84139190560780630079307229607366025	1.07566139349707201589012584008742124	1.03654390310922939200111159152584150	1.10103027821076926429100240056868643	0.98869721437445934331122998628416099	1.18242488062905848344996684318175539	1.10014777139628083801881075487472117	0.05411765835918528472214816815721861	0.06598076287743842582855791079055052	0.47446876904119938966886138587142341	18.49643662904679075609237770549952984	-1340.94394813097574115090537816286087036	-14031.92578775272340863011777400970458984	622.48630644296645186841487884521484375
6	0.82246705235113359844234537376905791	1.02556924879262112426658859476447105	1.01508175394895761023406066669849679	1.09769113081301750156626440002582967	1.02808767282770041617823153501376510	1.22549777766126877232011338492156938	1.07031166758941176375685699895257130	0.05427228019281966908682335315461387	0.05673213938831707381371671772285481	0.45193166052841815538698710952303372	17.86579292547002140167933248449116945	-1341.30288574797236833546776324510574341	-14026.65098268189285590779036283493041992	613.62212520216962730046361684799194336
7	0.79698359465261470191421722120139748	1.07208409921166980538487223384436220	0.97920465209374030202127414668211713	1.15870441630226550522309025836875662	1.11085219847317984154244641104014590	1.28430290725417894925897144275950268	1.14401495781880502278227140777744353	0.04603159225982031421686713201779639	0.04799172969538454541771343997424992	0.46589317274966435267202768955030479	18.24965741969427668323078250978142023	-1341.33769983983461315801832824945449829	-14027.19954308735032100230455398559570312	613.82254468900464416947215795516967773
8	0.77100875453142436732889564154902473	1.01628736601313018894643391831777990	0.94242082576604946364540182912605815	1.21102651000533034775230589730199426	1.06718923063738913015185971744358540	1.33106443190383338937010648805880919	1.18511194489880145042093317897524685	0.04054729179353167706212346388383594	0.04252142629460277378772303791265585	0.49545287855274855459697391779627651	18.20554089665830943545188347343355417	-1342.36337418510970564966555684804916382	-14026.18311723962688120082020759582519531	602.54937538852936995681375265121459961
9	0.80461168283574924231515979045070708	0.96091246509664796082716975433868356	0.96967486756737875097655887657310814	1.25555010663778743307261720474343747	1.02317938417548859320049814414232969	1.28550947582546237768497121578548104	1.23906442405476679979869913950096816	0.03926927808093992611215838905991404	0.04272871118580889859828175758593716	0.46181615767226263935540941929502878	17.88712697315414246190812264103442430	-1342.38003851713347103213891386985778809	-14030.25175390531694574747234582901000977	606.45136873398223542608320713043212891
