,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,34.348167,0.01902,150,0.000103824,1296.704025,1296.6994500186788,0.004574981321184168
1,34.479268,0.017439,150,9.871200000000001e-05,1310.7998380000001,1310.8022318302021,-0.0023938302019814728
2,34.556095,0.017085,150,0.000101132,1314.8988259999999,1314.897045569209,0.0017804307908591
3,34.617385999999996,0.018686,150,0.00010336299999999998,1299.778359,1299.7812445142038,-0.002885514203853745
4,34.583227,0.017776,150,0.000103498,1308.617663,1308.6137062996434,0.003956700356638976
5,34.525216,0.020615,150,0.000107304,1282.8306289999998,1282.8310500253044,-0.00042102530460397247
6,34.538672999999996,0.020058000000000003,150,0.000111256,1289.233756,1289.2366770774472,-0.002921077447126663
7,34.615196000000005,0.020401,150,0.00011100299999999998,1286.075312,1286.077251028248,-0.001939028247988972
8,34.582478,0.019184,150,0.000106772,1296.025886,1296.0217294645568,0.004156535443144094
9,34.478978000000005,0.020336,150,0.000111754,1286.879859,1286.8825415952838,-0.0026825952838862577
10,34.502346,0.019972999999999998,150,0.00010694999999999998,1288.695401,1288.6936273100532,0.001773689946730883
11,34.49208,0.019783000000000002,150,0.00010896700000000002,1291.095834,1291.091520526841,0.0043134731590726005
12,34.461259999999996,0.018783,150,0.000107023,1299.8425320000001,1299.8377652387928,0.004766761207292802
13,34.501968,0.017334,150,0.000105782,1313.226188,1313.2262969875221,-0.00010898752202592732
14,34.562159,0.018111000000000002,150,0.000109076,1306.447301,1306.4517355733408,-0.00443457334085906
15,34.508022,0.018141,150,0.00010599700000000001,1305.6421300000002,1305.6406888062422,0.0014411937579552614
16,34.387164,0.018724,150,0.000112212,1301.379459,1301.3774457631098,0.0020132368902068265
17,34.432596999999994,0.018884,150,0.00011036999999999999,1299.629909,1299.625688663872,0.004220336127900737
18,34.445614,0.018404,150,0.000110111,1303.930961,1303.9348875722967,-0.003926572296677477
19,34.469355,0.020897,150,0.000113107,1282.295412,1282.2942605367293,0.0011514632706166594
20,34.501333,0.021369,150,0.000116831,1279.28521,1279.284171785058,0.0010382149419001507
21,34.478840999999996,0.023777,150,0.00011718,1258.829176,1258.8319257510839,-0.0027497510839111783
22,34.569972,0.020249,150,0.00011744000000000001,1288.992181,1288.989566920637,0.0026140793631839188
23,34.68951,0.020498,150,0.000113497,1285.924843,1285.9283074366203,-0.0034644366203337995
24,34.695408,0.020955,150,0.00011378700000000001,1281.990422,1281.9895411625703,0.0008808374298041599
25,34.726493,0.019187,150,0.000110443,1296.899753,1296.8961039596916,0.0036490403083462297
