,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
0,34.573586999999996,0.015531999999999999,150,0.000100294,1330.219525,1330.2180820941032,0.0014429058967380115
1,34.559141,0.017539,150,0.00010057499999999999,1310.273641,1310.2758299240354,-0.0021889240354084905
2,34.662391,0.017566,150,9.8546e-05,1309.473334,1309.4683632482433,0.004970751756673053
3,34.633783,0.019322,150,9.8824e-05,1291.773645,1291.7782801925373,-0.0046351925373073755
4,34.646003,0.018751,150,9.8664e-05,1297.49566,1297.4915846592046,0.0040753407954525755
5,34.568298,0.019201,150,9.716100000000001e-05,1292.218944,1292.2228069042794,-0.0038629042794582347
6,34.576408,0.016616,150,9.6734e-05,1318.736125,1318.7339107682305,0.002214231769357866
7,34.447876,0.016666,150,0.000101347,1319.0745539999998,1319.071193133322,0.0033608666778945917
8,34.499145,0.019048,150,0.00010470399999999999,1296.707302,1296.7056909094572,0.001611090542837701
9,34.514953000000006,0.019897,150,0.000107975,1289.735884,1289.7395654197821,-0.0036814197821968264
