Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	1.04572722228884518180791474151192233	0.92124520704629042633371227566385642	0.90930396736328022999629183686920442	0.97388391209041536011881134982104413	1.13052171919020838508629367424873635	0.46614386334724444704846746390103363	3.07306061863987212134929905005265027	-1148.55505493758209922816604375839233398	-15483.26074625543151341844350099563598633	3997.71019687961052113678306341171264648
1	1.06530362971374836789095752465073019	0.91637756689414107125202235692995600	0.94658900387946331989041937049478292	0.96197619568390557720505285033141263	1.07294994184815428717172380856936797	0.47404695463796286958313430659472942	3.07869829865876720731421301024965942	-1097.83869784553985482489224523305892944	-14957.64509484139853157103061676025390625	3979.25811638599952857475727796554565430
2	1.02900147136476816100980613555293530	0.95984475647361122696565871592611074	0.94492295030615613971036736984387971	0.92252216679021481482436684018466622	1.02900875014338355484255771443713456	0.46632485684801983083502818772103637	3.03137891370179790584415968623943627	-1071.61135977549542985798325389623641968	-14727.78223604170671023894101381301879883	4011.66863828675195691175758838653564453
3	1.07259941744371722904816124355420470	0.93753742273372753235349819078692235	0.90722883573331747353307719095028006	0.95037120801511187906385202950332314	0.96952157919413606279590567282866687	0.46717027961820078996169058882514946	3.01857431164658285283053373859729618	-1054.93738306185969122452661395072937012	-14585.88859876332571730017662048339843750	4036.51476814472880505491048097610473633
4	1.13454996266887375711007734935265034	0.98043124012672233646981112542562187	0.92379023748371780211385839720605873	0.98297299585869657434500368253793567	0.94987057735527502533301458242931403	0.45896454651215740083713967578660231	3.03878346410314970071908646787051111	-1046.93579719706190189754124730825424194	-14478.79998823985988565254956483840942383	4009.44201626924041192978620529174804688
5	1.10397256329124515694672936660936102	0.98241811033129666785868039369233884	0.89480761797648011857120309286983684	1.03655558292811256215770754351979122	0.91288777234740381416600030206609517	0.45399143191243884754015880389488302	3.05414843677514369346681633032858372	-1045.83468540147737257939297705888748169	-14452.78268732180367805995047092437744141	3994.43583330703040701337158679962158203
6	1.12738637059924884376016507303575054	0.93653751956851905013934356247773394	0.90134711546880441623841306864051148	1.08222072145651826424739283538656309	0.88825007908407160872599206413724460	0.43971654871994952928915267875709105	3.01532275141542749352652208472136408	-1039.87346939608937645971309393644332886	-14384.45979135342531662900000810623168945	3985.72509739253109728451818227767944336
7	1.17061474515950503239025692892028019	0.90249285295803916007173484103986993	0.89869224890907373204385066856048070	1.13254410052560405830490708467550576	0.90883911340328960015710890729678795	0.43842138868568275578141424375644419	3.03922475445010320527217118069529533	-1034.07428307677787415741477161645889282	-14357.94622701534171937964856624603271484	4017.20339624756343255285173654556274414
8	1.13229042789832323734344754484482110	0.84427625332582745265597168327076361	0.96162347286663041323606648802524433	1.16272584806820167280250188923673704	0.84160481314893964555068350819055922	0.42817211493145823641981451146421023	3.00664117383725759680146438768133521	-1038.75701641935893349000252783298492432	-14351.17301009180300752632319927215576172	3963.60284589821458212099969387054443359
9	1.11663908310535564538668040768243372	0.87604918084672300793158683518413454	0.92454785424956797967865895770955831	1.14811735294744332591676538868341595	0.80946493604226066320705967882531695	0.43521017050478350007836070290068164	2.98814422582649097392959447461180389	-1034.76860768510482557758223265409469604	-14341.96299009512040356639772653579711914	3994.27691324407169304322451353073120117
10	1.16410361131030182235690517700277269	0.84275042861311810771240971007500775	0.89955250892901306158933039114344865	1.16947175552120219421681213134434074	0.76011491452772750321287276165094227	0.42645365373427318589349965805013198	2.95138383213905797219922533258795738	-1035.16123704152869322570040822029113770	-14346.39657267170696286484599113464355469	3994.78420225642003060784190893173217773
11	1.20241242255479074962920549296541139	0.88132311165736954006177938936161809	0.86523142216892434674946343875490129	1.19784814851847487560121408023405820	0.79791902214846044394391810783417895	0.41887660802248821712012727402907331	2.97932167484792786993352819990832359	-1035.07589403135261818533763289451599121	-14348.56340468637608864810317754745483398	3997.80446437284990679472684860229492188
12	1.13440955834943690838656493724556640	0.85981754642161223323171270749298856	0.82740372923361593660018797891098075	1.24769881774307611621566138637717813	0.82838866959420121016677285297191702	0.40892564701319100706200515560340136	3.01937622346200074119337841693777591	-1033.51175094037171220406889915466308594	-14338.25836081934903631918132305145263672	4003.14085141563191427849233150482177734
13	1.16230946964652837039011501474305987	0.82521955133970104068197315427823924	0.81320656593749507390356257019448094	1.28674798560956116233455759356729686	0.81251330500126572875529973316588439	0.39866939103255399912129064432519954	3.04348248391972742155076048220507801	-1030.34245231630598027550149708986282349	-14337.91736502431012922897934913635253906	4034.49284186125078122131526470184326172
14	1.16491586084378728749300080380635336	0.79352287367157703368292231971281581	0.79108162176267327048151400958886370	1.23954330485000996375788417935837060	0.78850379406772541646120089353644289	0.40578939915449435682504031319695059	3.07914362577024736111752645228989422	-1032.46276353565440331294666975736618042	-14330.93709393160497711505740880966186523	4006.30945857506048923823982477188110352
15	1.22122922646121190304313586239004508	0.79071607737068716481587671296438202	0.82122298020536277363135013729333878	1.23515887476200503236611893953522667	0.77095941873858631065985491659375839	0.41430612570681579764908519791788422	3.09493165672634873430979496333748102	-1031.01782864195911315619014203548431396	-14329.67792016457133286166936159133911133	4019.49963374497929180506616830825805664
16	1.19678726273646063305022835265845060	0.80544424008869230924290150142041966	0.78536108298228779478478145392728038	1.16738602175386008141799720760900527	0.79110832684424814420509619594668038	0.40887149621972679325310195963538717	3.10141753421129484635798689851071686	-1032.68625401857434553676284849643707275	-14327.68496733027131995186209678649902344	4000.82242714452877407893538475036621094
17	1.26147707675857101428107398533029482	0.79091392137245475346674083994003013	0.77381875348682560566970778381801210	1.19702152435840214472761999786598608	0.79286449027198746541955642896937206	0.41574093585388316451911805415875278	3.08467222824514841761356365168467164	-1032.76107527826070509036071598529815674	-14331.24127202964882599189877510070800781	4003.63051924704268458299338817596435547
18	1.31145260123781737249260004318784922	0.79437299961458851527140723192133009	0.74601298945989824584756888725678436	1.20225672252394821803989088948583230	0.81905088178440943469382773400866427	0.42739884902387437204396292145247571	3.08165751098294471432836871827021241	-1030.62525441889010835438966751098632812	-14329.81293131519487360492348670959472656	4023.56038712629379006102681159973144531
19	1.39343797778907974027617910905973986	0.81912810593246343504603146357112564	0.72986771170942443820450762359541841	1.20590184229937635862484057724941522	0.80597184310057101708224536196212284	0.42199949812490650247198686884075869	3.06045059161590771168448554817587137	-1032.17559443185632517270278185606002808	-14321.38184650265611708164215087890625000	3999.62590218409241060726344585418701172
20	1.43018535834341320445162182295462117	0.82130872837025858945736445093643852	0.77699129392844645813909210119163617	1.15420239923288803218781595205655321	0.83621323934935287702785444707842544	0.41387194993879633519995309143268969	3.02816681321573799579027763684280217	-1032.38066704225229841540567576885223389	-14323.75115297509000811260193586349487305	3999.94448255256611446384340524673461914
21	1.44977546521731093243090526812011376	0.78066102743348264603184816223802045	0.80087214606615675371870111121097580	1.19117796125319652666973979648901150	0.86279434424779222201351558396709152	0.41262126781611907500035840712371282	2.97697878259025427993833545770030469	-1031.74364757330090469622518867254257202	-14311.56521078890182252507656812667846680	3994.12873505589232081547379493713378906
22	1.44977546521731093243090526812011376	0.80031809797838238118572462553856894	0.77923375883557055576744687641621567	1.22496420016613982717501585284480825	0.82519976742163658744999565897160210	0.41923096593698788714377201358729508	2.99122735738799594429337957990355790	-1032.16413006361131010635290294885635376	-14302.34623738633672473952174186706542969	3980.70493675022407842334359884262084961
23	1.50087982081157855773767550999764353	0.79782806151691965101946379945729859	0.79394527439873430196826120663899928	1.22115295869839690645619612041627988	0.86509642824376442593603542263736017	0.42656105274451611153452290636778343	2.95713275614713744232631142949685454	-1030.22689500363185288733802735805511475	-14305.00100600094083347357809543609619141	4002.73205596462139510549604892730712891
24	1.53417120006388851827239250269485638	0.76040413074568213858128729043528438	0.77723306680894288511751710757380351	1.18727491334375434561820839007850736	0.90010434213295065219995194638613611	0.41749516986249773919936956190213095	2.91151225232263355380268876615446061	-1032.06470620382492597855161875486373901	-14307.08791668115009088069200515747070312	3986.44085464290037634782493114471435547
25	1.46545086140571756416761672880966216	0.80544833231678203411263439193135127	0.72017145809952409774012949128518812	1.15829768930435927920541416824562475	0.92857704399732221567376200255239382	0.41717277564995952632287412598088849	2.94652049133205862219142545654904097	-1029.96508334748591551033314317464828491	-14295.70494203180169279221445322036743164	3996.05410855694208294153213500976562500
26	1.38877181900899260291737391526112333	0.76268653498085026143371578655205667	0.72017145809952409774012949128518812	1.20391689379905120205194180016405880	0.90278167847050028171906888019293547	0.40962107889075288769120675169688184	2.96117977261533305011198535794392228	-1030.42742165989943714521359652280807495	-14308.14017976531249587424099445343017578	4003.86596316631766967475414276123046875
27	1.41292396282828280895671468897489831	0.78266445414169849570384940307121724	0.74720104427829703297447849763557315	1.16023638927720940117183090478647500	0.87176700195355460998314356402261183	0.40102980681891464698196614335756749	2.92832025437481435758968473237473518	-1028.68192656216069735819473862648010254	-14300.86384312640620919410139322280883789	4014.04457750479923561215400695800781250
28	1.45811786380280161701250563055509701	0.83278156855986540385572425293503329	0.78332435688868684575680845227907412	1.16348651156992977107051956409122795	0.83308643696850970261635893621132709	0.39662680903175850932740331700188108	2.89882965896929478688548442733008415	-1029.39393745319171102892141789197921753	-14301.97124615467510011512786149978637695	4008.03187162275753507856279611587524414
29	1.38690961384922117893836457369616255	0.79739997215296509747162190251401626	0.73458675970447273595453907546470873	1.17284752401688008305313815071713179	0.85546481012295938484157886705361307	0.38565606071983038471984173156670295	2.86683220493839918674439104506745934	-1036.39976250003019231371581554412841797	-14305.50825485072164156008511781692504883	3941.51062985041971842292696237564086914
30	1.36990800514200228299444006552221254	0.77992514350997266259213347439072095	0.72868678123273999958087188133504242	1.19892667530893048954965252050897107	0.82844199473371582520542233396554366	0.38545678991157716897220097962417640	2.91982354712873526381144984043203294	-1027.15049103183764600544236600399017334	-14305.37026141775459109339863061904907227	4033.86535109937722154427319765090942383
31	1.36764418226897643826589501259149984	0.77863628880403723542258376255631447	0.74919251302590339491871418431401253	1.13949130150078703493932152923662215	0.84789528474516062672705629665870219	0.37571299927235041193895881406206172	2.93552413771676778964092591195367277	-1026.05510868290616599551867693662643433	-14305.91574200007562467362731695175170898	4045.36465517101350997108966112136840820
32	1.31230204121099069958233940269565210	0.74518273039529847601158962788758799	0.71842246973879420046671384625369683	1.10590339912864865645758527534781024	0.80177535402482558168912873952649534	0.37848455633234112660545633843867108	2.96385584754641939753128099255263805	-1028.01331884007663575175683945417404175	-14308.10444121618093049619346857070922852	4027.97125281541411823127418756484985352
