iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.039622	      150	 0.007165	        0	32.351391	-13205.059726	-14506.041803	1300.982078
      1	 0.037519	      150	 0.007138	        0	32.418214	-13141.987777	-14448.728537	1306.740760
      2	 0.039491	      150	 0.007425	        0	32.366278	-13086.559308	-14381.291171	1294.731863
      3	 0.042658	      150	 0.007194	        0	32.470438	-13089.518691	-14377.835935	1288.317244
      4	 0.042483	      150	 0.007626	        0	32.668618	-13075.764343	-14361.001550	1285.237206
      5	 0.040605	      150	 0.007945	        0	32.678576	-13057.459859	-14345.736181	1288.276322
      6	 0.039866	      150	 0.007588	        0	32.673737	-13038.245701	-14336.476947	1298.231246
      7	 0.042614	      150	 0.007933	        0	32.646591	-13058.645711	-14338.045784	1279.400073
      8	 0.041527	      150	 0.007549	        0	32.743229	-13033.223114	-14315.926565	1282.703451
      9	 0.041641	      150	 0.008094	        0	32.631320	-13034.780231	-14316.948507	1282.168276
     10	 0.042089	      150	 0.008120	        0	32.627769	-13038.095005	-14320.003777	1281.908772
     11	 0.040566	      150	 0.007455	        0	32.618168	-13022.926833	-14315.493706	1292.566873
     12	 0.042099	      150	 0.007546	        0	32.747037	-13044.089292	-14326.105409	1282.016117
     13	 0.039104	      150	 0.007345	        0	32.715597	-13024.748512	-14320.098355	1295.349844
     14	 0.039709	      150	 0.007232	        0	32.674374	-13021.118166	-14314.890233	1293.772066
     15	 0.046217	      150	 0.008284	        0	32.529089	-13039.408560	-14306.362749	1266.954189
     16	 0.041510	      150	 0.008399	        0	32.479089	-13027.993143	-14310.399774	1282.406631
     17	 0.045427	      150	 0.008542	        0	32.496797	-13040.436301	-14306.599639	1266.163337
     18	 0.041880	      150	 0.008170	        0	32.406758	-13026.811518	-14305.483479	1278.671960
     19	 0.039325	      150	 0.008461	        0	32.382136	-13020.754772	-14308.338560	1287.583788
     20	 0.046869	      150	 0.009680	        0	32.371529	-13052.548041	-14308.357983	1255.809941
