iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.034722	      150	 0.006524	        0	32.406220	-13381.554178	-14707.437550	1325.883372
      1	 0.037281	      150	 0.006881	        0	32.373824	-13203.734491	-14522.129810	1318.395319
      2	 0.038052	      150	 0.007061	        0	32.428107	-13178.926036	-14492.427194	1313.501158
      3	 0.038091	      150	 0.007286	        0	32.293889	-13144.048029	-14452.509612	1308.461583
      4	 0.038505	      150	 0.006988	        0	32.201235	-13097.994882	-14408.031714	1310.036833
      5	 0.040222	      150	 0.007494	        0	31.979771	-13089.662318	-14392.258962	1302.596644
      6	 0.036896	      150	 0.007484	        0	31.937202	-13058.860307	-14373.020304	1314.159998
      7	 0.038735	      150	 0.007073	        0	31.904664	-13065.429605	-14376.637320	1311.207715
      8	 0.045566	      150	 0.008487	        0	31.729816	-13087.659928	-14366.270863	1278.610934
      9	 0.048848	      150	 0.008390	        0	31.718209	-13093.760805	-14362.352203	1268.591398
     10	 0.045314	      150	 0.008233	        0	31.565788	-13075.642896	-14358.544469	1282.901573
     11	 0.043345	      150	 0.008352	        0	31.504805	-13044.588710	-14337.321522	1292.732812
     12	 0.047049	      150	 0.008771	        0	31.456515	-13062.259089	-14337.532963	1275.273874
     13	 0.045210	      150	 0.008623	        0	31.745879	-13061.433969	-14340.665882	1279.231914
     14	 0.048537	      150	 0.009132	        0	31.609980	-13065.226474	-14329.758978	1264.532504
     15	 0.044295	      150	 0.009034	        0	31.488458	-13054.434054	-14333.994415	1279.560361
     16	 0.053051	      150	 0.009479	        0	31.462585	-13071.184343	-14322.428711	1251.244368
     17	 0.044532	      150	 0.008387	        0	31.541007	-13020.170183	-14306.625940	1286.455757
     18	 0.043645	      150	 0.008845	        0	31.629753	-13020.968563	-14301.675811	1280.707248
     19	 0.050986	      150	 0.009773	        0	31.460474	-13039.316034	-14296.652126	1257.336092
     20	 0.050790	      150	 0.009625	        0	31.257830	-13044.297279	-14300.946798	1256.649519
     21	 0.049322	      150	 0.009646	        0	31.218395	-13039.137272	-14304.173174	1265.035902
     22	 0.046878	      150	 0.008843	        0	31.113657	-13021.991543	-14300.594787	1278.603243
     23	 0.048135	      150	 0.009106	        0	31.188999	-13033.846604	-14304.634732	1270.788129
     24	 0.050484	      150	 0.009089	        0	31.128675	-13047.549204	-14306.998158	1259.448954
     25	 0.047167	      150	 0.009655	        0	30.999213	-13044.874958	-14314.685893	1269.810935
     26	 0.050171	      150	 0.009134	        0	31.081580	-13043.873856	-14308.881369	1265.007512
     27	 0.051638	      150	 0.009610	        0	31.165838	-13049.738231	-14306.294258	1256.556027
     28	 0.053832	      150	 0.010692	        0	30.969024	-13057.940862	-14304.088708	1246.147846
     29	 0.053818	      150	 0.010318	        0	30.864689	-13066.156626	-14307.319545	1241.162919
     30	 0.048358	      150	 0.009579	        0	30.893287	-13025.894033	-14294.427745	1268.533711
     31	 0.049516	      150	 0.010090	        0	30.848354	-13027.906005	-14292.255964	1264.349960
     32	 0.048692	      150	 0.009501	        0	30.882255	-13042.269387	-14308.096020	1265.826634
     33	 0.056724	      150	 0.011747	        0	30.792770	-13069.269615	-14301.751710	1232.482095
     34	 0.049262	      150	 0.010382	        0	30.778836	-13040.673648	-14303.758305	1263.084657
     35	 0.051335	      150	 0.010296	        0	30.688716	-13042.678605	-14300.424195	1257.745591
     36	 0.052460	      150	 0.010534	        0	30.738594	-13048.568571	-14300.223420	1251.654849
     37	 0.062330	      150	 0.011111	        0	30.616763	-13075.530143	-14298.521170	1222.991026
     38	 0.059230	      150	 0.011099	        0	30.779061	-13071.306398	-14295.464163	1224.157765
     39	 0.062742	      150	 0.012347	        0	30.775715	-13085.954649	-14294.599410	1208.644761
     40	 0.058393	      150	 0.011919	        0	30.607100	-13064.911720	-14295.357329	1230.445609
     41	 0.060469	      150	 0.010681	        0	30.611169	-13076.564126	-14302.157550	1225.593424
     42	 0.051563	      150	 0.009677	        0	30.423579	-13048.318074	-14303.272629	1254.954556
     43	 0.055666	      150	 0.010683	        0	30.122800	-13057.829401	-14298.602310	1240.772909
     44	 0.058015	      150	 0.011603	        0	30.037839	-13067.137697	-14301.198909	1234.061211
     45	 0.063990	      150	 0.011995	        0	29.861869	-13072.630053	-14294.127554	1221.497502
     46	 0.068316	      150	 0.012450	        0	29.788815	-13084.202758	-14288.287670	1204.084912
     47	 0.059923	      150	 0.011516	        0	29.863762	-13062.542794	-14293.063015	1230.520221
     48	 0.072299	      150	 0.012086	        0	29.843743	-13087.424233	-14284.103910	1196.679676
     49	 0.073605	      150	 0.012545	        0	29.783025	-13096.588331	-14288.054085	1191.465754
     50	 0.073630	      150	 0.012691	        0	29.891982	-13103.250089	-14293.507435	1190.257346
