iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.076425	      310	 0.008758	        0	32.150756	-12490.571154	-15197.581785	2707.010631
      1	 0.079467	      310	 0.009572	        0	32.173697	-12042.750311	-14735.869020	2693.118709
      2	 0.084969	      310	 0.009055	        0	32.007327	-11968.764662	-14642.202934	2673.438272
      3	 0.080239	      310	 0.009915	        0	31.948909	-11886.088904	-14577.829923	2691.741020
      4	 0.084338	      310	 0.010781	        0	32.005654	-11826.132048	-14498.197483	2672.065435
      5	 0.072440	      310	 0.009503	        0	32.097713	-11733.494519	-14462.455296	2728.960777
      6	 0.077140	      310	 0.009446	        0	32.010279	-11699.757665	-14403.969884	2704.212219
      7	 0.080710	      310	 0.009810	        0	32.036499	-11701.926987	-14387.699729	2685.772742
      8	 0.081135	      310	 0.009872	        0	32.051079	-11669.174189	-14356.610613	2687.436424
      9	 0.083878	      310	 0.010110	        0	32.060180	-11686.546371	-14361.946390	2675.400019
     10	 0.084537	      310	 0.009324	        0	32.122711	-11677.279535	-14357.069419	2679.789884
     11	 0.080890	      310	 0.009760	        0	32.145233	-11671.151884	-14358.296692	2687.144808
     12	 0.076903	      310	 0.009474	        0	32.080770	-11621.564262	-14333.683043	2712.118781
     13	 0.078541	      310	 0.010800	        0	32.003482	-11645.648596	-14341.831547	2696.182951
     14	 0.076761	      310	 0.009846	        0	31.975036	-11626.546932	-14334.852410	2708.305478
     15	 0.077148	      310	 0.009457	        0	31.980213	-11627.252454	-14330.130887	2702.878433
     16	 0.089854	      310	 0.010216	        0	31.809232	-11665.083298	-14325.686031	2660.602733
     17	 0.082495	      310	 0.009662	        0	31.728105	-11637.198608	-14328.583497	2691.384889
     18	 0.090045	      310	 0.009699	        0	31.602947	-11674.697179	-14336.335234	2661.638055
     19	 0.101790	      310	 0.011325	        0	31.577223	-11720.814306	-14334.302581	2613.488275
     20	 0.086799	      310	 0.009888	        0	31.680980	-11647.490129	-14319.395583	2671.905455
     21	 0.096467	      310	 0.011331	        0	31.610635	-11680.898180	-14313.320079	2632.421899
     22	 0.097784	      310	 0.010773	        0	31.583201	-11670.917783	-14305.886380	2634.968598
     23	 0.091663	      310	 0.010166	        0	31.503291	-11657.038566	-14310.819338	2653.780772
     24	 0.097663	      310	 0.010771	        0	31.506766	-11671.227991	-14306.104101	2634.876110
     25	 0.092317	      310	 0.010109	        0	31.534260	-11655.542498	-14309.753162	2654.210664
