iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 0.038086	      150	 0.007555	        0	32.291595	-13321.284370	-14632.164650	1310.880279
      1	 0.036679	      150	 0.007372	        0	32.386831	-13205.546959	-14522.115592	1316.568633
      2	 0.036255	      150	 0.007580	        0	32.267576	-13152.572570	-14469.773473	1317.200903
      3	 0.039321	      150	 0.007902	        0	32.138492	-13154.919861	-14459.294461	1304.374600
      4	 0.039962	      150	 0.007779	        0	32.236727	-13050.789065	-14354.616358	1303.827293
      5	 0.037762	      150	 0.007381	        0	32.259328	-13034.630180	-14347.866000	1313.235820
      6	 0.035526	      150	 0.007353	        0	32.325108	-13032.583148	-14354.150752	1321.567604
      7	 0.034643	      150	 0.006729	        0	32.427119	-13015.217140	-14343.791116	1328.573976
      8	 0.037995	      150	 0.007137	        0	32.282395	-13029.146366	-14343.314633	1314.168267
      9	 0.043978	      150	 0.008012	        0	32.175120	-13044.478597	-14330.909780	1286.431183
     10	 0.039563	      150	 0.008194	        0	32.223596	-13004.261628	-14307.927574	1303.665946
     11	 0.038778	      150	 0.008508	        0	32.263518	-13004.984714	-14307.257648	1302.272933
     12	 0.038263	      150	 0.007659	        0	32.243596	-13005.137947	-14314.782104	1309.644157
     13	 0.041674	      150	 0.008018	        0	32.156835	-13014.604258	-14309.130914	1294.526656
     14	 0.037295	      150	 0.008276	        0	32.095912	-13002.148366	-14315.777462	1313.629096
     15	 0.040422	      150	 0.008738	        0	31.939175	-13011.226236	-14309.648467	1298.422231
     16	 0.048394	      150	 0.009621	        0	31.906504	-13048.282486	-14306.530908	1258.248421
     17	 0.043689	      150	 0.008995	        0	32.029933	-13026.046594	-14307.392082	1281.345489
     18	 0.048399	      150	 0.008775	        0	31.961030	-13044.688438	-14309.353162	1264.664725
     19	 0.046820	      150	 0.009131	        0	31.908830	-13049.076817	-14317.133833	1268.057016
     20	 0.042460	      150	 0.008965	        0	31.904947	-13027.877753	-14311.466398	1283.588645
     21	 0.042811	      150	 0.008689	        0	31.957127	-13025.347389	-14310.617777	1285.270388
     22	 0.043317	      150	 0.008895	        0	31.846384	-13022.959824	-14304.878270	1281.918446
     23	 0.045854	      150	 0.009394	        0	31.878775	-13034.191336	-14304.291383	1270.100047
     24	 0.048289	      150	 0.009566	        0	31.797413	-13044.163468	-14302.780611	1258.617143
     25	 0.051661	      150	 0.009100	        0	31.762457	-13049.635244	-14301.405600	1251.770356
     26	 0.046773	      150	 0.009416	        0	31.810837	-13035.244382	-14305.053280	1269.808897
     27	 0.043463	      150	 0.008293	        0	31.788012	-13024.833962	-14308.541900	1283.707938
     28	 0.046165	      150	 0.008832	        0	31.750755	-13031.726045	-14304.271531	1272.545486
     29	 0.046818	      150	 0.008942	        0	31.682673	-13043.765682	-14315.200938	1271.435256
     30	 0.047747	      150	 0.008763	        0	31.513930	-13040.005089	-14309.083466	1269.078377
     31	 0.050931	      150	 0.009763	        0	31.324904	-13037.776663	-14294.351270	1256.574607
     32	 0.055178	      150	 0.010166	        0	31.500276	-13058.402059	-14294.331849	1235.929790
     33	 0.051687	      150	 0.008799	        0	31.423484	-13050.140782	-14305.398081	1255.257299
     34	 0.043988	      150	 0.007949	        0	31.568818	-13028.192883	-14313.837528	1285.644645
     35	 0.043886	      150	 0.009189	        0	31.548285	-13030.178340	-14303.172898	1272.994559
     36	 0.047964	      150	 0.009534	        0	31.470035	-13032.073366	-14296.581382	1264.508016
     37	 0.052641	      150	 0.010877	        0	31.479496	-13051.707172	-14295.280100	1243.572928
     38	 0.050448	      150	 0.009929	        0	31.463219	-13042.127602	-14294.134105	1252.006503
     39	 0.057954	      150	 0.012116	        0	31.354728	-13076.421520	-14295.369251	1218.947731
     40	 0.053260	      150	 0.010594	        0	31.349435	-13053.718106	-14290.985963	1237.267857
     41	 0.048748	      150	 0.010035	        0	31.414928	-13037.682924	-14297.012934	1259.330010
     42	 0.049405	      150	 0.010135	        0	31.257894	-13039.703456	-14294.037141	1254.333684
     43	 0.051289	      150	 0.009164	        0	31.190108	-13047.476577	-14304.600407	1257.123831
     44	 0.053352	      150	 0.010225	        0	31.043512	-13049.507265	-14295.876285	1246.369020
     45	 0.049497	      150	 0.010140	        0	30.851708	-13045.583476	-14302.813908	1257.230432
     46	 0.051575	      150	 0.010093	        0	30.893549	-13050.509443	-14305.022757	1254.513314
     47	 0.057648	      150	 0.010619	        0	30.794199	-13058.074414	-14291.077881	1233.003467
     48	 0.054463	      150	 0.011249	        0	30.522129	-13049.719227	-14287.369041	1237.649814
     49	 0.058366	      150	 0.011028	        0	30.389885	-13057.977140	-14290.603478	1232.626339
     50	 0.056700	      150	 0.010719	        0	30.329680	-13062.088324	-14303.431889	1241.343565
     51	 0.053888	      150	 0.009924	        0	30.235092	-13064.832990	-14312.080141	1247.247150
     52	 0.057832	      150	 0.010273	        0	30.206976	-13073.953511	-14310.123954	1236.170443
     53	 0.057238	      150	 0.010643	        0	30.348055	-13069.350269	-14306.500275	1237.150006
     54	 0.059213	      150	 0.009990	        0	30.388213	-13066.182413	-14299.254845	1233.072432
     55	 0.056628	      150	 0.009789	        0	30.360904	-13059.793078	-14296.547367	1236.754289
     56	 0.062980	      150	 0.010608	        0	30.515831	-13081.136664	-14299.748055	1218.611391
     57	 0.063992	      150	 0.011620	        0	30.424867	-13092.848341	-14308.564076	1215.715736
     58	 0.059570	      150	 0.010728	        0	30.492894	-13072.248895	-14303.905813	1231.656918
     59	 0.058494	      150	 0.010954	        0	30.438135	-13063.781645	-14295.260963	1231.479318
     60	 0.058013	      150	 0.010387	        0	30.167412	-13067.946232	-14303.425797	1235.479565
     61	 0.062334	      150	 0.011479	        0	30.084192	-13076.511115	-14295.871367	1219.360253
     62	 0.067138	      150	 0.012453	        0	29.865321	-13095.267807	-14301.005820	1205.738013
     63	 0.065285	      150	 0.011891	        0	29.876353	-13083.300729	-14297.456818	1214.156089
     64	 0.064498	      150	 0.011303	        0	29.913855	-13083.158869	-14295.248624	1212.089754
     65	 0.069145	      150	 0.012876	        0	29.875765	-13095.537523	-14289.794229	1194.256706
     66	 0.072832	      150	 0.013118	        0	29.581504	-13099.051411	-14292.366577	1193.315166
     67	 0.077206	      150	 0.014277	        0	29.416674	-13117.648496	-14291.978075	1174.329579
     68	 0.079273	      150	 0.014076	        0	29.252237	-13114.052480	-14288.322866	1174.270386
     69	 0.071898	      150	 0.012952	        0	29.390603	-13087.009709	-14282.558705	1195.548996
     70	 0.070493	      150	 0.012556	        0	29.361740	-13074.636928	-14281.061813	1206.424886
     71	 0.077328	      150	 0.014245	        0	29.273215	-13105.189161	-14287.792390	1182.603229
     72	 0.079876	      150	 0.015002	        0	29.088489	-13108.691218	-14285.715193	1177.023975
     73	 0.076426	      150	 0.014097	        0	28.989764	-13100.689501	-14285.889350	1185.199849
     74	 0.077411	      150	 0.013041	        0	28.871404	-13098.424628	-14288.569644	1190.145016
     75	 0.070452	      150	 0.012401	        0	28.546857	-13092.769945	-14298.121930	1205.351986
     76	 0.081240	      150	 0.013926	        0	28.616908	-13115.636225	-14295.214314	1179.578089
     77	 0.074742	      150	 0.013899	        0	28.526022	-13099.750980	-14289.228392	1189.477412
     78	 0.076979	      150	 0.014315	        0	28.680799	-13111.920663	-14291.769649	1179.848987
     79	 0.067872	      150	 0.012661	        0	28.813448	-13092.243243	-14296.217398	1203.974154
     80	 0.072285	      150	 0.012589	        0	28.928887	-13093.353455	-14291.817081	1198.463626
     81	 0.076270	      150	 0.012440	        0	28.866834	-13106.850664	-14290.518356	1183.667692
     82	 0.066527	      150	 0.012094	        0	28.796917	-13080.696309	-14289.834664	1209.138355
     83	 0.074170	      150	 0.015113	        0	28.832172	-13100.568461	-14289.043217	1188.474755
     84	 0.075572	      150	 0.013970	        0	28.980017	-13107.278605	-14293.396614	1186.118009
     85	 0.062734	      150	 0.011831	        0	29.167911	-13083.146008	-14302.092370	1218.946362
     86	 0.062002	      150	 0.012919	        0	29.417355	-13082.432799	-14301.106584	1218.673785
     87	 0.061788	      150	 0.012279	        0	29.507166	-13073.401880	-14297.761599	1224.359718
     88	 0.060444	      150	 0.012047	        0	29.313650	-13061.112879	-14289.435149	1228.322270
     89	 0.062364	      150	 0.011853	        0	29.459587	-13062.354820	-14286.100068	1223.745248
     90	 0.067551	      150	 0.012593	        0	29.155633	-13078.073633	-14291.249351	1213.175719
     91	 0.066853	      150	 0.012560	        0	29.089344	-13072.769959	-14283.502906	1210.732947
     92	 0.068038	      150	 0.014156	        0	28.718006	-13090.930014	-14296.570813	1205.640799
     93	 0.069070	      150	 0.013596	        0	28.747534	-13100.014025	-14304.855825	1204.841799
     94	 0.079568	      150	 0.014346	        0	28.570531	-13114.487481	-14296.911176	1182.423695
     95	 0.072554	      150	 0.014230	        0	28.887580	-13099.070860	-14295.555636	1196.484777
     96	 0.072052	      150	 0.013835	        0	28.969961	-13099.185854	-14295.057582	1195.871728
     97	 0.070819	      150	 0.014024	        0	28.818076	-13093.587359	-14289.406830	1195.819471
     98	 0.074506	      150	 0.014058	        0	28.706749	-13090.029722	-14279.310141	1189.280419
     99	 0.070438	      150	 0.013889	        0	28.517280	-13084.576023	-14283.898179	1199.322156
    100	 0.072357	      150	 0.014370	        0	28.517280	-13099.061725	-14292.866136	1193.804411
    101	 0.075488	      150	 0.016027	        0	28.517280	-13102.953938	-14288.132454	1185.178515
    102	 0.065677	      150	 0.013760	        0	28.517280	-13071.781971	-14284.828291	1213.046320
    103	 0.066120	      150	 0.014242	        0	28.517280	-13074.109650	-14287.111363	1213.001713
    104	 0.070287	      150	 0.014199	        0	28.517280	-13092.162910	-14293.633988	1201.471078
    105	 0.071229	      150	 0.015548	        0	28.517280	-13096.371161	-14292.060996	1195.689835
    106	 0.067552	      150	 0.013753	        0	28.517280	-13088.073056	-14291.971993	1203.898937
    107	 0.073383	      150	 0.014498	        0	28.517280	-13096.109741	-14289.728615	1193.618874
