Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.02193	 1.02472	 0.91753	 1.08206	 0.00000	 0.00000	-1338.155417840	-14707.437550176	1325.883371780
1	 1.02388	 1.00301	 0.91927	 1.10727	 0.00000	 0.00000	-1320.373449111	-14522.129809944	1318.395318836
2	 0.98258	 0.96067	 0.95809	 1.10253	 0.00000	 0.00000	-1317.892603573	-14492.427193903	1313.501158174
3	 1.01276	 0.98972	 0.97311	 1.13251	 0.00000	 0.00000	-1314.404802852	-14452.509611503	1308.461582980
4	 1.03217	 1.05285	 1.01298	 1.11764	 0.00000	 0.00000	-1309.799488160	-14408.031714348	1310.036832745
5	 1.09720	 1.07850	 1.07378	 1.15263	 0.00000	 0.00000	-1308.966231767	-14392.258961715	1302.596644045
6	 1.13715	 1.04210	 1.08959	 1.16423	 0.00000	 0.00000	-1305.886030678	-14373.020304411	1314.159997629
7	 1.15631	 1.10072	 1.02973	 1.17154	 0.00000	 0.00000	-1306.542960529	-14376.637320179	1311.207714891
8	 1.18699	 1.16015	 1.03047	 1.21354	 0.00000	 0.00000	-1308.765992807	-14366.270862533	1278.610934466
9	 1.18699	 1.16015	 0.99198	 1.23859	 0.00000	 0.00000	-1309.376080527	-14362.352203179	1268.591397908
10	 1.26475	 1.16435	 1.05348	 1.24307	 0.00000	 0.00000	-1307.564289587	-14358.544468990	1282.901573121
11	 1.30864	 1.16850	 1.08776	 1.23240	 0.00000	 0.00000	-1304.458871029	-14337.321522036	1292.732811749
12	 1.35610	 1.22063	 1.11646	 1.19240	 0.00000	 0.00000	-1306.225908941	-14337.532963450	1275.273874037
13	 1.28873	 1.15702	 1.06501	 1.13894	 0.00000	 0.00000	-1306.143396868	-14340.665882250	1279.231913567
14	 1.29182	 1.19295	 1.09866	 1.17055	 0.00000	 0.00000	-1306.522647408	-14329.758977642	1264.532503563
15	 1.40077	 1.16338	 1.12035	 1.18078	 0.00000	 0.00000	-1305.443405390	-14333.994414731	1279.560360831
16	 1.43439	 1.16217	 1.17525	 1.15005	 0.00000	 0.00000	-1307.118434319	-14322.428711492	1251.244368300
17	 1.36615	 1.11464	 1.21730	 1.14771	 0.00000	 0.00000	-1302.017018302	-14306.625939618	1286.455756601
18	 1.34852	 1.11616	 1.18652	 1.12678	 0.00000	 0.00000	-1302.096856289	-14301.675811255	1280.707248365
19	 1.42447	 1.16417	 1.15532	 1.16504	 0.00000	 0.00000	-1303.931603375	-14296.652126053	1257.336092303
20	 1.45929	 1.20119	 1.20731	 1.20444	 0.00000	 0.00000	-1304.429727907	-14300.946797987	1256.649518915
21	 1.52137	 1.25086	 1.19002	 1.17693	 0.00000	 0.00000	-1303.913727212	-14304.173174444	1265.035902319
22	 1.61171	 1.25455	 1.26444	 1.14508	 0.00000	 0.00000	-1302.199154301	-14300.594786511	1278.603243498
23	 1.69693	 1.20837	 1.20609	 1.11706	 0.00000	 0.00000	-1303.384660368	-14304.634732309	1270.788128628
24	 1.76485	 1.17560	 1.25735	 1.10401	 0.00000	 0.00000	-1304.754920434	-14306.998158048	1259.448953705
25	 1.79794	 1.22657	 1.30930	 1.10074	 0.00000	 0.00000	-1304.487495771	-14314.685893133	1269.810935425
26	 1.72548	 1.18863	 1.36036	 1.08923	 0.00000	 0.00000	-1304.387385636	-14308.881368510	1265.007512145
27	 1.64553	 1.15907	 1.33890	 1.11258	 0.00000	 0.00000	-1304.973823072	-14306.294257613	1256.556026897
28	 1.74466	 1.20879	 1.41918	 1.09642	 0.00000	 0.00000	-1305.794086188	-14304.088707680	1246.147845803
29	 1.80126	 1.20492	 1.42645	 1.11859	 0.00000	 0.00000	-1306.615662563	-14307.319544703	1241.162919074
30	 1.74516	 1.24724	 1.46390	 1.09246	 0.00000	 0.00000	-1302.589403340	-14294.427744624	1268.533711227
31	 1.66825	 1.28985	 1.54881	 1.08962	 0.00000	 0.00000	-1302.790600479	-14292.255964432	1264.349959646
