Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.02341	 0.91810	 0.98586	 0.96104	 0.00000	 0.00000	-1325.604284666	-14585.155232895	1329.112386233
1	 1.03322	 0.95838	 0.94579	 0.95788	 0.00000	 0.00000	-1315.969644795	-14466.484004635	1306.787556689
2	 1.02903	 0.93051	 0.91423	 0.99009	 0.00000	 0.00000	-1306.574930750	-14387.006116311	1321.256808811
3	 1.09263	 0.92818	 0.87272	 0.96200	 0.00000	 0.00000	-1305.906075136	-14382.055889273	1322.995137917
4	 1.06448	 0.93309	 0.91424	 1.01871	 0.00000	 0.00000	-1306.643344134	-14362.883768957	1296.450327622
5	 1.03964	 0.95255	 0.93534	 0.98623	 0.00000	 0.00000	-1304.734780480	-14376.972555552	1329.624750750
6	 1.08542	 0.94175	 0.91996	 0.98224	 0.00000	 0.00000	-1304.012675642	-14351.190927593	1311.064171176
7	 1.04365	 0.96609	 0.96563	 0.95821	 0.00000	 0.00000	-1305.015314729	-14353.670652067	1303.517504779
8	 1.10354	 0.99970	 1.02525	 1.01001	 0.00000	 0.00000	-1306.285801935	-14356.778597348	1293.920578002
9	 1.14801	 0.99868	 0.98577	 0.98003	 0.00000	 0.00000	-1306.571686601	-14353.814161299	1288.097295286
