Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.13067	 1.09404	 1.02470	 0.96685	 0.00000	 0.00000	-1320.505972551	-14506.041803473	1300.982077958
1	 1.12600	 1.06128	 1.05983	 0.93459	 0.00000	 0.00000	-1314.198777741	-14448.728537280	1306.740759874
2	 1.16318	 1.06475	 1.09014	 0.92508	 0.00000	 0.00000	-1308.655930775	-14381.291171151	1294.731863404
3	 1.12529	 1.06591	 1.04772	 0.91257	 0.00000	 0.00000	-1308.951869089	-14377.835934673	1288.317243784
4	 1.08640	 1.02193	 0.99991	 0.87883	 0.00000	 0.00000	-1307.576434347	-14361.001549911	1285.237206440
5	 1.04747	 0.98477	 1.00271	 0.91049	 0.00000	 0.00000	-1305.745985926	-14345.736180782	1288.276321526
6	 1.01233	 1.00764	 0.96161	 0.93960	 0.00000	 0.00000	-1303.824570056	-14336.476946649	1298.231246089
7	 1.04525	 1.05885	 0.96161	 0.91111	 0.00000	 0.00000	-1305.864571078	-14338.045783847	1279.400073071
8	 1.04701	 1.03656	 0.92928	 0.88921	 0.00000	 0.00000	-1303.322311388	-14315.926564752	1282.703450872
9	 1.09469	 1.01904	 0.95927	 0.91509	 0.00000	 0.00000	-1303.478023114	-14316.948507422	1282.168276286
10	 1.09847	 1.07006	 0.97528	 0.88146	 0.00000	 0.00000	-1303.809500485	-14320.003777222	1281.908772369
11	 1.14626	 1.03503	 1.02050	 0.85728	 0.00000	 0.00000	-1302.292683343	-14315.493706064	1292.566872631
12	 1.14391	 0.98303	 0.99297	 0.83378	 0.00000	 0.00000	-1304.408929205	-14326.105408865	1282.016116816
13	 1.20253	 0.95739	 1.02968	 0.81466	 0.00000	 0.00000	-1302.474851178	-14320.098355462	1295.349843680
14	 1.25286	 0.96049	 1.04680	 0.79999	 0.00000	 0.00000	-1302.111816639	-14314.890232752	1293.772066364
15	 1.31125	 1.01251	 1.08064	 0.80051	 0.00000	 0.00000	-1303.940856020	-14306.362748949	1266.954188749
16	 1.36038	 1.01565	 1.10202	 0.78868	 0.00000	 0.00000	-1302.799314284	-14310.399773545	1282.406630708
17	 1.29005	 1.03646	 1.17143	 0.76988	 0.00000	 0.00000	-1304.043630149	-14306.599638916	1266.163337422
18	 1.35829	 1.03345	 1.16802	 0.78399	 0.00000	 0.00000	-1302.681151832	-14305.483478665	1278.671960342
19	 1.37804	 1.06229	 1.20094	 0.75555	 0.00000	 0.00000	-1302.075477186	-14308.338560129	1287.583788273
20	 1.31014	 1.08694	 1.19660	 0.78465	 0.00000	 0.00000	-1305.254804130	-14308.357982586	1255.809941281
21	 1.25776	 1.08360	 1.13860	 0.76045	 0.00000	 0.00000	-1303.573239215	-14312.495527002	1276.763134850
22	 1.25348	 1.13514	 1.20393	 0.74330	 0.00000	 0.00000	-1300.628399179	-14308.646026940	1302.362035154
23	 1.32865	 1.18571	 1.13657	 0.71465	 0.00000	 0.00000	-1301.537102455	-14313.880393094	1298.509368546
24	 1.26705	 1.21972	 1.09592	 0.68825	 0.00000	 0.00000	-1301.755763166	-14319.177474858	1301.619843196
