Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 1.09700	 1.08752	 1.11816	 1.04053	 0.00000	 0.00000	-1249.057115389	-15197.581784753	2707.010630863
1	 1.05625	 1.08991	 1.06313	 1.07576	 0.00000	 0.00000	-1204.275031145	-14735.869020303	2693.118708852
2	 1.05972	 1.15545	 1.12090	 1.09556	 0.00000	 0.00000	-1196.876466224	-14642.202933789	2673.438271547
3	 1.04485	 1.20036	 1.06354	 1.13842	 0.00000	 0.00000	-1188.608890372	-14577.829923321	2691.741019602
4	 1.00909	 1.25200	 1.02742	 1.12017	 0.00000	 0.00000	-1182.613204816	-14498.197482969	2672.065434810
5	 0.98062	 1.31256	 0.97331	 1.08515	 0.00000	 0.00000	-1173.349451899	-14462.455296217	2728.960777223
6	 0.94565	 1.37380	 1.02714	 1.08881	 0.00000	 0.00000	-1169.975766531	-14403.969884242	2704.212218930
7	 0.92879	 1.43416	 0.99337	 1.07084	 0.00000	 0.00000	-1170.192698739	-14387.699729374	2685.772741981
8	 0.93044	 1.37595	 0.99513	 1.09096	 0.00000	 0.00000	-1166.917418909	-14356.610612900	2687.436423805
9	 0.93196	 1.46134	 0.93785	 1.07159	 0.00000	 0.00000	-1168.654637118	-14361.946389757	2675.400018579
10	 0.93437	 1.40942	 0.91928	 1.07436	 0.00000	 0.00000	-1167.727953536	-14357.069419085	2679.789883722
11	 0.89517	 1.36198	 0.91779	 1.10717	 0.00000	 0.00000	-1167.115188410	-14358.296692368	2687.144808265
12	 0.86952	 1.32371	 0.95884	 1.15084	 0.00000	 0.00000	-1162.156426198	-14333.683042529	2712.118780544
13	 0.89595	 1.32089	 0.95355	 1.18032	 0.00000	 0.00000	-1164.564859562	-14341.831547003	2696.182951387
14	 0.93487	 1.34491	 0.96430	 1.15769	 0.00000	 0.00000	-1162.654693211	-14334.852410163	2708.305478052
15	 0.99008	 1.36464	 0.96918	 1.11520	 0.00000	 0.00000	-1162.725245372	-14330.130886843	2702.878433119
16	 1.04609	 1.45412	 0.93890	 1.14309	 0.00000	 0.00000	-1166.508329803	-14325.686030754	2660.602732726
17	 1.07405	 1.51098	 0.97528	 1.12305	 0.00000	 0.00000	-1163.719860835	-14328.583497056	2691.384888704
18	 1.07702	 1.62155	 1.00800	 1.11250	 0.00000	 0.00000	-1167.469717918	-14336.335233811	2661.638054631
19	 1.08222	 1.55567	 1.06242	 1.12849	 0.00000	 0.00000	-1172.081430635	-14334.302581067	2613.488274716
20	 1.12745	 1.55183	 0.99810	 1.08808	 0.00000	 0.00000	-1164.749012855	-14319.395583284	2671.905454730
21	 1.08935	 1.62718	 0.95640	 1.12547	 0.00000	 0.00000	-1168.089817964	-14313.320078524	2632.421898881
22	 1.12824	 1.62541	 0.93214	 1.13276	 0.00000	 0.00000	-1167.091778273	-14305.886380302	2634.968597569
23	 1.15025	 1.72031	 0.95659	 1.10203	 0.00000	 0.00000	-1165.703856609	-14310.819338262	2653.780772170
24	 1.12118	 1.63706	 0.99549	 1.13701	 0.00000	 0.00000	-1167.122799053	-14306.104100649	2634.876110116
25	 1.14867	 1.57888	 1.03159	 1.12056	 0.00000	 0.00000	-1165.554249785	-14309.753162169	2654.210664322
26	 1.11142	 1.50133	 1.00849	 1.11749	 0.00000	 0.00000	-1163.994198142	-14297.728996632	2657.787015214
27	 1.05814	 1.44639	 0.95993	 1.09197	 0.00000	 0.00000	-1163.393094277	-14300.812369775	2666.881427001
28	 1.09730	 1.41339	 1.00263	 1.11421	 0.00000	 0.00000	-1164.177226056	-14303.128382129	2661.356121566
29	 1.04119	 1.46042	 1.03587	 1.07601	 0.00000	 0.00000	-1160.977191020	-14301.201137619	2691.429227422
30	 0.97576	 1.46530	 1.00922	 1.05598	 0.00000	 0.00000	-1160.998346202	-14297.736621392	2687.753159373
31	 1.03035	 1.47047	 1.04965	 1.03842	 0.00000	 0.00000	-1164.483978076	-14305.219270592	2660.379489829
32	 1.07375	 1.46717	 0.98505	 1.03609	 0.00000	 0.00000	-1163.851860823	-14299.346288159	2660.827679925
33	 1.12500	 1.47274	 0.97549	 1.07891	 0.00000	 0.00000	-1165.600999998	-14298.404055635	2642.394055658
34	 1.15312	 1.52745	 1.01853	 1.07634	 0.00000	 0.00000	-1164.014237972	-14299.049451682	2658.907071958
35	 1.10860	 1.58555	 0.98307	 1.09414	 0.00000	 0.00000	-1163.435033657	-14292.522339942	2658.172003370
36	 1.14211	 1.55203	 1.02279	 1.09713	 0.00000	 0.00000	-1167.816254073	-14300.703491245	2622.540950519
37	 1.18953	 1.65090	 1.07213	 1.10006	 0.00000	 0.00000	-1166.493227703	-14302.138870713	2637.206593680
38	 1.19360	 1.74131	 1.13173	 1.10383	 0.00000	 0.00000	-1170.348115533	-14295.368063272	2591.886907940
39	 1.24308	 1.82548	 1.17856	 1.09155	 0.00000	 0.00000	-1169.153025155	-14300.502232085	2608.971980537
40	 1.28233	 1.90540	 1.20640	 1.11821	 0.00000	 0.00000	-1168.418741359	-14294.297496384	2610.110082790
41	 1.22202	 1.83589	 1.14604	 1.10501	 0.00000	 0.00000	-1168.627501722	-14292.034702463	2605.759685241
42	 1.27765	 1.77246	 1.17948	 1.09196	 0.00000	 0.00000	-1168.476514135	-14298.180395107	2613.415253757
43	 1.34292	 1.81809	 1.14775	 1.09909	 0.00000	 0.00000	-1167.921354074	-14297.662109549	2618.448568807
44	 1.43093	 1.73848	 1.09512	 1.12633	 0.00000	 0.00000	-1169.989621113	-14297.176422778	2597.280211653
45	 1.34365	 1.66217	 1.08289	 1.12384	 0.00000	 0.00000	-1167.822340264	-14285.484420638	2607.261017997
46	 1.34807	 1.78037	 1.12155	 1.12754	 0.00000	 0.00000	-1165.639007294	-14286.800876643	2630.410803704
47	 1.30478	 1.90522	 1.18402	 1.15330	 0.00000	 0.00000	-1172.018010028	-14294.805995270	2574.625894987
48	 1.34208	 1.80037	 1.23247	 1.13012	 0.00000	 0.00000	-1169.129284162	-14291.523120802	2600.230279178
49	 1.29530	 1.91230	 1.28273	 1.10196	 0.00000	 0.00000	-1167.815647522	-14289.238415932	2611.081940713
50	 1.29002	 1.96077	 1.32096	 1.08622	 0.00000	 0.00000	-1170.629641874	-14288.632976626	2582.336557890
51	 1.34056	 2.00223	 1.26518	 1.08986	 0.00000	 0.00000	-1167.925705444	-14285.859614530	2606.602560087
52	 1.41147	 2.06960	 1.22009	 1.09698	 0.00000	 0.00000	-1169.688927186	-14301.145184013	2604.255912151
53	 1.41523	 1.99463	 1.26723	 1.13048	 0.00000	 0.00000	-1169.991742172	-14292.061127417	2592.143705694
54	 1.45209	 1.90045	 1.31075	 1.16100	 0.00000	 0.00000	-1172.888596243	-14290.407145509	2561.521183083
55	 1.50052	 2.01257	 1.26651	 1.15522	 0.00000	 0.00000	-1173.097116974	-14291.396992829	2560.425823088
56	 1.55444	 2.01707	 1.21742	 1.18503	 0.00000	 0.00000	-1173.779184601	-14294.012791191	2556.220945179
57	 1.55209	 2.01402	 1.17096	 1.15566	 0.00000	 0.00000	-1169.967314614	-14295.584309920	2595.911163781
58	 1.49673	 2.09650	 1.20443	 1.18892	 0.00000	 0.00000	-1170.893003081	-14293.017364982	2584.087334172
59	 1.49256	 2.13220	 1.16318	 1.15955	 0.00000	 0.00000	-1175.911366831	-14297.055365925	2537.941697612
60	 1.41949	 2.14146	 1.11210	 1.12174	 0.00000	 0.00000	-1171.466068495	-14294.108305888	2579.447620933
61	 1.42250	 2.08089	 1.15242	 1.14365	 0.00000	 0.00000	-1170.697367777	-14290.336421780	2583.362744008
62	 1.46996	 1.92315	 1.17131	 1.15003	 0.00000	 0.00000	-1170.093369387	-14290.436828625	2589.503134756
63	 1.40966	 1.99013	 1.23136	 1.15952	 0.00000	 0.00000	-1173.233313481	-14299.958369825	2567.625235015
64	 1.36035	 1.90995	 1.18532	 1.18739	 0.00000	 0.00000	-1172.327741028	-14284.766904339	2561.489494061
65	 1.43194	 1.99018	 1.22785	 1.16743	 0.00000	 0.00000	-1170.920617061	-14289.005619860	2579.799449250
66	 1.48995	 1.98482	 1.25977	 1.12167	 0.00000	 0.00000	-1171.429107766	-14288.077445214	2573.786367551
67	 1.46787	 1.89029	 1.21650	 1.13803	 0.00000	 0.00000	-1170.567492376	-14287.809118065	2582.134194307
68	 1.44796	 1.83462	 1.24874	 1.10587	 0.00000	 0.00000	-1169.244120896	-14292.516088114	2600.074879156
69	 1.53943	 1.84059	 1.30449	 1.13603	 0.00000	 0.00000	-1173.485912829	-14295.511332307	2560.652204012
70	 1.60210	 1.90851	 1.30826	 1.16283	 0.00000	 0.00000	-1170.962736315	-14290.510472081	2580.883108936
71	 1.54351	 1.84311	 1.25920	 1.16477	 0.00000	 0.00000	-1169.763705721	-14301.430722500	2603.793665294
72	 1.51762	 1.86267	 1.31056	 1.14349	 0.00000	 0.00000	-1171.064884562	-14304.620494374	2593.971648753
73	 1.49322	 1.93124	 1.25526	 1.11225	 0.00000	 0.00000	-1175.788176204	-14301.841567695	2543.959805654
74	 1.49742	 1.95388	 1.20063	 1.14484	 0.00000	 0.00000	-1176.592647111	-14300.550997144	2534.624526034
75	 1.51800	 1.99389	 1.15820	 1.16669	 0.00000	 0.00000	-1174.192194474	-14296.058474929	2554.136530187
76	 1.48540	 2.04708	 1.18034	 1.19637	 0.00000	 0.00000	-1173.263921616	-14296.329736903	2563.690520747
77	 1.45886	 2.15883	 1.22850	 1.16797	 0.00000	 0.00000	-1170.975277013	-14292.580501082	2582.827730956
78	 1.45547	 2.15381	 1.26141	 1.16526	 0.00000	 0.00000	-1174.847986615	-14294.610417391	2546.130551240
79	 1.51640	 2.22000	 1.23791	 1.19211	 0.00000	 0.00000	-1173.700473582	-14291.470730433	2554.465994609
80	 1.56030	 2.29196	 1.23314	 1.19756	 0.00000	 0.00000	-1174.760422333	-14293.359817622	2545.755594290
81	 1.53824	 2.36422	 1.23606	 1.20894	 0.00000	 0.00000	-1177.717641418	-14289.439153311	2512.262739132
82	 1.60010	 2.48372	 1.23765	 1.18830	 0.00000	 0.00000	-1176.372560160	-14292.453924386	2528.728322786
83	 1.52695	 2.35842	 1.25223	 1.22462	 0.00000	 0.00000	-1173.280953756	-14289.592480651	2556.782943093
84	 1.48220	 2.44229	 1.22062	 1.19257	 0.00000	 0.00000	-1173.347166357	-14294.573148177	2561.101484603
85	 1.57771	 2.43946	 1.21921	 1.17141	 0.00000	 0.00000	-1174.792240628	-14291.313588930	2543.391182652
86	 1.51495	 2.34430	 1.27999	 1.13837	 0.00000	 0.00000	-1172.544008871	-14290.884225139	2565.444136433
87	 1.63841	 2.45466	 1.27380	 1.14411	 0.00000	 0.00000	-1172.155590743	-14293.311340492	2571.755433065
88	 1.60441	 2.38588	 1.32379	 1.18312	 0.00000	 0.00000	-1174.752190820	-14289.105827670	2541.583919469
89	 1.64075	 2.27023	 1.38581	 1.20795	 0.00000	 0.00000	-1174.367244161	-14283.564492963	2539.892051354
90	 1.70592	 2.46236	 1.43087	 1.17982	 0.00000	 0.00000	-1174.360367752	-14296.583861919	2552.980184402
91	 1.64484	 2.56868	 1.49375	 1.19552	 0.00000	 0.00000	-1176.027050370	-14288.509291334	2528.238787631
92	 1.63931	 2.73156	 1.41114	 1.19150	 0.00000	 0.00000	-1175.789377072	-14289.988364873	2532.094594149
93	 1.69639	 2.63738	 1.45798	 1.18312	 0.00000	 0.00000	-1175.689263253	-14291.556076517	2534.663443989
94	 1.61025	 2.65055	 1.41695	 1.21747	 0.00000	 0.00000	-1177.957397799	-14287.024458642	2507.450480656
95	 1.66114	 2.65782	 1.49212	 1.22600	 0.00000	 0.00000	-1177.515546591	-14281.153024870	2505.997558963
96	 1.59013	 2.58194	 1.56188	 1.25487	 0.00000	 0.00000	-1177.407991672	-14285.161101834	2511.081185118
97	 1.68149	 2.77511	 1.56063	 1.21869	 0.00000	 0.00000	-1176.188030242	-14294.918734726	2533.038432311
98	 1.64425	 2.73616	 1.49308	 1.22171	 0.00000	 0.00000	-1177.970800572	-14287.900091653	2508.192085933
99	 1.65037	 2.63260	 1.49864	 1.25751	 0.00000	 0.00000	-1178.447393122	-14281.543751635	2497.069820411
100	 1.65359	 2.53436	 1.50156	 1.22439	 0.00000	 0.00000	-1178.501919033	-14284.196662522	2499.177472190
101	 1.64744	 2.37461	 1.46503	 1.25255	 0.00000	 0.00000	-1177.478678112	-14285.925489321	2511.138708204
102	 1.68044	 2.51451	 1.40040	 1.26065	 0.00000	 0.00000	-1176.130190325	-14290.917670506	2529.615767257
103	 1.73440	 2.50326	 1.35189	 1.25501	 0.00000	 0.00000	-1178.929644009	-14283.095977178	2493.799537086
104	 1.73850	 2.62340	 1.40213	 1.22914	 0.00000	 0.00000	-1175.692157239	-14276.997657717	2520.076085326
105	 1.79703	 2.58138	 1.44253	 1.24449	 0.00000	 0.00000	-1177.683042818	-14280.025887827	2503.195459651
106	 1.72164	 2.65604	 1.44892	 1.22853	 0.00000	 0.00000	-1179.257679418	-14288.071201955	2495.494407773
107	 1.78507	 2.81772	 1.49067	 1.23237	 0.00000	 0.00000	-1176.918478969	-14283.224283753	2514.039494062
108	 1.87931	 2.82340	 1.55308	 1.20974	 0.00000	 0.00000	-1181.257646945	-14291.413937430	2478.837467983
109	 1.95385	 2.90860	 1.55584	 1.17511	 0.00000	 0.00000	-1179.304276702	-14294.868206758	2501.825439736
110	 1.88299	 3.05432	 1.59340	 1.14423	 0.00000	 0.00000	-1178.549255948	-14289.422373476	2503.929813999
111	 1.88816	 3.17159	 1.59778	 1.11708	 0.00000	 0.00000	-1180.699326353	-14286.616972893	2479.623709361
112	 1.88454	 3.32840	 1.53671	 1.14433	 0.00000	 0.00000	-1182.520978084	-14286.753606481	2461.543825638
113	 1.83465	 3.13804	 1.51123	 1.11429	 0.00000	 0.00000	-1179.912817700	-14293.806747688	2494.678570686
114	 1.83912	 3.28140	 1.43922	 1.10830	 0.00000	 0.00000	-1182.273410378	-14296.411897965	2473.677794187
115	 1.79637	 3.19007	 1.49477	 1.12363	 0.00000	 0.00000	-1180.134345468	-14292.713323021	2491.369868344
116	 1.87094	 3.34213	 1.58153	 1.12578	 0.00000	 0.00000	-1181.145876851	-14296.982051487	2485.523282980
117	 1.79540	 3.54212	 1.65598	 1.10829	 0.00000	 0.00000	-1180.984187550	-14293.539408690	2483.697533187
