Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 0.89652	 1.03356	 0.96150	 1.16029	 0.93390	 1.02138	 1.06227	 0.04607	 0.11014	 0.50677	 0.00000	-1346.052847938	-1406959.809003281	60906.961065200
1	 0.87079	 1.03356	 0.92139	 1.21050	 0.95630	 1.02138	 1.06227	 0.04845	 0.11952	 0.51254	19.53067	-1343.741511438	-1405092.316852625	61350.805414365
2	 0.89966	 0.99769	 0.96114	 1.22783	 0.95875	 1.02400	 1.11847	 0.04857	 0.11983	 0.51385	19.92752	-1342.632873483	-1403874.654944499	61241.781461734
3	 0.94426	 1.04610	 1.01073	 1.29547	 0.99309	 1.02866	 1.15981	 0.04879	 0.12038	 0.52769	19.39856	-1342.480946588	-1403399.684092047	60918.737503673
4	 0.96702	 1.06734	 1.05091	 1.33787	 0.99552	 1.06700	 1.21442	 0.04891	 0.11784	 0.52898	19.84831	-1342.193656122	-1403200.955151963	61007.299029689
5	 0.96702	 1.10106	 1.07338	 1.33787	 0.99552	 1.06700	 1.26996	 0.04891	 0.11784	 0.52898	19.37415	-1342.261657194	-1403006.171312889	60744.514118566
6	 0.96702	 1.07850	 1.07338	 1.39300	 0.95692	 1.12959	 1.26996	 0.04891	 0.11784	 0.52898	19.37415	-1342.028038501	-1402766.595805307	60738.557303996
7	 1.00276	 1.03416	 1.05261	 1.47843	 0.99491	 1.12959	 1.30456	 0.05471	 0.11784	 0.55294	19.14028	-1342.521082865	-1402673.924165857	60152.841300679
8	 0.97091	 1.00387	 1.08570	 1.47843	 1.04828	 1.17000	 1.36097	 0.05471	 0.11784	 0.55294	18.87925	-1342.212912933	-1402619.838811813	60406.925878394
9	 0.96803	 1.03623	 1.05932	 1.51347	 1.04517	 1.16653	 1.42226	 0.05454	 0.11749	 0.55130	18.69432	-1342.432813881	-1402538.979338486	60106.165457061
10	 1.00064	 1.03623	 1.05529	 1.51347	 1.08252	 1.16653	 1.45711	 0.05454	 0.11749	 0.57325	18.32179	-1342.749595761	-1402443.502371261	59693.906610412
11	 1.03833	 0.97839	 1.05529	 1.51347	 1.08252	 1.16653	 1.45711	 0.05454	 0.11749	 0.57325	17.79807	-1342.702986456	-1402401.162560615	59698.176105018
12	 1.06122	 0.93774	 1.05804	 1.51742	 1.12639	 1.21576	 1.51205	 0.05845	 0.11780	 0.57474	17.86565	-1342.574032773	-1402437.256479438	59863.223706688
13	 1.00955	 0.93977	 1.09079	 1.52070	 1.12882	 1.21839	 1.51532	 0.05185	 0.11806	 0.57599	17.26336	-1342.800789942	-1402394.894074046	59594.104132148
14	 1.03926	 0.96928	 1.13729	 1.52070	 1.09419	 1.25138	 1.51532	 0.05185	 0.11806	 0.57599	17.05443	-1342.888103486	-1402333.835254513	59445.731768963
15	 1.07656	 0.93489	 1.13729	 1.57667	 1.09419	 1.33335	 1.51532	 0.05185	 0.11216	 0.57599	17.39990	-1342.921980127	-1402279.002872065	59357.022745384
16	 1.13885	 0.98482	 1.17081	 1.61709	 1.12589	 1.38873	 1.50992	 0.05167	 0.11176	 0.57393	17.88448	-1343.136754435	-1402342.688598375	59205.934163716
17	 1.14187	 0.98744	 1.19983	 1.70248	 1.18780	 1.43607	 1.51393	 0.05181	 0.11206	 0.57546	18.07629	-1343.065743220	-1402314.644818376	59248.901598597
18	 1.09902	 0.98522	 1.19713	 1.75405	 1.14384	 1.43284	 1.51053	 0.05169	 0.11180	 0.57416	17.80571	-1343.410824380	-1402323.939578684	58913.115198625
19	 1.10266	 0.98849	 1.16174	 1.75987	 1.10860	 1.49708	 1.51554	 0.05186	 0.11218	 0.57607	17.40837	-1343.103032866	-1402244.549408701	59141.516542412
20	 1.12859	 0.99217	 1.16607	 1.85522	 1.11272	 1.50265	 1.52118	 0.05205	 0.11259	 0.57821	17.13819	-1343.428431362	-1402247.830018978	58819.398656647
21	 1.08213	 0.97121	 1.15016	 1.85999	 1.14894	 1.57742	 1.56733	 0.05219	 0.11288	 0.57970	16.73555	-1343.381144904	-1402241.071394558	58859.926490092
22	 1.01601	 0.97470	 1.15429	 1.93660	 1.15306	 1.58308	 1.57296	 0.05238	 0.11329	 0.58178	16.40816	-1343.614500645	-1402231.785181035	58617.284536060
23	 0.99081	 0.97834	 1.15860	 2.00469	 1.18325	 1.58899	 1.63996	 0.05257	 0.11041	 0.58395	16.10120	-1343.727942523	-1402201.868380098	58473.925856844
24	 0.95660	 0.93359	 1.10519	 2.05569	 1.16799	 1.65753	 1.63996	 0.05257	 0.11041	 0.58395	16.46024	-1343.805253939	-1402232.215982211	58426.962043097
25	 0.99575	 0.99381	 1.10969	 2.12994	 1.17275	 1.66428	 1.64664	 0.06423	 0.11086	 0.58633	16.22926	-1343.696620751	-1402201.459632455	58504.838881164
26	 0.97206	 0.97204	 1.09960	 2.24382	 1.13959	 1.67100	 1.65329	 0.06449	 0.11131	 0.58870	16.51867	-1343.975538586	-1402194.880173403	58219.341587030
27	 0.92974	 0.90776	 1.09960	 2.32330	 1.18393	 1.70723	 1.65329	 0.06449	 0.11131	 0.58870	16.81338	-1343.882805514	-1402155.779450508	58272.973936403
28	 0.88873	 0.94201	 1.08935	 2.38314	 1.18646	 1.80009	 1.73744	 0.06463	 0.11155	 0.58996	17.00279	-1343.938727669	-1402186.830779149	58248.103110622
29	 0.87549	 0.92106	 1.13696	 2.39110	 1.19042	 1.80610	 1.83391	 0.07064	 0.11192	 0.59193	17.22343	-1344.198317839	-1402173.800393625	57975.482554328
30	 0.87549	 0.94571	 1.08451	 2.48651	 1.19042	 1.80610	 1.83391	 0.07064	 0.11192	 0.61089	17.51677	-1344.486545085	-1402135.358725854	57648.813640440
31	 0.88922	 0.98404	 1.08757	 2.49353	 1.19378	 1.81119	 1.90955	 0.07084	 0.11519	 0.63451	17.76763	-1344.737764150	-1402132.646508952	57394.882358667
32	 0.94156	 0.95352	 1.06185	 2.49813	 1.15889	 1.92744	 2.00121	 0.07097	 0.11540	 0.66599	17.33544	-1344.815332063	-1402069.626551357	57254.294488264
