Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	1.00808847048677252544734983530361205	0.91731655481503027171896746949641965	1.03237318171788072795891366695286706	1.01225616707159216112188460101606324	0.99883918322054487948236101146903820	1.05883759269227373245314538507955149	0.99983474065804889274744482463574968	0.05161048324758078786889115008307272	0.10212326456307241340226710235583596	0.51212000702127280504782902426086366	0.00000000000000000000000000000000000	-1345.50486640103486024599988013505935669	-1406757.66176683362573385238647460937500000	61252.79536579875275492668151855468750000
1	1.03545521412330598920448210265021771	0.91731655481503027171896746949641965	1.08629788881782918252838499029166996	1.01225616707159216112188460101606324	0.96516024571455216740645255413255654	1.05883759269227373245314538507955149	0.99983474065804889274744482463574968	0.05161048324758078786889115008307272	0.10212326456307241340226710235583596	0.54270511601481663532808852323796600	21.15333651897936206864869745913892984	-1343.92494070796851701743435114622116089	-1404869.68645868287421762943267822265625000	60944.74575071432627737522125244140625000
2	0.96443659097384948353237632545642555	0.96894670860143250479268317576497793	1.03276765851131080431457576196407899	1.01225616707159216112188460101606324	0.93305988592373434453719482917222194	1.05883759269227373245314538507955149	0.99983474065804889274744482463574968	0.05161048324758078786889115008307272	0.10212326456307241340226710235583596	0.57249125740816619867246117792092264	20.68678862072680146866332506760954857	-1343.14392915043549692200031131505966187	-1404048.36222543939948081970214843750000000	60904.43307500379160046577453613281250000
3	0.92059071970490213843163473939057440	1.00218825401085664950073805812280625	1.09795416285462121841476346162380651	1.09083336133136166168355885019991547	0.95800768968852945128844567079795524	1.06187780229448258673130567331099883	1.00270553708627319089430329768219963	0.05175867092794542156930504006595584	0.10241648812415142522080913067838992	0.57413503491471218342923066302319057	20.24636174353774009659900912083685398	-1342.46723147240072648855857551097869873	-1403667.45780712808482348918914794921875000	61200.22633472736924886703491210937500000
4	0.88395734271822068439661279626307078	1.02260854820957169941664233192568645	1.07025921927416245438280384405516088	1.09083336133136166168355885019991547	0.99592797187095005728707519665476866	1.10324162463685127022472443059086800	1.03368884311198172554213670082390308	0.05175867092794542156930504006595584	0.10241648812415142522080913067838992	0.60791659586683532978668154100887477	19.89637187331628354058921104297041893	-1342.55460088009044739010278135538101196	-1403391.03646465204656124114990234375000000	60836.43558456166647374629974365234375000
5	0.91522399377121121943901016493327916	1.06112640718462403199850996315944940	1.05715458186879507351818574534263462	1.09336454534413052286367928900290281	1.03405293425164312992592385853640735	1.10580160094624235789240174199221656	1.03608742823654087494844588945852593	0.05187877242558854018472658253813279	0.10265413668402621760744608536697342	0.60932721349469831650935702782589942	19.96286705431526797838159836828708649	-1342.34187420985790595295839011669158936	-1403193.65244790492579340934753417968750000	60851.77823804691433906555175781250000000
6	0.91748420518447915128490421921014786	1.10431345528932411959033288439968601	1.05976530106736310798964950663503259	1.12643272683270567746660617558518425	1.03660660227152146006801558542065322	1.10853245745380646347655329009285197	1.10734539241069618320523204602068290	0.05200689078168570234073087021897663	0.10290764845046970754616211252141511	0.61083199082978612004524165968177840	19.78785389253922843977306911256164312	-1342.08572280481848792987875640392303467	-1403005.57420389074832201004028320312500000	60919.85139907221309840679168701171875000
7	0.96683480015422218478704508015653118	1.06985637995629323526713960745837539	1.09788472569011696933216626348439604	1.13133819803551904925598137197084725	1.06324525379304080097142559679923579	1.11335997526102925547775157610885799	1.11216774070069335245136699086287990	0.05223337417390278708539952390310646	0.10335579816593690183346154753962765	0.61349208643016694963989721145480871	20.18874313099317419073486234992742538	-1342.16311295971468098287004977464675903	-1402927.11905440362170338630676269531250000	60764.00609468901529908180236816406250000
8	1.01371599200460704714998882991494611	1.10423981310201679839622102008434013	1.07264869427993159156642377638490871	1.17210547749149718299577216384932399	1.10121275188144873702356107969535515	1.11585546743047214768296271358849481	1.11466056058796736394356230448465794	0.05235045039285344398161115009315836	0.10358746051299509705057033670527744	0.61486717151650005508400909093325026	19.85972946415580508983111940324306488	-1342.17961070043929794337600469589233398	-1402835.77742619649507105350494384765625000	60656.16672575729899108409881591796875000
9	0.99388065891127130857540805664029904	1.07350033345587525523967542540049180	1.02875713126046863798990216309903190	1.23490318751281913378647914214525372	1.14145553236093277860163652803748846	1.11585546743047214768296271358849481	1.11466056058796736394356230448465794	0.05235045039285344398161115009315836	0.10358746051299509705057033670527744	0.61486717151650005508400909093325026	19.47957340310644269720796728506684303	-1342.17369639643129630712792277336120605	-1402767.38913640403188765048980712890625000	60593.69273997284471988677978515625000000
