Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 0.94208	 0.93897	 0.94488	 1.02993	 1.04662	 0.98643	 0.94420	 0.05441	 0.10673	 0.53935	 0.00000	-1344.952714	-1407189.645891	-62236.931597
1	 0.97829	 0.98725	 0.97550	 1.02993	 0.99675	 1.02364	 0.94420	 0.05441	 0.11358	 0.57030	20.60340	-1343.414299	-1404960.374097	-61546.075480
2	 0.98098	 0.98996	 1.03776	 1.09305	 1.03459	 1.05488	 0.98670	 0.05456	 0.11389	 0.57187	20.07319	-1342.433410	-1404067.766776	-61634.356841
3	 0.94786	 0.98996	 1.02349	 1.15964	 0.99807	 1.05488	 0.99481	 0.05456	 0.11389	 0.59286	19.63762	-1342.499656	-1403585.805025	-61086.149503
4	 0.98755	 1.02318	 1.08150	 1.15964	 0.99807	 1.09995	 0.99481	 0.05456	 0.11389	 0.61426	19.37388	-1342.128188	-1403220.710703	-61092.522690
5	 0.96073	 1.02612	 1.03413	 1.19081	 0.98055	 1.11974	 0.99767	 0.06183	 0.11422	 0.61602	19.31844	-1341.966533	-1403033.989193	-61067.455758
6	 0.91672	 1.07218	 1.07205	 1.19395	 0.99203	 1.12270	 1.00030	 0.06200	 0.11452	 0.61765	19.73244	-1341.848526	-1402949.884256	-61101.358176
7	 0.93919	 1.07218	 1.10515	 1.25844	 1.02258	 1.16823	 1.00030	 0.06604	 0.11452	 0.61765	19.84475	-1341.848707	-1402850.941678	-61002.234457
8	 0.98751	 1.14426	 1.10716	 1.26073	 1.00197	 1.23940	 1.04876	 0.06616	 0.11473	 0.61878	19.62590	-1341.958492	-1402832.542847	-60874.051167
9	 0.94466	 1.19737	 1.11125	 1.26539	 1.02083	 1.24397	 1.09981	 0.06640	 0.11515	 0.62106	19.11986	-1342.256166	-1402714.910970	-60458.744863
10	 0.90387	 1.25643	 1.11379	 1.30444	 1.06440	 1.24681	 1.10233	 0.07463	 0.11871	 0.62248	19.55218	-1342.413170	-1402711.869550	-60298.699942
11	 0.85724	 1.31646	 1.14433	 1.39107	 1.08754	 1.24681	 1.16378	 0.07463	 0.11871	 0.63189	20.17885	-1342.214773	-1402597.239654	-60382.466760
12	 0.85724	 1.35311	 1.19035	 1.39107	 1.08754	 1.32599	 1.16378	 0.07463	 0.11871	 0.63189	19.77355	-1342.350825	-1402507.930588	-60157.105872
13	 0.87023	 1.30433	 1.25458	 1.39228	 1.12681	 1.38067	 1.16479	 0.07469	 0.11881	 0.63244	19.25238	-1342.601325	-1402494.150104	-59892.825517
14	 0.90169	 1.35258	 1.21651	 1.39590	 1.08400	 1.38425	 1.23622	 0.07489	 0.11912	 0.65457	18.82113	-1342.840392	-1402446.283223	-59605.891519
