Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	 0.95987	 1.03772	 0.91206	 0.90239	 0.94087	 0.97631	 1.02252	 0.04904	 0.09348	 0.48052	 0.00000	-1345.185438886	-1407150.025649128	61964.586763222
1	 0.94209	 1.01390	 0.95576	 0.90349	 0.94202	 1.00336	 1.02377	 0.04910	 0.09359	 0.50732	19.13255	-1343.638842899	-1404953.178772999	61314.335873981
2	 0.98382	 1.01563	 0.93015	 0.92543	 0.98970	 1.00507	 1.02552	 0.04918	 0.09375	 0.50818	19.35054	-1342.656443129	-1404213.675331121	61557.232202043
3	 0.98859	 0.95560	 0.96843	 0.92446	 1.01341	 1.05573	 1.07184	 0.04913	 0.09365	 0.50765	19.02078	-1342.156717932	-1403685.392654085	61528.674722110
4	 0.95632	 0.95927	 0.97215	 0.96701	 1.05665	 1.09864	 1.07595	 0.04932	 0.09401	 0.50960	19.31074	-1342.221680698	-1403307.713694884	61086.032997073
5	 0.91720	 0.98705	 1.00020	 0.97077	 1.10447	 1.10290	 1.10881	 0.04951	 0.10278	 0.51158	19.65214	-1342.082452039	-1403082.918792683	61000.466753361
6	 0.95348	 1.02404	 1.00020	 0.97077	 1.13406	 1.14281	 1.10881	 0.04951	 0.10278	 0.53514	20.09899	-1342.361187761	-1402808.706087943	60447.518326746
7	 0.98367	 1.02404	 1.00020	 0.97077	 1.15623	 1.15697	 1.10881	 0.04951	 0.10278	 0.53514	19.83690	-1342.109667820	-1402758.778376803	60649.110556497
8	 0.94759	 1.02543	 1.03261	 0.97208	 1.15780	 1.20973	 1.17094	 0.04958	 0.10292	 0.57258	19.52169	-1342.513606012	-1402557.013295023	60043.407282698
9	 0.90203	 1.07858	 0.98688	 0.97208	 1.20566	 1.20973	 1.18631	 0.04958	 0.10292	 0.57258	19.92881	-1342.234824696	-1402490.262802747	60255.438106961
10	 0.95307	 1.12060	 1.01750	 1.00306	 1.20835	 1.21243	 1.22793	 0.04969	 0.10315	 0.57386	20.31178	-1342.380824144	-1402491.664825123	60110.840681612
11	 1.00365	 1.06410	 0.99387	 1.01215	 1.20835	 1.25944	 1.22793	 0.05034	 0.10315	 0.57386	20.52489	-1342.414148009	-1402434.510719551	60020.362711021
12	 1.00365	 1.12123	 0.96885	 1.06250	 1.25320	 1.29614	 1.28724	 0.05034	 0.10016	 0.57386	20.90668	-1342.442291502	-1402441.118250477	59998.826748121
13	 0.95811	 1.19019	 0.99885	 1.11668	 1.25612	 1.29916	 1.29024	 0.05618	 0.10039	 0.57519	21.20708	-1342.538412912	-1402491.466058411	59953.053145975
14	 0.98148	 1.23983	 0.99885	 1.11668	 1.25612	 1.29916	 1.29024	 0.05618	 0.10671	 0.57519	21.79199	-1342.562199286	-1402402.210704644	59840.011418797
15	 1.00963	 1.31736	 1.05341	 1.11911	 1.23569	 1.30198	 1.33643	 0.05630	 0.11532	 0.57644	22.29101	-1342.715563405	-1402444.402312223	59728.838907368
16	 1.02722	 1.36681	 1.02624	 1.16186	 1.23569	 1.30198	 1.40656	 0.05630	 0.11532	 0.57644	21.98083	-1342.672433185	-1402379.132145871	59706.698961075
17	 1.00226	 1.41725	 1.02995	 1.21542	 1.20392	 1.36479	 1.41165	 0.05651	 0.11158	 0.57853	22.18284	-1342.799297431	-1402389.709324914	59590.411893547
18	 1.04767	 1.41725	 1.06433	 1.26152	 1.22916	 1.43789	 1.45590	 0.06128	 0.11158	 0.60747	21.84957	-1343.221403117	-1402235.409828106	59014.006711292
19	 1.04767	 1.48305	 1.00623	 1.26152	 1.19311	 1.49299	 1.50444	 0.06128	 0.11158	 0.62608	22.43938	-1343.474838399	-1402229.519905271	58754.681505876
20	 1.03308	 1.50888	 1.00780	 1.31169	 1.19498	 1.54795	 1.50680	 0.06138	 0.11176	 0.62706	21.88914	-1343.374997902	-1402257.790518605	58882.792616887
21	 1.01119	 1.56852	 1.06354	 1.31493	 1.13799	 1.61294	 1.51052	 0.06153	 0.11203	 0.62861	21.41279	-1343.331387835	-1402214.579509417	58883.191674781
22	 0.95865	 1.59559	 1.04480	 1.31985	 1.14225	 1.61898	 1.56143	 0.06176	 0.11245	 0.63096	21.73082	-1343.553275388	-1402242.654468963	58689.379080474
23	 0.99085	 1.67689	 1.09736	 1.31985	 1.14225	 1.66152	 1.56143	 0.06176	 0.11245	 0.63096	21.87586	-1343.585973345	-1402235.111649278	58649.138304710
24	 0.99305	 1.65292	 1.12855	 1.32278	 1.14479	 1.77182	 1.56489	 0.06190	 0.11270	 0.63236	22.10930	-1343.683627803	-1402245.125761081	58561.497957818
25	 1.03912	 1.71267	 1.13370	 1.40373	 1.15001	 1.77989	 1.57203	 0.06218	 0.11322	 0.63525	21.63562	-1343.838262199	-1402235.213511144	58396.951312570
26	 1.11763	 1.65805	 1.16042	 1.44078	 1.18353	 1.84068	 1.64789	 0.06218	 0.11322	 0.65543	21.27812	-1343.997294652	-1402170.760729384	58173.466077757
27	 1.15631	 1.73161	 1.19824	 1.52276	 1.23461	 1.92273	 1.75954	 0.06240	 0.11362	 0.65774	20.55996	-1344.007724978	-1402189.416747540	58181.691769506
28	 1.11155	 1.80579	 1.22634	 1.61496	 1.23647	 1.92562	 1.76218	 0.06957	 0.11379	 0.65873	20.52907	-1344.501247420	-1402212.457517687	57711.210097197
29	 1.16054	 1.81457	 1.28729	 1.62281	 1.28879	 2.04629	 1.86777	 0.06991	 0.11095	 0.66193	21.03588	-1344.430404209	-1402158.537995647	57728.133786907
30	 1.13235	 1.88519	 1.28729	 1.66609	 1.20563	 2.04629	 1.86777	 0.06991	 0.11095	 0.66193	20.75318	-1344.649878672	-1402084.590980708	57434.712308718
31	 1.18889	 1.81796	 1.29216	 1.72514	 1.29016	 2.10057	 1.93350	 0.07018	 0.11137	 0.66443	20.12759	-1344.592394496	-1402085.254117684	57492.859621916
32	 1.15175	 1.76459	 1.29216	 1.77332	 1.32153	 2.10057	 2.03361	 0.07018	 0.11137	 0.68896	19.63064	-1344.962808378	-1402041.836000793	57079.027622751
33	 1.10640	 1.85823	 1.28117	 1.77851	 1.36054	 2.10672	 2.12512	 0.07038	 0.11169	 0.72211	19.19431	-1345.294320389	-1402015.131317749	56720.810928678
34	 1.10965	 1.98441	 1.35305	 1.81341	 1.28453	 2.11292	 2.13137	 0.07059	 0.11202	 0.72423	18.88878	-1345.281110210	-1401959.315559546	56678.205349838
35	 1.12795	 2.07664	 1.31961	 1.81341	 1.31411	 2.18403	 2.13137	 0.07059	 0.11202	 0.72423	18.45399	-1345.259319150	-1402014.425359228	56755.106208881
36	 1.16071	 2.04899	 1.40872	 1.86505	 1.38825	 2.27254	 2.19519	 0.07059	 0.11202	 0.74245	18.31918	-1345.493909333	-1402011.906424162	56517.997090968
37	 1.14165	 1.98252	 1.48032	 1.86866	 1.39095	 2.27695	 2.19944	 0.07073	 0.11224	 0.74389	18.51348	-1345.792267532	-1402032.456092121	56240.188559877
38	 1.22527	 2.07681	 1.48649	 1.97367	 1.45015	 2.28644	 2.24528	 0.07102	 0.11271	 0.74699	18.07633	-1345.703198504	-1402028.431255925	56325.232751987
39	 1.17239	 1.95943	 1.43711	 2.08724	 1.45773	 2.29085	 2.35540	 0.06176	 0.11292	 0.77177	17.69049	-1345.984257519	-1402050.994066298	56066.736547673
