Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	1.08650223203134110860901273554190993	0.93601027910412837318432366373599507	1.10887322083461281607696946593932807	0.95514298391518692721291472480515949	0.90359247329617842225957247137557715	1.07698562496760108508908615476684645	0.97572128170763561261225049747736193	0.05354816091104815101164859925120254	0.09208331397614680224883443315775367	0.56403736524418868203412102957372554	0.00000000000000000000000000000000000	-1345.60385932056078672758303582668304443	-1406997.13049900834448635578155517578125000	61393.27117844764143228530883789062500000
1	1.03494919100661331157198219443671405	0.97911502153588458874367006501415744	1.16887119418900709000297410966595635	1.01326247680328518363523926382185891	0.93353960679560032964729998639086261	1.08095382554278574005479640618432313	0.97931636938711008610880526248365641	0.05374546144877231229619596319935226	0.09242259896845672617615718991146423	0.56611558555214769317132095238775946	21.44835297115984928950638277456164360	-1343.69512394407456667977385222911834717	-1405234.26977323624305427074432373046875000	61539.14582916162908077239990234375000000
2	1.00641376623544220869632681569783017	0.94122046328645780910449047951260582	1.12142519506926796601931073382729664	1.01326247680328518363523926382185891	0.97331756455847473485931686809635721	1.12941294786015333784234826453030109	0.97931636938711008610880526248365641	0.05374546144877231229619596319935226	0.09242259896845672617615718991146423	0.58100592641683979078237598514533602	21.78227547699999888664024183526635170	-1342.94341607164210472546983510255813599	-1404220.04311155201867222785949707031250000	61276.62703990982845425605773925781250000
3	1.04773333464753437560545989981619641	0.89676110118683161065433750991360284	1.12142519506926796601931073382729664	1.06000550297682805123145044490229338	1.03693218279141374793539398524444550	1.12941294786015333784234826453030109	1.01734497827122161162094471364980564	0.05523555012972033301243968139715435	0.09242259896845672617615718991146423	0.58100592641683979078237598514533602	21.33906672658905989692357252351939678	-1342.61562793866801257536280900239944458	-1403846.20291942777112126350402832031250000	61230.57498075976036489009857177734375000
4	1.05131585632704127597492060885997489	0.85609763916695158503245011161197908	1.09579971760061378738271287147654220	1.06362998696452981661764169984962791	1.08274256827570769523561011737911031	1.13327475719371451035044628952164203	1.04922191668484798832139404112240300	0.05542441741997009702069831860171689	0.09273862018638645565715705743059516	0.60670832289728227060265908221481368	20.87962326140554125686321640387177467	-1342.58177457863712334074079990386962891	-1403355.89176900335587561130523681640625000	60774.11719036614522337913513183593750000
5	1.02425915025264524516046549251768738	0.83930523118627886614007138632587157	1.12710921643618844356637964665424079	1.10793437084628187960788636701181531	1.04698069972974616703709216380957514	1.13327475719371451035044628952164203	1.09814508962062862273967311921296641	0.05542441741997009702069831860171689	0.09273862018638645565715705743059516	0.63051505348314174081991723141982220	21.10868703661851597530585422646254301	-1342.62313358581081956799607723951339722	-1403110.69680209062062203884124755859375000	60487.56321627972647547721862792968750000
6	1.02662564986536497535496437194524333	0.86375606868257126524923705801484175	1.17268498394395770390019606566056609	1.11049419787724379382609640742884949	1.07235995074778633906475988624151796	1.18940808834184763576047316746553406	1.10068229900621883388112109969370067	0.05555247276839166137296643910303828	0.09295288813673975580886832403848530	0.63197182702479259841510383921558969	20.71373902417736445613627438433468342	-1342.26873648423520535288844257593154907	-1402951.57920569484122097492218017578125000	60682.84272145968861877918243408203125000
7	1.07382290299501748087607211346039549	0.86375606868257126524923705801484175	1.14592081256476263639854096254566684	1.11049419787724379382609640742884949	1.00256655428953478370601715141674504	1.19879884291538485463490815163822845	1.17008110082035421406487785134231672	0.06062325569248407791667077049169166	0.09295288813673975580886832403848530	0.63197182702479259841510383921558969	21.09130728461969184195368143264204264	-1342.18633363946287317958194762468338013	-1402863.23917240276932716369628906250000000	60676.90553293982520699501037597656250000
8	1.02336997491090730960650034830905497	0.89485673639515150856738046059035696	1.18730189490621018677529718843288720	1.11049419787724379382609640742884949	1.02533396134262067000975093833403662	1.19879884291538485463490815163822845	1.22660833553048420618836189532885328	0.06062325569248407791667077049169166	0.09295288813673975580886832403848530	0.63197182702479259841510383921558969	21.43829308240171016564090678002685308	-1342.28131596364073629956692457199096680	-1402732.90579592459835112094879150390625000	60451.58983228378929197788238525390625000
9	0.99985150674600709042039170526550151	0.89485673639515150856738046059035696	1.18730189490621018677529718843288720	1.14503116637386326281955462036421522	1.08007041336633213823859023250406608	1.24371140826298476333988674014108256	1.29489705168615687469468866765964776	0.06062325569248407791667077049169166	0.09295288813673975580886832403848530	0.63197182702479259841510383921558969	20.84757254492083689001447055488824844	-1342.34850620327824799460358917713165283	-1402700.13774947496131062507629394531250000	60351.63154619676060974597930908203125000
10	0.96344373241521208406368259602459148	0.86450939359702472231106185063254088	1.19179878006901618370250162115553394	1.14936795189160534391703549772500992	1.03415647516587827503542484919307753	1.24842194347111079544276890374021605	1.37855095893297163733848265110282227	0.06085286521320842911819681830820628	0.09330494557494933838270867454411928	0.63436540926739792833899400648078881	21.02960506456234668348770355805754662	-1342.46976188750136316230054944753646851	-1402631.51159357745200395584106445312500000	60161.74970607599243521690368652343750000
11	0.97573800850852687727154943786445074	0.84113566039271847607494692056206986	1.19350788831504139864136959658935666	1.15101621188074654256183748657349497	0.99151038706316785287242510094074532	1.27991899466993541700787773152114823	1.43499290120545786031414081662660465	0.06094013173459564974843161166973005	0.09343875025283955582100503534093150	0.63527512588240342417122974438825622	21.35333846687897718652493495028465986	-1342.69949425539653020678088068962097168	-1402541.60615634941495954990386962890625000	59842.11190095287747681140899658203125000
12	1.00389778365450021979654593451414257	0.87960467617742033041849936125800014	1.16999518373145394711798417120007798	1.19625207695764279591799095214810222	0.99151038706316785287242510094074532	1.34343973865500965203523264790419489	1.43499290120545786031414081662660465	0.06094013173459564974843161166973005	0.09343875025283955582100503534093150	0.63527512588240342417122974438825622	21.17885608212514370052304002456367016	-1342.73986431348862424783874303102493286	-1402469.10745529714040458202362060546875000	59729.24314180854707956314086914062500000
13	1.00647055992734579810132800048450008	0.88185891567988761163832123202155344	1.13944174225545702405781867128098384	1.19931781632877187959707043773960322	1.04055981834344546399506725720129907	1.38766310064254083656010152481030673	1.52857349386561236492809712217422202	0.06109630831705616799132130267935281	0.10008464000974191809856250756638474	0.63690320076932005477488019096199423	21.23942195643535058025008765980601311	-1342.92616576766977232182398438453674316	-1402393.14104995783418416976928710937500000	59466.97528228815644979476928710937500000
14	1.05035874521874061926496324304025620	0.92081098082174184238368752630776726	1.21136919313685753607501283113379031	1.25914723676750228698040245944866911	1.06667250161517412898604106885613874	1.43879261764096333386930837150430307	1.57898231900192342891386942937970161	0.06621908332298044597141739586732001	0.10727572586352225603167909184776363	0.63690320076932005477488019096199423	20.89985211412436783007251506205648184	-1343.08988085072223839233629405498504639	-1402396.30006022821180522441864013671875000	59306.41920950589701533317565917968750000
15	1.01196327830351595622460081358440220	0.95834896870406738322856199374655262	1.26311460648860984790076145145576447	1.30094472256723836522951387451030314	1.06827306075703765131379441299941391	1.50113613680884272483240238216239959	1.70716402532380828738212130701867864	0.06631844611616947993137927142015542	0.10743669480522732850857892117346637	0.65843750417852753287206724053248763	20.43886932990679383692622650414705276	-1343.40192675999310267798136919736862183	-1402288.61341470642946660518646240234375000	58886.68665471323765814304351806640625000
16	0.97144249743227617521768024744233117	0.98528105361058304634269688904169016	1.26797423010026943934747123421402648	1.35928999409550543830960123159456998	1.07238306388983839489981164661003277	1.50691150871672596700534541014349088	1.71373205530606154134432017599465325	0.06657359532035027338547905628729495	0.10785003964040865143125813574442873	0.66097073309193798973382172334822826	20.73645465635122420167135715018957853	-1343.55369787647214252501726150512695312	-1402330.92900907248258590698242187500000000	58777.23113260045647621154785156250000000
17	0.97144249743227617521768024744233117	0.98528105361058304634269688904169016	1.31900973176038860401604324579238892	1.40500714354198819044938773004105315	1.07238306388983839489981164661003277	1.50691150871672596700534541014349088	1.71373205530606154134432017599465325	0.06657359532035027338547905628729495	0.11104255113140258648396496710120118	0.66097073309193798973382172334822826	21.08010495241675386068891384638845921	-1343.44938398637782484001945704221725464	-1402267.47327128797769546508789062500000000	58818.08928491012193262577056884765625000
18	1.01733918143967350111722680594539270	0.95080852462925669055238131477381103	1.36507694657506206681318872142583132	1.40878293884139127456478490785229951	1.07526497018505273750577089231228456	1.51096116029136884328920586995081976	1.75212562179697650677212550363037735	0.06675250421019494895258361566448002	0.11134096523166024661488648916929378	0.66274701600873520135337457759305835	20.63433538344668605191145616117864847	-1343.65904640192843544355127960443496704	-1402263.45779953082092106342315673828125000	58604.41139760240912437438964843750000000
19	1.01733918143967350111722680594539270	0.92255495670815801378950027356040664	1.36507694657506206681318872142583132	1.45311003322452925168306592240696773	1.07526497018505273750577089231228456	1.51096116029136884328920586995081976	1.81583502162841115001867819955805317	0.06675250421019494895258361566448002	0.11134096523166024661488648916929378	0.66274701600873520135337457759305835	20.24281727930627283740250277332961559	-1343.76103679331345119862817227840423584	-1402238.19476130534894764423370361328125000	58477.15796799189411103725433349609375000
