Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
0	0.92490941620653455146339183556847274	0.88626608501247461369132452091434970	0.95706410820132181704877893935190514	0.97815928125654483249462600724655204	1.09923401616805693770118068641750142	0.94434052171449966994742908354965039	1.00958294767340306385960957413772121	0.05786599060698605773156444342930627	0.11398074106232690405615670670158579	0.53910176039123403057828909368254244	0.00000000000000000000000000000000000	-1345.95562428327639281633310019969940186	-14082.09799628975451923906803131103515625	622.54175345698968158103525638580322266
1	0.89439441062952529382101829469320364	0.87420920115497746660793154660495929	0.91422143706308589550246779253939167	0.93912089853192071142728991617332213	1.13794385167655698332112024218076840	0.99345061161798220439322903985157609	1.04902900447764646507664565433515236	0.05801026760233958523560460207590950	0.12497261934469551525328512298074202	0.57764967215560791835571308183716610	20.02644767380153467684067436493933201	-1343.91903326301303422951605170965194702	-14054.88825460032603587023913860321044922	615.69792197019523882772773504257202148
2	0.92289776901245645923665961163351312	0.83042053835433471409288586073671468	0.94105624916679286862120079604210332	0.88708532215142821275577489359420724	1.18091000713125393595248624478699639	1.05300509279029697040641622152179480	1.07049360244287528054485392203787342	0.05213860162599239650438320836656203	0.12995750774724315612651537321653450	0.57676214927322333458903358405223116	19.41405809328303888605660176835954189	-1344.08717074008359304571058601140975952	-14056.45910681452551216352730989456176758	615.58739941368912695907056331634521484
3	0.97093143143763538382984279451193288	0.79538235355037034679526186664588749	0.95245199628295651450571313034743071	0.88947813400170483433271328976843506	1.13491423306745309318444014934357256	0.98993889075831154045204129943158478	1.05970210294402700235139036522014067	0.05743420827604889949968836049265519	0.13696574708787803698051277478953125	0.61147352450661218714600408929982223	19.61104648144716833257916732691228390	-1343.47880915797895795549266040325164795	-14040.62338569818530231714248657226562500	605.83529411839481326751410961151123047
4	0.99460101678529821978003155891201459	0.75148929058828750626730652584228665	0.96802883055461730332780234675738029	0.92282996745652834391648866585455835	1.19328191888345447324581982684321702	0.94070995482638419815657471190206707	1.00800731781794294938947587070288137	0.06320335813520409906640651342968340	0.13198799623997409247166956447472330	0.61051872760340741841389444743981585	19.99457711811238169730131630785763264	-1343.68508468772938613255973905324935913	-14043.18509936048030795063823461532592773	606.33425248318599187768995761871337891
5	0.94959760605681209355566352314781398	0.71945483708958701818403369543375447	1.03194991143916370290867234871257097	0.86575082468593533846501486550550908	1.22536687078397488193104436504654586	0.92599905509452629104316656594164670	1.01098174560806186583761245856294408	0.07328486438921326395767863459695945	0.12603728213958773074487851317826426	0.58091621082913547091663986066123471	19.48446500864345409809175180271267891	-1342.35774572422110395564232021570205688	-14043.92327814748932723887264728546142578	620.34582090527874242980033159255981445
6	0.89966710418211681687949976549134590	0.69331639500963171407477148022735491	1.00318190226412040644277112733107060	0.86357186870057733862893201148835942	1.26831929516407893032692300039343536	0.90276889752249744880430171178886667	1.02340507678908188005095780681585893	0.08116183744244857833916029221654753	0.12572006651302919388868417627236340	0.57945413788795541165654867654666305	19.99673359102081349192303605377674103	-1341.65515393955365652800537645816802979	-14030.25233311234478605911135673522949219	613.70079371680913027375936508178710938
7	0.85885331542781884195392194669693708	0.66896491934335478024564736188040115	0.98127621208343474012991691779461689	0.81880149306027416589159884097171016	1.31780820662105591090096368134254590	0.96938989302598055353143990942044184	0.97674132285088999250177721478394233	0.09072713802684473360926631357870065	0.11712704198303955371862627998780226	0.61063361022546636114327611721819267	20.53174831221545559856167528778314590	-1343.03583305773508982383646070957183838	-14037.74148838025394070427864789962768555	607.38315780290395196061581373214721680
8	0.82530407816711726098901635850779712	0.67954704756206252280748003613553010	1.03855036776657372321608363563427702	0.85222416716377857870412526608561166	1.31288017233108345038772313273511827	1.02882263432047671436464497674023733	1.00295602206948109014206238498445600	0.08276242578217866963097293364626239	0.10820587743826291793336480395737453	0.60835010390437838090349487174535170	20.08141383107137301067268708720803261	-1342.39393142671019631961826235055923462	-14032.32095667963767482433468103408813477	608.38164241253616637550294399261474609
9	0.86376401586731843540434283568174578	0.67641370897402786077634573302930221	1.00337478009097824660500464233336970	0.86474766813640868701185127065400593	1.36091557393330653269458707654848695	0.97288045337722162120286384379141964	1.05196392201218769102410988125484437	0.08423455877173156858273017633109703	0.10009668890099020222006487301769084	0.58341030754206413266871322775841691	20.37346329976692871355226088780909777	-1342.12388669113011019362602382898330688	-14035.52614116716358694247901439666748047	614.28727425586293975356966257095336914
