iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
      0	 1.606253	     7000	 0.437718	        0	85.794434	-1345687.744825	-1407344.845827	61657.101003
      1	 1.665596	     7000	 0.468549	        0	85.502914	-1344045.911166	-1405260.840071	61214.928905
      2	 1.783806	     7000	 0.499304	        0	85.303099	-1343356.502276	-1404079.874448	60723.372172
      3	 1.757850	     7000	 0.495388	        0	85.164974	-1342551.912365	-1403476.642938	60924.730573
      4	 1.820185	     7000	 0.507308	        0	84.973830	-1342421.162121	-1403106.178696	60685.016575
      5	 1.868410	     7000	 0.517768	        0	84.959694	-1342406.428771	-1402936.144782	60529.716012
      6	 1.891592	     7000	 0.526105	        0	84.776273	-1342391.822195	-1402876.491278	60484.669083
      7	 1.865908	     7000	 0.525707	        0	84.709260	-1342210.986895	-1402783.452707	60572.465813
      8	 1.883865	     7000	 0.529109	        0	84.574964	-1342226.561938	-1402723.406274	60496.844336
      9	 1.883345	     7000	 0.526018	        0	84.356529	-1342182.631682	-1402717.969204	60535.337522
     10	 2.024921	     7000	 0.564795	        0	84.202634	-1342794.928386	-1402648.452680	59853.524294
     11	 2.053654	     7000	 0.577789	        0	84.062887	-1342793.878825	-1402595.796401	59801.917576
     12	 2.076694	     7000	 0.583840	        0	83.986228	-1342841.340341	-1402536.492388	59695.152046
     13	 2.103171	     7000	 0.590280	        0	83.905009	-1342900.642879	-1402495.306031	59594.663152
     14	 2.091295	     7000	 0.589149	        0	83.766079	-1342738.898622	-1402445.812566	59706.913944
     15	 2.157760	     7000	 0.608537	        0	83.567562	-1343046.755148	-1402466.794572	59420.039424
     16	 2.166906	     7000	 0.606122	        0	83.373396	-1342978.613163	-1402399.898892	59421.285728
     17	 2.195090	     7000	 0.615749	        0	83.162948	-1343102.293125	-1402385.427798	59283.134673
     18	 2.228656	     7000	 0.639315	        0	82.990218	-1343358.606435	-1402356.662888	58998.056453
     19	 2.236862	     7000	 0.641409	        0	83.034956	-1343421.596725	-1402345.331237	58923.734512
     20	 2.262297	     7000	 0.650422	        0	82.914895	-1343509.582131	-1402307.501130	58797.918998
     21	 2.291274	     7000	 0.655196	        0	82.696066	-1343617.713979	-1402316.788380	58699.074401
     22	 2.318853	     7000	 0.679769	        0	82.506930	-1343760.617396	-1402313.085302	58552.467906
     23	 2.341295	     7000	 0.676738	        0	82.439451	-1343759.067218	-1402241.361688	58482.294470
     24	 2.428966	     7000	 0.709780	        0	82.261304	-1344013.364192	-1402185.727835	58172.363643
     25	 2.440937	     7000	 0.712146	        0	82.069761	-1344064.082295	-1402221.666979	58157.584684
     26	 2.444886	     7000	 0.713403	        0	82.013749	-1344136.430367	-1402221.826167	58085.395799
     27	 2.457098	     7000	 0.720275	        0	81.799285	-1344208.642603	-1402213.440182	58004.797579
     28	 2.508613	     7000	 0.733383	        0	81.763278	-1344375.175979	-1402202.809971	57827.633992
     29	 2.543113	     7000	 0.744687	        0	81.597209	-1344491.981814	-1402193.530762	57701.548948
     30	 2.643301	     7000	 0.782064	        0	81.339803	-1344751.371189	-1402102.980031	57351.608843
     31	 2.614142	     7000	 0.769371	        0	81.135470	-1344704.735574	-1402158.071132	57453.335558
     32	 2.625586	     7000	 0.777542	        0	80.932019	-1344754.506893	-1402191.627044	57437.120151
     33	 2.702055	     7000	 0.798715	        0	80.676352	-1345016.142200	-1402155.165391	57139.023191
     34	 2.768186	     7000	 0.812993	        0	80.390840	-1345270.127767	-1402176.313831	56906.186064
     35	 2.924613	     7000	 0.873534	        0	80.135395	-1345693.296414	-1402105.846708	56412.550294
     36	 2.871312	     7000	 0.855018	        0	79.777321	-1345541.212861	-1402093.537854	56552.324992
     37	 3.048737	     7000	 0.905376	        0	79.703731	-1345985.378828	-1402055.691010	56070.312181
     38	 2.965436	     7000	 0.876968	        0	79.718467	-1345750.962338	-1402030.528798	56279.566460
     39	 2.943850	     7000	 0.877016	        0	79.580716	-1345676.943669	-1402075.287575	56398.343905
     40	 2.957273	     7000	 0.888051	        0	79.417649	-1345738.491125	-1402057.623181	56319.132056
     41	 2.990945	     7000	 0.912184	        0	79.230804	-1345827.046525	-1402007.209009	56180.162484
     42	 3.007791	     7000	 0.895309	        0	78.912296	-1345837.262193	-1402037.896569	56200.634376
     43	 3.048400	     7000	 0.921609	        0	78.618020	-1345951.003310	-1402003.136238	56052.132929
     44	 3.046695	     7000	 0.906313	        0	78.619499	-1345872.088776	-1401997.708527	56125.619751
     45	 3.147019	     7000	 0.949144	        0	78.565211	-1346208.094206	-1402036.461076	55828.366870
     46	 3.154428	     7000	 0.951295	        0	78.388312	-1346130.469599	-1401990.232184	55859.762584
     47	 3.167441	     7000	 0.949190	        0	78.217156	-1346184.072997	-1402003.228483	55819.155486
     48	 3.179618	     7000	 0.967586	        0	78.004305	-1346242.260883	-1402032.817111	55790.556228
     49	 3.349069	     7000	 1.033526	        0	77.878297	-1346737.575303	-1402006.942731	55269.367429
     50	 3.396892	     7000	 1.055615	        0	77.657543	-1346834.185725	-1401977.609070	55143.423345
     51	 3.382736	     7000	 1.067053	        0	77.633550	-1346782.942358	-1401971.870959	55188.928601
     52	 3.452627	     7000	 1.073474	        0	77.613936	-1346895.900250	-1401913.922778	55018.022528
     53	 3.420563	     7000	 1.067826	        0	77.794515	-1346745.960838	-1401879.953798	55133.992961
     54	 3.421297	     7000	 1.080443	        0	77.761506	-1346743.011724	-1401858.737539	55115.725815
     55	 3.419985	     7000	 1.074881	        0	77.572244	-1346747.219659	-1401866.853575	55119.633916
     56	 3.464462	     7000	 1.075959	        0	77.366900	-1346825.707854	-1401850.814963	55025.107109
     57	 3.448732	     7000	 1.080730	        0	77.109278	-1346781.359420	-1401879.253342	55097.893922
     58	 3.622434	     7000	 1.115006	        0	76.583156	-1347228.683335	-1401896.662962	54667.979627
     59	 3.730363	     7000	 1.150442	        0	76.634729	-1347429.864176	-1401877.171345	54447.307169
     60	 3.707385	     7000	 1.169135	        0	76.574420	-1347392.002152	-1401868.111414	54476.109262
     61	 3.720759	     7000	 1.178224	        0	76.589653	-1347336.754205	-1401797.261116	54460.506910
     62	 3.698620	     7000	 1.176146	        0	76.418312	-1347249.974624	-1401780.910911	54530.936287
     63	 3.769739	     7000	 1.199442	        0	76.240745	-1347396.395385	-1401801.456240	54405.060855
     64	 3.814478	     7000	 1.219293	        0	76.011811	-1347562.109236	-1401846.865108	54284.755872
     65	 3.888060	     7000	 1.240944	        0	76.034206	-1347621.231781	-1401776.225894	54154.994113
     66	 3.882222	     7000	 1.241595	        0	75.966286	-1347557.842283	-1401748.443246	54190.600963
     67	 3.895116	     7000	 1.245182	        0	75.700364	-1347665.605053	-1401821.395228	54155.790175
