iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
0	0.00010958613945900854086488301897262	1	0.00010473979287186935705628032522441	1	0.00019223191252542705755902707753791	3	0.00083497015178632329364394326631782	4	0.00119253436923236915724599871424516	6	0.00567027353292140663676423883998723	42	0.01588883748004718196589202250379458	70	0.00010958613945900858152246448717904	1	0.00010473979287186939771386179343082	1	0.00019223191252542700334891845326268	3	0.00083497015178632329364394326631782	4	0.00054955657223973474519856941000739	4	0.00272610228082884346531566954752179	33	0.00258489538599338550609041398331556	24	0.00011023588704292075577534371078059	0	
1	0.00010471125215537343904580180886654	2	0.00010465606558594473809390562601962	1	0.00023462511443822758189226007630168	1	0.00102097173427921866610545986731040	4	0.00120022124928337433832914449283180	9	0.00622798723035124755786906547427861	42	0.01763500028680944561876309251147177	70	0.00010471125215537345259832896493535	2	0.00010465606558594479230401425029484	1	0.00023462511443822747347204282775124	1	0.00102097173427921888294589436441129	4	0.00057211929605941954941200622286601	6	0.00304482860361314760372364318641303	32	0.00262533372903410010951175124205292	24	0.00011033830039531199119964138821715	0	
2	0.00009732413088484966241526602503953	1	0.00009315850475464687076038866608840	3	0.00023879107166363173239513606471718	2	0.00086057653992248990450913970207125	6	0.00123662172524296662401432911337906	8	0.00650155088090525849764400589947400	42	0.01736087601042514069749067573411594	70	0.00009732413088484963531021171290192	1	0.00009315850475464689786544297822601	3	0.00023879107166363170529008175257957	2	0.00086057653992249001292935695062170	6	0.00065822074595734217112436015284516	4	0.00325826075023398281302333678866034	32	0.00260855529810256371592291912975270	22	0.00009871785400331584234712850589588	0	
3	0.00009723886857312944212959615608582	3	0.00010519349391670906694856019170103	2	0.00024934645529245494941297800473023	2	0.00089533916391717658592869222289323	4	0.00117573511655939019586447624732273	9	0.00655119451300199134857749072580191	39	0.01855241828013842048106241122695792	70	0.00009723886857312942857706900001702	3	0.00010519349391670908050108734776984	2	0.00024934645529245494941297800473023	2	0.00089533916391717680276912671999412	4	0.00056843802908987449244715417506768	4	0.00332031867005743016804664158314608	28	0.00351329345318583240870280448575613	27	0.00011003095523440344679754615553335	0	
4	0.00012640671627040818815815303999273	0	0.00011765945618176103281207756090510	1	0.00022824046214455685917775473736668	3	0.00119299459691482546627727678867359	2	0.00142150613001138501935438629431019	4	0.00700191851689614761650171104179208	43	0.01969289618716084377947339589809417	70	0.00012640671627040810684299010357989	0	0.00011765945618176097860196893662987	1	0.00022824046214455677786259180095385	3	0.00119299459691482568311771128577448	2	0.00068930761265487724802347724306628	3	0.00349153932282105037426811477985211	36	0.00281088534113778940395911298821829	25	0.00012203308622608456982753383224249	0	
5	0.00014656972877842650774919686096354	0	0.00011647407477616843511029204316642	3	0.00021537363379539852794794518864308	2	0.00098724730588965509299470557635914	2	0.00124392369170655842786077371897591	8	0.00642679064993918920667415051184435	37	0.01710473966788598337851468045300862	70	0.00014656972877842650774919686096354	0	0.00011647407477616846221534635530404	3	0.00021537363379539855505299950078069	2	0.00098724730588965487615427107925825	2	0.00045479228104277328757418241700350	5	0.00326333881442096096839322605376310	27	0.00194121927880494581433734602171626	31	0.00013152190177729747820600803009938	0	
6	0.00016232367488489712371857454087376	0	0.00014754466700795282633681959616467	2	0.00023363154901934570558535986251059	3	0.00103220244091288028409625354697710	2	0.00136537150390302606563219800506204	7	0.00623224096588608032082357013337059	41	0.01774946026058081896548124234413990	70	0.00016232367488489712371857454087376	0	0.00014754466700795282633681959616467	2	0.00023363154901934578690052279892342	3	0.00103220244091288028409625354697710	2	0.00043576647822447551073460347836885	5	0.00278784430300607144817548466164681	31	0.00300428220626424965014611423441693	27	0.00015493417094642494792264275638161	0	
7	0.00015826424180940407149265070074762	2	0.00017470535578644627258161625693589	1	0.00020005011177540681218886553516256	2	0.00098311834383155464675563273146963	5	0.00124484675501584495654894269023316	10	0.00613961293217808908029287096042026	41	0.01804401627651236114657784526116302	70	0.00015826424180940393596737914005956	2	0.00017470535578644613705634469624783	1	0.00020005011177540692060908278371301	2	0.00098311834383155464675563273146963	5	0.00023918904196105073966388543382777	7	0.00307043444760054509354296747858371	29	0.00342972644512591065199536011220971	24	0.00017807981592006771583494573185646	0	
8	0.00014855284553859748170566434932738	2	0.00014350190662580351885248275412010	3	0.00020182667439931628724711365485689	1	0.00075012681754499225574017717832476	5	0.00111234488776952794922281420042509	5	0.00674201801524462220049915828212761	45	0.01783774260740100467415025775608228	70	0.00014855284553859742749555572505216	2	0.00014350190662580349174742844198249	3	0.00020182667439931647698249383982017	1	0.00075012681754499203889974268122387	5	0.00023407975523597506959348757415995	0	0.00388376954121320751983637009630002	39	0.00318732279460375586901954569896134	20	0.00015451337909508033549056682520728	0	
9	0.00014500010603966413799334467249480	4	0.00015206923539616562382828512944855	3	0.00018213643162501606202058335171046	1	0.00071280046431560135401783728781311	7	0.00103008798782550830067106240051089	7	0.00673995397944562694980685790824282	40	0.01719906143239409088141478321176692	70	0.00014500010603966405667818173608197	4	0.00015206923539616556961817650517332	3	0.00018213643162501617044080060026090	1	0.00071280046431560102875718554216178	7	0.00013006946705992100308223180515910	0	0.00412256207395123551451288079761071	32	0.00253479656567336250269639741361516	23	0.00016026917646981425906622942267887	0	
