iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
0	0.01014421972387972471774109095576932	100	0.01020474622001970449458596590375237	102	0.01704161182786340447692374766575085	151	0.07460995563827950427526758403473650	609	0.09859751409683738254674523204812431	590	0.63387590738972698911624092943384312	3929	1.66072485439667882900494078057818115	7000	0.01014421972387969522744199935004872	100	0.01020474622001968194318077820526014	102	0.01704161182786368550212685590850015	151	0.07460995563827850507454542139385012	609	0.03750707730246022331144217787368689	388	0.38414868098777155136502869936521165	3188	0.26186962176477879271629944923915900	2462	0.01045718920111465485844881584398536	0	
1	0.01017519757359953286313114517724898	103	0.01023438993281293452053404280377435	97	0.01707562997852511699203859052431653	155	0.07377804038575755396500710503460141	625	0.09850431037432491598870853977132356	596	0.62226631785779962235949369642185047	3972	1.63673865315219546623382029792992398	7000	0.01017519757359950857700248150194966	103	0.01023438993281293798998099475738854	97	0.01707562997852498168360746433336317	155	0.07377804038575727640925094874546630	625	0.03724827383483655246498855717618426	396	0.37249904360395269531380790795083158	3221	0.26093777722494476689618636555678677	2403	0.01049174111128367038736630689754747	2	
2	0.01014758687347786306198749173290707	104	0.01024223183862958339029880505677284	94	0.01716092638932534969464782648174150	149	0.07990199099324243880992924005113309	577	0.09888581427498115139496093206616933	566	0.62954525976712361057252564933151007	3978	1.69117817286302885015913943789200857	7000	0.01014758687347783183696492415037937	104	0.01024223183862955563472318942785932	94	0.01716092638932517275285327684741787	149	0.07990199099324234166541458534993581	577	0.03770375161367862243411153144734271	368	0.37866916673498701717548442502447870	3263	0.27457892972553055166429203381994739	2445	0.01049566206419195318888526458067645	1	
3	0.01051941359169920528482400357006554	97	0.01046637377141958723247849860626957	95	0.01721241063507623902939513982346398	131	0.08093320269052832471867731101156096	546	0.09937327318019635591372917815533583	554	0.64132939237242936325600339841912501	3933	1.71007788033366225910469893278786913	7000	0.01051941359170002233958118864620701	97	0.01046637377142040775668263563602522	95	0.01721241063507601004589631088492752	131	0.08093320269052822757416265631036367	546	0.03639426466494099371429271627675917	362	0.38949151613616672662487872003111988	3248	0.27167494689592586176729582803091034	2521	0.01075674189868245853030082059831329	1	
4	0.01052847115306718324412305065607143	112	0.01030347239683368672225061146718872	134	0.01720364403514775680781312416911533	139	0.08438948030396546673426172446852433	551	0.09829534196543515678357039178081322	576	0.65921235143588385874124924157513306	3935	1.78553273967347325701382487750379369	7000	0.01052847115306788233768386930933048	112	0.01030347239683439969359923793490452	134	0.01720364403514757639657162258117751	139	0.08438948030396388466645163362045423	551	0.03574243890455555683338673134130659	330	0.40915298584735465547979060829675291	3220	0.30070597609656751769691140907525551	2514	0.01069417794041439828678363710423582	2	
5	0.01052372455297163195142573499651917	94	0.01048829675789343662817287849975401	107	0.01732935672866941015368702494470199	130	0.08843266004964146775879640927087166	548	0.09958072209661639195843463312485255	544	0.68006119734159353740210463001858443	3985	1.84970599310246730517803825932787731	7000	0.01052372455297160593057359534441275	94	0.01048829675789341060732073884764759	107	0.01732935672866945178705044838807225	130	0.08843266004964081550276944199140416	548	0.03650268999138040620922041057383467	343	0.42726564938647049185505011337227188	3311	0.31084296385399368123358954107970931	2467	0.01078659012094370858725334016980923	2	
6	0.01061539491662243095415618654442369	89	0.01037986202070694148613672069814129	124	0.01721096066354886947036284539080953	146	0.08678981974582451741628830177432974	566	0.09952318093610947047356063421830186	545	0.66569650292619542142347199842333794	3993	1.81564322271526656926710074912989512	7000	0.01061539491662220544010430955950142	89	0.01037986202070675413600131520297509	124	0.01721096066354917131224766535524395	146	0.08678981974582379577132229542257846	566	0.03651633371043314785220346152527782	332	0.41352604298723921738556441596301738	3302	0.30584350708340418689701323273766320	2441	0.01074517828719249827595927371248763	1	
7	0.01150385249930033909615545439919515	99	0.01138693614276587752487390758915353	115	0.01720275526973115420847904033507803	136	0.08811493203238178473224451181522454	536	0.10016132518877678136970388322879444	547	0.66922851621785994780111650470644236	3978	1.82779697402746132972595205501420423	7000	0.01150385249930062532552899057236573	99	0.01138693614276619671399348732165890	115	0.01720275526973153584764375523263880	136	0.08811493203238128513188343049478135	536	0.03144270817176661458880460031650728	333	0.41608860188107854582995059899985790	3295	0.30831376958919937125713772729795892	2486	0.01175579364063145636210006017563501	2	
8	0.01140304140820374428910710662421479	123	0.01135745193052515103482313918448199	120	0.01719478097576215488984097135016782	142	0.08868970668097025944476285985729191	530	0.09970596441079956906428094498551218	535	0.67462137978513470049080069657065906	3970	1.86110370959368287557822441158350557	7000	0.01140304140820401490596935900612152	123	0.01135745193052547369338967087060155	120	0.01719478097576257816236910969109886	142	0.08868970668097005127794574264044059	530	0.03137780014797870303810967129720666	292	0.42224008188825812304401097208028659	3293	0.33150894014324661096537738558254205	2500	0.01174105153451103326911475477345448	5	
9	0.01136396964506445478315654895595799	119	0.01145399817597398013646614600702378	109	0.01726894637602456247793547561286687	144	0.08835648193494800850533721359170158	542	0.10038418073744219405352140483955736	508	0.68123562640065249418341863929526880	3966	1.87963190460425644268127598479622975	7000	0.01136396964506469937916666168575830	119	0.01145399817597428891724486987868659	109	0.01726894637602502738382703739716817	144	0.08835648193494775870515667293147999	542	0.03186170391867371859406787848456588	280	0.42739330364718114418920436037296895	3314	0.34018726709861474288842941859911662	2492	0.01178932465723541399282847663698703	4	
